author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,54,93,95,9.14,https://farcaster.xyz/basedcoin/0x68e154ce,8.55
@daojoan,https://farcaster.xyz/daojoan,1,1,0,35,6,1,9.20,https://farcaster.xyz/daojoan/0xd1b409d8,9.20
@road,https://farcaster.xyz/road,3,0,3,35,6,12,8.18,https://farcaster.xyz/road/0x5c2f8c46,6.38
@akela113,https://farcaster.xyz/akela113,3,0,3,28,20,23,8.54,https://farcaster.xyz/akela113/0xbd00b058,4.57
@ds8,https://farcaster.xyz/ds8,3,0,3,23,0,2,7.04,https://farcaster.xyz/ds8/0x6990fcae,5.30
@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,2,0,2,16,1,5,7.49,https://farcaster.xyz/cudaoutofmemory/0x60f98978,4.25
@zaal,https://farcaster.xyz/zaal,1,0,1,16,3,2,7.49,https://farcaster.xyz/zaal/0x261d706b,7.49
@kazani,https://farcaster.xyz/kazani,1,0,1,15,10,0,7.35,https://farcaster.xyz/kazani/0x0c0b5fa7,7.35
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,9,0,2,6.27,https://farcaster.xyz/shamimarshad/0x041540f0,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,1,4.17,https://farcaster.xyz/crraihan/0x80df00e0,4.17
@adrienne,https://farcaster.xyz/adrienne,1,0,1,7,1,1,5.76,https://farcaster.xyz/adrienne/0xbc70d12d,5.76
@nicolaus,https://farcaster.xyz/nicolaus,1,1,0,7,1,1,5.76,https://farcaster.xyz/nicolaus/0xb9bc2799,5.76
@kenny,https://farcaster.xyz/kenny,2,1,1,7,1,1,5.45,https://farcaster.xyz/kenny/0x45c4a8fe,4.02
@purp,https://farcaster.xyz/purp,2,0,2,7,1,1,4.68,https://farcaster.xyz/purp/0x404a5ee7,4.42
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,4,5,5.45,https://farcaster.xyz/gold-y/0xaba3155c,5.45
@torii-stories,https://farcaster.xyz/torii-stories,1,0,1,6,0,1,5.45,https://farcaster.xyz/torii-stories/0xd572eec2,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,1,5.45,https://farcaster.xyz/sub/0xf3834528,5.45
@zakir71,https://farcaster.xyz/zakir71,1,1,0,5,0,2,5.10,https://farcaster.xyz/zakir71/0x2738b6c4,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,0,5.10,https://farcaster.xyz/juniper/0x9aa77ba9,5.10
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,4,2,2,4.68,https://farcaster.xyz/farzanzare/0xff6e2d7a,4.68
@dr1ve,https://farcaster.xyz/dr1ve,1,1,0,4,0,1,4.68,https://farcaster.xyz/dr1ve/0x681a97ac,4.68
@jubjub,https://farcaster.xyz/jubjub,1,1,0,4,0,0,4.68,https://farcaster.xyz/jubjub/0x1e068069,4.68
@w,https://farcaster.xyz/w,1,1,0,4,0,1,4.68,https://farcaster.xyz/w/0xaaa0e69f,4.68
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x307df48e,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x59e2ef38,4.68
@nekodex,https://farcaster.xyz/nekodex,2,2,0,4,0,0,3.51,https://farcaster.xyz/nekodex/0xd063418f,3.51
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,3,1,2,4.17,https://farcaster.xyz/459oyaji/0x4b155c5d,4.17
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,3,0,2,4.17,https://farcaster.xyz/ethdaily/0x780ad960,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,2,4.17,https://farcaster.xyz/dtso/0x3c2122ec,4.17
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,3,0,1,4.17,https://farcaster.xyz/ghostmintops/0x92ca3bff,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,3,1,2,4.17,https://farcaster.xyz/mxjxn/0x373807ad,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xf30fd0a0,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,0,4.17,https://farcaster.xyz/shakib09/0xe93e6f38,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x5fbab962,4.17
@alauddin35,https://farcaster.xyz/alauddin35,1,1,0,3,0,0,4.17,https://farcaster.xyz/alauddin35/0xcafcd172,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0xa2d575cf,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,0,4.17,https://farcaster.xyz/benido/0x19407050,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0xb7742916,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,3,3,0,3,0,1,2.59,https://farcaster.xyz/ponteguapa/0x4a804ebf,2.59
@sunrakuro,https://farcaster.xyz/sunrakuro,2,1,1,2,0,2,3.51,https://farcaster.xyz/sunrakuro/0xaed8d745,2.25
@hodlceo,https://farcaster.xyz/hodlceo,1,0,1,2,0,2,3.51,https://farcaster.xyz/hodlceo/0x29ec8ebc,3.51
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,2,0,1,3.51,https://farcaster.xyz/fyodor74/0x572552a0,3.51
@t0rque13,https://farcaster.xyz/t0rque13,1,0,1,2,0,0,3.51,https://farcaster.xyz/t0rque13/0x32bccf29,3.51
@fatcop,https://farcaster.xyz/fatcop,1,1,0,2,0,1,3.51,https://farcaster.xyz/fatcop/0x2bad1d4f,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,1,3.51,https://farcaster.xyz/retalien/0xb393b71d,3.51
@greywash,https://farcaster.xyz/greywash,1,1,0,2,1,0,3.51,https://farcaster.xyz/greywash/0x21284bd9,3.51
@skillabsc,https://farcaster.xyz/skillabsc,1,0,1,2,0,0,3.51,https://farcaster.xyz/skillabsc/0x2a5e06e6,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xdfcc73d0,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x9f94ac04,3.51
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,2,0,0,2.59,https://farcaster.xyz/sundoranth/0x002da89e,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,2,0,2,0,1,2.59,https://farcaster.xyz/lucifercaretaker/0xe05032e2,2.59
@hendrazk,https://farcaster.xyz/hendrazk,2,0,2,2,0,0,2.59,https://farcaster.xyz/hendrazk/0x22b0a9fa,2.59
