author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,43,5,15,9.66,https://farcaster.xyz/leeknowlton/0x66f1e376,9.66
@femmie,https://farcaster.xyz/femmie,1,1,0,40,7,6,9.50,https://farcaster.xyz/femmie/0xe5047cbf,9.50
@ahn,https://farcaster.xyz/ahn,1,0,1,22,2,3,8.18,https://farcaster.xyz/ahn/0xbf5e616a,8.18
@trillobyte,https://farcaster.xyz/trillobyte,1,1,0,17,2,4,7.62,https://farcaster.xyz/trillobyte/0x74dc558e,7.62
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,16,21,22,7.49,https://farcaster.xyz/basedcoin/0x15243ca6,7.49
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,14,0,1,7.20,https://farcaster.xyz/nounishprof/0xd25f3aea,7.20
@kenny,https://farcaster.xyz/kenny,2,1,1,14,0,4,7.04,https://farcaster.xyz/kenny/0x72ed31ac,4.81
@zaal,https://farcaster.xyz/zaal,3,0,3,11,0,3,5.76,https://farcaster.xyz/zaal/0xa36d0dcf,4.26
@ranatanveer02,https://farcaster.xyz/ranatanveer02,1,1,0,10,1,0,6.49,https://farcaster.xyz/ranatanveer02/0x1c993058,6.49
@clanker,https://farcaster.xyz/clanker,1,1,0,9,1,2,6.27,https://farcaster.xyz/clanker/0xf6e727c3,6.27
@saba800,https://farcaster.xyz/saba800,1,1,0,8,1,5,6.03,https://farcaster.xyz/saba800/0xd3fe3e52,6.03
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,8,0,1,5.10,https://farcaster.xyz/ogerpon/0x14cb62ba,4.63
@ds8,https://farcaster.xyz/ds8,3,0,3,8,0,2,4.68,https://farcaster.xyz/ds8/0x4b18887e,3.90
@cassie,https://farcaster.xyz/cassie,2,0,2,8,0,2,4.68,https://farcaster.xyz/cassie/0xd7f2d0d1,4.68
@alyssastevens,https://farcaster.xyz/alyssastevens,1,1,0,7,0,2,5.76,https://farcaster.xyz/alyssastevens/0x0f14ad6c,5.76
@jake,https://farcaster.xyz/jake,2,1,1,6,0,2,5.45,https://farcaster.xyz/jake/0x96c8ba89,3.23
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,6,2,0,5.45,https://farcaster.xyz/olivebranch/0x6114ab98,5.45
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,1,1,5.45,https://farcaster.xyz/icetoad/0xc6771201,5.45
