author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4,2,2,50,5,8,9.07,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,6.26
@akela113,https://farcaster.xyz/akela113,2,0,2,31,23,30,8.86,https://farcaster.xyz/akela113/0xfa212fd8,5.72
@basedcoin,https://farcaster.xyz/basedcoin,2,1,1,22,58,58,8.08,https://farcaster.xyz/basedcoin/0xbcee75ce,5.33
@ds8,https://farcaster.xyz/ds8,3,0,3,21,0,3,7.20,https://farcaster.xyz/ds8/0x19a97ac9,5.08
@kenny,https://farcaster.xyz/kenny,2,1,1,18,2,4,7.62,https://farcaster.xyz/kenny/0xbb070ec7,5.11
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,16,3,4,7.49,https://farcaster.xyz/shadowwalki/0xe144bc26,7.49
@joeblau,https://farcaster.xyz/joeblau,1,1,0,16,0,3,7.49,https://farcaster.xyz/joeblau/0x50239a7b,7.49
@0xen,https://farcaster.xyz/0xen,1,1,0,15,1,0,7.35,https://farcaster.xyz/0xen/0x44c1873d,7.35
@denizakar,https://farcaster.xyz/denizakar,1,1,0,14,2,5,7.20,https://farcaster.xyz/denizakar/0xd0096c1c,7.20
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,13,2,4,7.04,https://farcaster.xyz/papusiek1111/0xe8fa4051,7.04
@kazani,https://farcaster.xyz/kazani,1,0,1,13,2,2,7.04,https://farcaster.xyz/kazani/0x5d665a13,7.04
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,12,2,0,6.87,https://farcaster.xyz/mrsohag/0x507f7917,6.87
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,12,0,0,6.87,https://farcaster.xyz/littleanjel/0xc9b2c0c5,6.87
@ruburi,https://farcaster.xyz/ruburi,1,1,0,10,0,3,6.49,https://farcaster.xyz/ruburi/0xf33157fb,6.49
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,10,3,1,6.49,https://farcaster.xyz/kmacbeth/0x8af4ced5,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,1,2,6.49,https://farcaster.xyz/sub/0xd6145661,6.49
@darkohh,https://farcaster.xyz/darkohh,1,1,0,10,2,1,6.49,https://farcaster.xyz/darkohh/0xa19b5e09,6.49
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,10,0,3,5.45,https://farcaster.xyz/ogerpon/0x33ca2abb,5.06
@nickysap,https://farcaster.xyz/nickysap,1,0,1,8,2,0,6.03,https://farcaster.xyz/nickysap/0x7c8f72ee,6.03
@awedjob,https://farcaster.xyz/awedjob,1,1,0,8,0,1,6.03,https://farcaster.xyz/awedjob/0x3519530c,6.03
@nikolaiii,https://farcaster.xyz/nikolaiii,1,0,1,8,3,0,6.03,https://farcaster.xyz/nikolaiii/0x2d3beaec,6.03
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,7,0,1,5.76,https://farcaster.xyz/arjantupan/0xb2f6107b,5.76
@juniper,https://farcaster.xyz/juniper,2,0,2,7,0,4,5.45,https://farcaster.xyz/juniper/0x21dd047c,4.02
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,6,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xc690d3ba,4.09
@morals,https://farcaster.xyz/morals,1,1,0,5,2,1,5.10,https://farcaster.xyz/morals/0x72a90f5b,5.10
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,5,0,2,5.10,https://farcaster.xyz/rezzaa/0x26b19887,5.10
@altagers,https://farcaster.xyz/altagers,1,1,0,5,1,0,5.10,https://farcaster.xyz/altagers/0xe3849da0,5.10
@mikapro,https://farcaster.xyz/mikapro,3,1,2,5,0,1,4.17,https://farcaster.xyz/mikapro/0x268d8cfb,3.12
@ayeshawaqas,https://farcaster.xyz/ayeshawaqas,1,1,0,4,3,2,4.68,https://farcaster.xyz/ayeshawaqas/0xbc5488b5,4.68
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,3,4.68,https://farcaster.xyz/temhemc/0xb8ffb373,4.68
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,4,0,1,4.68,https://farcaster.xyz/uptopia-xyz/0xdf4a1ef5,4.68
@czar,https://farcaster.xyz/czar,1,1,0,4,0,1,4.68,https://farcaster.xyz/czar/0x18712d3d,4.68
@amc,https://farcaster.xyz/amc,1,0,1,4,1,0,4.68,https://farcaster.xyz/amc/0x49740925,4.68
@qt,https://farcaster.xyz/qt,1,1,0,4,0,1,4.68,https://farcaster.xyz/qt/0x02acca1e,4.68
@ir,https://farcaster.xyz/ir,1,0,1,4,0,1,4.68,https://farcaster.xyz/ir/0xb4c87390,4.68
@legendofbaseeth,https://farcaster.xyz/legendofbaseeth,1,1,0,3,1,1,4.17,https://farcaster.xyz/legendofbaseeth/0xed48847c,4.17
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,1,1,4.17,https://farcaster.xyz/nomygod/0x2a98afae,4.17
@benido,https://farcaster.xyz/benido,1,0,1,3,0,1,4.17,https://farcaster.xyz/benido/0x539e6ad4,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,0,4.17,https://farcaster.xyz/geisha/0x3d5767b8,4.17
@specktacular,https://farcaster.xyz/specktacular,3,0,3,3,0,1,2.59,https://farcaster.xyz/specktacular/0xaf053bf7,2.59
@jacque,https://farcaster.xyz/jacque,2,0,2,2,0,1,3.51,https://farcaster.xyz/jacque/0x0073e3db,2.25
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,9,3.51,https://farcaster.xyz/joysender/0x2c084511,3.51
@diskyx,https://farcaster.xyz/diskyx,1,0,1,2,2,3,3.51,https://farcaster.xyz/diskyx/0x6a55a6f3,3.51
@franklinn,https://farcaster.xyz/franklinn,1,0,1,2,2,2,3.51,https://farcaster.xyz/franklinn/0x6a9dd456,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,2,0,1,3.51,https://farcaster.xyz/irinaliakh/0xc4810f82,3.51
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,2,1,0,3.51,https://farcaster.xyz/m-j-r/0x09fbf5fe,3.51
@cloaked,https://farcaster.xyz/cloaked,1,1,0,2,0,1,3.51,https://farcaster.xyz/cloaked/0x19a83375,3.51
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,2,0,1,3.51,https://farcaster.xyz/marwan1337/0x3be50c4e,3.51
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,1,3.51,https://farcaster.xyz/mj41nfts/0x37a0e7fd,3.51
@tywo83,https://farcaster.xyz/tywo83,1,1,0,2,1,1,3.51,https://farcaster.xyz/tywo83/0x7b379fa2,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,0,3.51,https://farcaster.xyz/yogendrapatel007/0x88620122,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0x941e6ba5,3.51
@links,https://farcaster.xyz/links,1,0,1,2,0,1,3.51,https://farcaster.xyz/links/0xaae35b74,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,2,0,1,3.51,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,3.51
@maretus,https://farcaster.xyz/maretus,1,1,0,2,1,0,3.51,https://farcaster.xyz/maretus/0xe1e014d8,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x2296642b,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxdo/0x6166afbf,3.51
@sova4014,https://farcaster.xyz/sova4014,1,1,0,2,0,0,3.51,https://farcaster.xyz/sova4014/0xec8bb3d9,3.51
@mcdiem,https://farcaster.xyz/mcdiem,1,1,0,2,0,0,3.51,https://farcaster.xyz/mcdiem/0x6eb1d435,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xc6e8efbe,3.51
@anemale,https://farcaster.xyz/anemale,1,0,1,2,0,0,3.51,https://farcaster.xyz/anemale/0x6cb30ab0,3.51
@ajifogi,https://farcaster.xyz/ajifogi,2,2,0,2,0,3,2.59,https://farcaster.xyz/ajifogi/0x38228ced,2.59
@biguzzi,https://farcaster.xyz/biguzzi,2,1,1,2,1,1,2.59,https://farcaster.xyz/biguzzi/0xc61143b7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0xd5af7caa,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xc72a1252,1.79
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xad711503,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,1,2.59,https://farcaster.xyz/goms/0x684803b8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xca8ecd3a,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,2,2.59,https://farcaster.xyz/bmummpy/0x405ac182,2.59
@nicom,https://farcaster.xyz/nicom,1,0,1,1,1,0,2.59,https://farcaster.xyz/nicom/0x7834a79c,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x714f46bb,2.59
@zynox0g,https://farcaster.xyz/zynox0g,1,0,1,1,1,1,2.59,https://farcaster.xyz/zynox0g/0xc8f978e2,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x631da54c,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0x468b148c,2.59
@xyori,https://farcaster.xyz/xyori,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyori/0x189f6999,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1tz12/0xe3758dec,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3d9f841d,2.59
@sicka,https://farcaster.xyz/sicka,1,1,0,1,0,0,2.59,https://farcaster.xyz/sicka/0x06fae0df,2.59
@tochi,https://farcaster.xyz/tochi,1,0,1,1,0,1,2.59,https://farcaster.xyz/tochi/0x762d2a41,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x9e294ab2,2.59
@imduna,https://farcaster.xyz/imduna,1,1,0,1,0,1,2.59,https://farcaster.xyz/imduna/0x9a748ba1,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x68874426,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,1,0,1,2.59,https://farcaster.xyz/joshisdeas/0xb443283b,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,1,0,2.59,https://farcaster.xyz/jakeward/0x4cea0a05,2.59
@matsupa,https://farcaster.xyz/matsupa,1,1,0,1,0,0,2.59,https://farcaster.xyz/matsupa/0x85cfd062,2.59
@neonvalkyrie,https://farcaster.xyz/neonvalkyrie,1,0,1,1,0,0,2.59,https://farcaster.xyz/neonvalkyrie/0x09cbd01e,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,0,2.59,https://farcaster.xyz/clanker/0x09ca7e3b,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe27a725c,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,0,1,1,0,0,2.59,https://farcaster.xyz/spartaneck/0x3792ce35,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x91b151b6,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,0,2.59,https://farcaster.xyz/maks-miks/0x8fc09a0d,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,0,2.59,https://farcaster.xyz/arob1000/0xbf1bf194,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,0,0,2.59,https://farcaster.xyz/lorenzo-007/0x15f4109a,2.59
@bossboss,https://farcaster.xyz/bossboss,1,1,0,1,0,0,2.59,https://farcaster.xyz/bossboss/0xd406742a,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x7c1b8ad8,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xe57fd20a,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,0,2.59,https://farcaster.xyz/cassie/0x8eaad4e5,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,0,2.59,https://farcaster.xyz/uyliaaus/0x6f345337,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0xe4159514,2.59
@sh1ft21,https://farcaster.xyz/sh1ft21,1,0,1,0,0,1,1.00,https://farcaster.xyz/sh1ft21/0xd99b22ce,1.00
