author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,253,52,28,10.00,https://farcaster.xyz/cassie/0x45af8ef5,10.00
@farcaster,https://farcaster.xyz/farcaster,1,1,0,58,8,7,10.00,https://farcaster.xyz/farcaster/0x2f739987,10.00
@mattlee,https://farcaster.xyz/mattlee,1,0,1,50,13,14,10.00,https://farcaster.xyz/mattlee/0xe5db0866,10.00
@nickysap,https://farcaster.xyz/nickysap,1,0,1,40,0,10,9.50,https://farcaster.xyz/nickysap/0x7a78221c,9.50
@icetoad,https://farcaster.xyz/icetoad,3,0,3,31,3,10,6.87,https://farcaster.xyz/icetoad/0x44b18830,6.53
@clanker,https://farcaster.xyz/clanker,2,1,1,30,3,6,8.79,https://farcaster.xyz/clanker/0x9f970b56,5.69
@road,https://farcaster.xyz/road,3,0,3,27,2,16,7.74,https://farcaster.xyz/road/0xcc6716ef,5.79
@ds8,https://farcaster.xyz/ds8,3,0,3,27,2,0,7.20,https://farcaster.xyz/ds8/0x8023d28d,6.11
@wake,https://farcaster.xyz/wake,2,1,1,21,1,2,7.74,https://farcaster.xyz/wake/0x8407aab1,5.96
@ramsey,https://farcaster.xyz/ramsey,1,1,0,16,1,3,7.49,https://farcaster.xyz/ramsey/0xfdc17ac4,7.49
@sahban,https://farcaster.xyz/sahban,1,1,0,13,0,7,7.04,https://farcaster.xyz/sahban/0xd5b034aa,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,13,0,4,7.04,https://farcaster.xyz/denizakar/0x87d129f1,7.04
@markcarey,https://farcaster.xyz/markcarey,3,1,2,13,0,4,6.27,https://farcaster.xyz/markcarey/0xa9013518,4.34
@sub,https://farcaster.xyz/sub,3,0,3,13,0,5,5.76,https://farcaster.xyz/sub/0x62dc7d84,4.48
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,10,0,3,6.49,https://farcaster.xyz/alkohlmist/0x90c50897,6.49
@farabish,https://farcaster.xyz/farabish,1,0,1,9,1,4,6.27,https://farcaster.xyz/farabish/0xba1889fd,6.27
@dandelion,https://farcaster.xyz/dandelion,1,0,1,9,0,1,6.27,https://farcaster.xyz/dandelion/0x37ebe241,6.27
@jerry-d,https://farcaster.xyz/jerry-d,3,0,3,8,0,3,4.68,https://farcaster.xyz/jerry-d/0xa5aa8f90,3.81
@chip,https://farcaster.xyz/chip,1,1,0,7,2,2,5.76,https://farcaster.xyz/chip/0xda716375,5.76
@ins0mn1a,https://farcaster.xyz/ins0mn1a,1,0,1,7,1,1,5.76,https://farcaster.xyz/ins0mn1a/0x8c3c9dd0,5.76
@hamdan,https://farcaster.xyz/hamdan,1,0,1,7,0,2,5.76,https://farcaster.xyz/hamdan/0x9611f5ff,5.76
@statuette,https://farcaster.xyz/statuette,1,0,1,7,0,1,5.76,https://farcaster.xyz/statuette/0x54856489,5.76
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,6,0,3,5.45,https://farcaster.xyz/fateme7360/0xd0476e84,5.45
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,6,0,3,5.45,https://farcaster.xyz/yerbearserker/0x36b42dd8,5.45
@beatsbyoptic,https://farcaster.xyz/beatsbyoptic,1,0,1,6,0,3,5.45,https://farcaster.xyz/beatsbyoptic/0x9ebdfd18,5.45
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,6,0,2,5.45,https://farcaster.xyz/depressivehacks/0x5f052525,5.45
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,6,1,2,5.45,https://farcaster.xyz/zosphotos/0x4f643bca,5.45
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,6,0,0,5.45,https://farcaster.xyz/hendrazk/0xb006ad62,5.45
@drmat,https://farcaster.xyz/drmat,2,0,2,6,1,2,5.10,https://farcaster.xyz/drmat/0xb3ed3c80,3.84
@sepuhh,https://farcaster.xyz/sepuhh,1,1,0,5,1,3,5.10,https://farcaster.xyz/sepuhh/0x1c16d68e,5.10
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,5,0,1,5.10,https://farcaster.xyz/darrylyeo/0x9ae026e0,5.10
@fuckcoolpussy,https://farcaster.xyz/fuckcoolpussy,1,0,1,5,0,2,5.10,https://farcaster.xyz/fuckcoolpussy/0xe09b0b59,5.10
@kazishahporan,https://farcaster.xyz/kazishahporan,1,0,1,5,0,0,5.10,https://farcaster.xyz/kazishahporan/0xcb8bd026,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0xb206894f,5.10
@maxdo,https://farcaster.xyz/maxdo,1,1,0,5,0,1,5.10,https://farcaster.xyz/maxdo/0x5a3a3e9c,5.10
@luciano,https://farcaster.xyz/luciano,2,0,2,4,0,5,4.68,https://farcaster.xyz/luciano/0x1411143a,2.84
@satoushi,https://farcaster.xyz/satoushi,1,0,1,4,0,2,4.68,https://farcaster.xyz/satoushi/0xa56c1106,4.68
@penzlik,https://farcaster.xyz/penzlik,1,0,1,4,0,1,4.68,https://farcaster.xyz/penzlik/0xd0db3175,4.68
