author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,2,1,1,29,77,78,8.71,https://farcaster.xyz/basedcoin/0xbcee75ce,5.65
@joeblau,https://farcaster.xyz/joeblau,3,2,1,23,2,9,7.97,https://farcaster.xyz/joeblau/0x50239a7b,4.38
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,3,1,2,21,0,3,6.49,https://farcaster.xyz/bitfloorsghost/0xafdd926e,5.68
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,20,4,1,7.97,https://farcaster.xyz/kmacbeth/0x8af4ced5,7.97
@cassie,https://farcaster.xyz/cassie,1,0,1,15,0,1,7.35,https://farcaster.xyz/cassie/0x8eaad4e5,7.35
@ds8,https://farcaster.xyz/ds8,3,0,3,14,2,5,6.27,https://farcaster.xyz/ds8/0x3f351cdc,4.51
@sujon,https://farcaster.xyz/sujon,1,1,0,12,0,5,6.87,https://farcaster.xyz/sujon/0x06fd959a,6.87
@ruburi,https://farcaster.xyz/ruburi,1,1,0,12,0,3,6.87,https://farcaster.xyz/ruburi/0xf33157fb,6.87
@nikolaiii,https://farcaster.xyz/nikolaiii,1,0,1,12,3,1,6.87,https://farcaster.xyz/nikolaiii/0x2d3beaec,6.87
@geisha,https://farcaster.xyz/geisha,2,0,2,12,0,0,5.76,https://farcaster.xyz/geisha/0x62012c33,5.43
@nickysap,https://farcaster.xyz/nickysap,1,0,1,10,2,0,6.49,https://farcaster.xyz/nickysap/0x7c8f72ee,6.49
@sub,https://farcaster.xyz/sub,2,0,2,8,0,4,5.45,https://farcaster.xyz/sub/0xf8aef7bc,4.48
@ir,https://farcaster.xyz/ir,1,0,1,7,0,2,5.76,https://farcaster.xyz/ir/0xb4c87390,5.76
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,7,0,1,5.76,https://farcaster.xyz/ogerpon/0x0a4828b6,5.76
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,6,0,2,5.45,https://farcaster.xyz/rezzaa/0x26b19887,5.45
@mikapro,https://farcaster.xyz/mikapro,2,1,1,6,0,2,5.10,https://farcaster.xyz/mikapro/0x268d8cfb,3.84
@crraihan,https://farcaster.xyz/crraihan,2,2,0,6,0,0,4.17,https://farcaster.xyz/crraihan/0x7e6ffa79,4.17
@qt,https://farcaster.xyz/qt,1,1,0,5,0,2,5.10,https://farcaster.xyz/qt/0x02acca1e,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,2,5.10,https://farcaster.xyz/denizakar/0x0705ab9a,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,5,0,0,5.10,https://farcaster.xyz/bbthrntn/0x472fca6f,5.10
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0x72d5d419,3.84
@amc,https://farcaster.xyz/amc,1,0,1,4,1,0,4.68,https://farcaster.xyz/amc/0x49740925,4.68
@cryptonjal,https://farcaster.xyz/cryptonjal,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptonjal/0x371ca186,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,2,1,1,4,0,2,4.17,https://farcaster.xyz/ezincrypto/0xd0ad5496,3.38
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x941854a3,3.51
@diskyx,https://farcaster.xyz/diskyx,1,0,1,3,2,3,4.17,https://farcaster.xyz/diskyx/0x6a55a6f3,4.17
@mahmuda,https://farcaster.xyz/mahmuda,1,1,0,3,3,0,4.17,https://farcaster.xyz/mahmuda/0x3babb1a3,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,2,4.17,https://farcaster.xyz/sianidamir/0x714f46bb,4.17
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,1,1,4.17,https://farcaster.xyz/nomygod/0x2a98afae,4.17
@arrotu,https://farcaster.xyz/arrotu,1,0,1,3,0,1,4.17,https://farcaster.xyz/arrotu/0x941e6ba5,4.17
@links,https://farcaster.xyz/links,1,0,1,3,0,1,4.17,https://farcaster.xyz/links/0xaae35b74,4.17
@kadeh,https://farcaster.xyz/kadeh,1,1,0,3,0,0,4.17,https://farcaster.xyz/kadeh/0x7437e74f,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0xb443283b,4.17
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,3,0,0,4.17,https://farcaster.xyz/chengsengchee/0xcd9de514,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x2296642b,4.17
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,2,2.59,https://farcaster.xyz/akela113/0x89f9d027,2.59
@jacque,https://farcaster.xyz/jacque,2,0,2,2,0,1,3.51,https://farcaster.xyz/jacque/0x0073e3db,2.25
@sqweez10,https://farcaster.xyz/sqweez10,2,0,2,2,0,1,3.51,https://farcaster.xyz/sqweez10/0xd2ae5412,2.25
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0xb437e55f,3.51
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,2,1,0,3.51,https://farcaster.xyz/m-j-r/0x09fbf5fe,3.51
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,2,0,1,3.51,https://farcaster.xyz/marwan1337/0x3be50c4e,3.51
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,1,3.51,https://farcaster.xyz/mj41nfts/0x37a0e7fd,3.51
