author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@luciano,https://farcaster.xyz/luciano,4,0,4,84,14,11,10.00,https://farcaster.xyz/luciano/0xf88e6025,6.74
@jacek,https://farcaster.xyz/jacek,1,0,1,69,14,6,10.00,https://farcaster.xyz/jacek/0x44c6e439,10.00
@kenny,https://farcaster.xyz/kenny,3,1,2,28,6,8,7.86,https://farcaster.xyz/kenny/0x9749f819,5.49
@ds8,https://farcaster.xyz/ds8,2,0,2,28,2,4,7.35,https://farcaster.xyz/ds8/0x92105f99,7.20
@road,https://farcaster.xyz/road,1,0,1,25,2,2,8.46,https://farcaster.xyz/road/0x94140ca3,8.46
@ilia24,https://farcaster.xyz/ilia24,1,0,1,17,9,9,7.62,https://farcaster.xyz/ilia24/0x15e6fc30,7.62
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,16,12,14,7.49,https://farcaster.xyz/maximthuhalko/0x58899925,7.49
@varov,https://farcaster.xyz/varov,1,0,1,15,9,7,7.35,https://farcaster.xyz/varov/0x4eb595f2,7.35
@primitivee,https://farcaster.xyz/primitivee,1,0,1,15,6,1,7.35,https://farcaster.xyz/primitivee/0xa5a491f6,7.35
@cielorato,https://farcaster.xyz/cielorato,2,0,2,11,0,1,6.03,https://farcaster.xyz/cielorato/0xdd615a96,5.10
@sub,https://farcaster.xyz/sub,1,0,1,10,3,1,6.49,https://farcaster.xyz/sub/0x6e1a1332,6.49
@sana55,https://farcaster.xyz/sana55,2,1,1,10,3,3,6.27,https://farcaster.xyz/sana55/0xe6576559,4.43
@kprs0131,https://farcaster.xyz/kprs0131,2,2,0,10,1,12,5.10,https://farcaster.xyz/kprs0131/0x63f60b2c,5.10
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,9,9,9,6.27,https://farcaster.xyz/gorhionolo/0x2bcc0f66,6.27
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,9,6.27,https://farcaster.xyz/zouya/0x6d833986,6.27
@hich,https://farcaster.xyz/hich,1,1,0,9,4,4,6.27,https://farcaster.xyz/hich/0x76cec891,6.27
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,9,3,3,6.27,https://farcaster.xyz/fedor0389/0x78c96838,6.27
@j-valeska,https://farcaster.xyz/j-valeska,4,2,2,9,2,5,5.45,https://farcaster.xyz/j-valeska/0xaf19622d,3.14
@leerooy,https://farcaster.xyz/leerooy,1,1,0,8,0,12,6.03,https://farcaster.xyz/leerooy/0x7c98dfa7,6.03
@pederzani,https://farcaster.xyz/pederzani,1,0,1,8,3,3,6.03,https://farcaster.xyz/pederzani/0xbe45b4ed,6.03
@khetu,https://farcaster.xyz/khetu,1,0,1,7,2,0,5.76,https://farcaster.xyz/khetu/0x03bf6d6a,5.76
@indicawolf,https://farcaster.xyz/indicawolf,1,1,0,5,1,2,5.10,https://farcaster.xyz/indicawolf/0x514916a1,5.10
@dfern,https://farcaster.xyz/dfern,1,1,0,4,0,1,4.68,https://farcaster.xyz/dfern/0xd519ae29,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,1,2,4.68,https://farcaster.xyz/denizakar/0x458a1f22,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,4,1,1,4.68,https://farcaster.xyz/warpcast-com/0x0e1d4615,4.68
@bootstrap55,https://farcaster.xyz/bootstrap55,4,0,4,4,0,6,4.17,https://farcaster.xyz/bootstrap55/0xef9d19d2,2.19
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,3,1,2,4,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0xb52fe531,2.90
