author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@road,https://farcaster.xyz/road,2,0,2,23,8,2,7.04,https://farcaster.xyz/road/0x100b6af6,6.77
@cassie,https://farcaster.xyz/cassie,1,1,0,16,3,3,7.49,https://farcaster.xyz/cassie/0x134ab2db,7.49
@sub,https://farcaster.xyz/sub,2,0,2,15,0,3,6.27,https://farcaster.xyz/sub/0x72c76639,5.86
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,14,2,3,7.04,https://farcaster.xyz/j-valeska/0x7f3be6d5,3.54
@ds8,https://farcaster.xyz/ds8,2,0,2,10,0,2,6.27,https://farcaster.xyz/ds8/0xc17f4624,4.43
@temhemc,https://farcaster.xyz/temhemc,2,1,1,10,0,1,5.45,https://farcaster.xyz/temhemc/0x63a602ce,5.06
@victoctero,https://farcaster.xyz/victoctero,1,0,1,9,5,2,6.27,https://farcaster.xyz/victoctero/0x2871710a,6.27
@zoo,https://farcaster.xyz/zoo,1,1,0,8,1,1,6.03,https://farcaster.xyz/zoo/0x9b24ae6b,6.03
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,8,0,2,6.03,https://farcaster.xyz/shahbazbaaz/0x65ed5165,6.03
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,0,5.45,https://farcaster.xyz/badadvicehq/0x33baaca2,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x81559bfd,5.10
@flanneldonut,https://farcaster.xyz/flanneldonut,1,1,0,5,0,1,5.10,https://farcaster.xyz/flanneldonut/0x325d1d72,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,0,5.10,https://farcaster.xyz/denizakar/0x76e376a1,5.10
@luciano,https://farcaster.xyz/luciano,1,0,1,4,1,1,4.68,https://farcaster.xyz/luciano/0x55b545b9,4.68
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,4,0,2,4.17,https://farcaster.xyz/sundoranth/0x82f1707b,3.38
@shadowwalki,https://farcaster.xyz/shadowwalki,3,0,3,4,0,4,3.51,https://farcaster.xyz/shadowwalki/0x3bd8674d,2.90
