author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@heavygweit,https://farcaster.xyz/heavygweit,1,1,0,67,10,19,10.00,https://farcaster.xyz/heavygweit/0x1223f899,10.00
@statuette,https://farcaster.xyz/statuette,1,0,1,51,6,6,10.00,https://farcaster.xyz/statuette/0x8158a676,10.00
@clanker,https://farcaster.xyz/clanker,1,1,0,37,1,16,9.33,https://farcaster.xyz/clanker/0xaee09168,9.33
@road,https://farcaster.xyz/road,2,0,2,35,2,16,9.14,https://farcaster.xyz/road/0x0665fecc,5.87
@wake,https://farcaster.xyz/wake,3,1,2,35,0,9,9.00,https://farcaster.xyz/wake/0x6d882a22,5.03
@wellzy,https://farcaster.xyz/wellzy,1,0,1,25,3,8,8.46,https://farcaster.xyz/wellzy/0x47d57ab9,8.46
@0ffline,https://farcaster.xyz/0ffline,1,1,0,22,1,11,8.18,https://farcaster.xyz/0ffline/0xaf579692,8.18
@frdysk,https://farcaster.xyz/frdysk,2,1,1,18,1,1,7.74,https://farcaster.xyz/frdysk/0x4918402f,4.37
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,15,2,5,7.35,https://farcaster.xyz/shamimarshad/0xdb5cf940,7.35
@ds8,https://farcaster.xyz/ds8,1,0,1,15,1,3,7.35,https://farcaster.xyz/ds8/0xe3d11fe0,7.35
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,12,0,3,6.69,https://farcaster.xyz/symbiotech/0xe5d8dc57,4.64
@bytebot,https://farcaster.xyz/bytebot,1,1,0,10,0,3,6.49,https://farcaster.xyz/bytebot/0xe60671a9,6.49
@xbornid,https://farcaster.xyz/xbornid,1,0,1,9,3,1,6.27,https://farcaster.xyz/xbornid/0x181d28ff,6.27
@bigballs,https://farcaster.xyz/bigballs,1,1,0,9,3,1,6.27,https://farcaster.xyz/bigballs/0xcb18a180,6.27
@shakib09,https://farcaster.xyz/shakib09,2,2,0,9,0,1,5.45,https://farcaster.xyz/shakib09/0x2bd21bfb,4.81
@itjeff,https://farcaster.xyz/itjeff,3,1,2,8,1,3,5.76,https://farcaster.xyz/itjeff/0x90e42034,3.12
@sub,https://farcaster.xyz/sub,3,0,3,8,1,3,4.17,https://farcaster.xyz/sub/0x28dcf372,3.95
@hyp,https://farcaster.xyz/hyp,1,0,1,7,0,3,5.76,https://farcaster.xyz/hyp/0x6ee966c3,5.76
@michaelhunwick,https://farcaster.xyz/michaelhunwick,1,1,0,7,1,1,5.76,https://farcaster.xyz/michaelhunwick/0x97602396,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,0,0,5.76,https://farcaster.xyz/juniper/0xa2f463cb,5.76
@dfern,https://farcaster.xyz/dfern,2,1,1,7,1,6,5.45,https://farcaster.xyz/dfern/0x6dcf6025,4.02
@zaal,https://farcaster.xyz/zaal,2,1,1,7,1,1,5.45,https://farcaster.xyz/zaal/0x2af3125a,4.02
@b05,https://farcaster.xyz/b05,2,1,1,6,1,1,5.45,https://farcaster.xyz/b05/0xbb886c64,3.23
@kazani,https://farcaster.xyz/kazani,1,0,1,6,0,0,5.45,https://farcaster.xyz/kazani/0x20f76a9a,5.45
@juliomcruz,https://farcaster.xyz/juliomcruz,2,1,1,5,0,2,5.10,https://farcaster.xyz/juliomcruz/0xf5e92bac,3.05
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,5,1,3,5.10,https://farcaster.xyz/alkohlmist/0xdf88094f,5.10
@decrypt,https://farcaster.xyz/decrypt,1,0,1,5,1,1,5.10,https://farcaster.xyz/decrypt/0x6804cc87,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,1,5.10,https://farcaster.xyz/cryptoconsuela/0x2cb3e479,5.10
@keowri,https://farcaster.xyz/keowri,1,1,0,5,0,1,5.10,https://farcaster.xyz/keowri/0xf7086e51,5.10
@tobystic,https://farcaster.xyz/tobystic,1,1,0,5,1,0,5.10,https://farcaster.xyz/tobystic/0x867e97d1,5.10
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,4,0,1,4.68,https://farcaster.xyz/0xjudd/0x7c5a2509,4.68
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,4,0,1,4.68,https://farcaster.xyz/rubinovitz/0xc6256ac5,4.68
@greygood,https://farcaster.xyz/greygood,1,1,0,4,0,0,4.68,https://farcaster.xyz/greygood/0x0616b0e4,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryp2/0x3f3fb3d9,4.68
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,4,0,5,3.51,https://farcaster.xyz/j-valeska/0xa5479653,2.90
@crraihan,https://farcaster.xyz/crraihan,2,1,1,4,0,2,3.51,https://farcaster.xyz/crraihan/0x6219c490,3.51
@vipulpapriwal,https://farcaster.xyz/vipulpapriwal,1,0,1,3,2,1,4.17,https://farcaster.xyz/vipulpapriwal/0x84fb8383,4.17
@basewtf,https://farcaster.xyz/basewtf,1,0,1,3,1,1,4.17,https://farcaster.xyz/basewtf/0x934f7414,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,3,4.17,https://farcaster.xyz/fabfour/0x40bc5ab5,4.17
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,3,0,1,4.17,https://farcaster.xyz/svvvg3/0x9c4d7e36,4.17
@farlight,https://farcaster.xyz/farlight,1,0,1,3,1,0,4.17,https://farcaster.xyz/farlight/0xc7c89134,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xaf32740c,4.17
@eirrann,https://farcaster.xyz/eirrann,1,0,1,3,0,0,4.17,https://farcaster.xyz/eirrann/0x98116384,4.17
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,3,0,0,4.17,https://farcaster.xyz/lefterisjp/0x96588f5d,4.17
@vtcripto,https://farcaster.xyz/vtcripto,1,1,0,3,0,0,4.17,https://farcaster.xyz/vtcripto/0x0ded1ff9,4.17
@n3rd,https://farcaster.xyz/n3rd,3,0,3,3,0,0,2.59,https://farcaster.xyz/n3rd/0x2ddbe123,2.59
@mikapro,https://farcaster.xyz/mikapro,3,1,2,3,0,3,2.59,https://farcaster.xyz/mikapro/0x070fa8e7,2.59
@liadavid,https://farcaster.xyz/liadavid,2,0,2,2,1,4,3.51,https://farcaster.xyz/liadavid/0x47b3aec7,2.25
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0xe45bc436,2.25
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0x7e575e76,3.51
@geniusjoe,https://farcaster.xyz/geniusjoe,1,0,1,2,0,1,3.51,https://farcaster.xyz/geniusjoe/0xa98c0e9f,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,2,3.51,https://farcaster.xyz/shifat007/0x3cfc5deb,3.51
@bobyboby2828,https://farcaster.xyz/bobyboby2828,1,1,0,2,0,2,3.51,https://farcaster.xyz/bobyboby2828/0x7b03aa34,3.51
@raven50mm,https://farcaster.xyz/raven50mm,1,0,1,2,2,0,3.51,https://farcaster.xyz/raven50mm/0xef522c06,3.51
@xlab,https://farcaster.xyz/xlab,1,0,1,2,0,1,3.51,https://farcaster.xyz/xlab/0x19a0131e,3.51
@zherring,https://farcaster.xyz/zherring,1,0,1,2,0,1,3.51,https://farcaster.xyz/zherring/0x076abd7e,3.51
@0xfrt,https://farcaster.xyz/0xfrt,1,1,0,2,0,0,3.51,https://farcaster.xyz/0xfrt/0x89b43061,3.51
@tanin,https://farcaster.xyz/tanin,1,1,0,2,0,0,3.51,https://farcaster.xyz/tanin/0xc510e28b,3.51
@floam,https://farcaster.xyz/floam,1,0,1,2,0,1,3.51,https://farcaster.xyz/floam/0x05c9f996,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xad75e1e3,3.51
@sharken,https://farcaster.xyz/sharken,1,1,0,2,0,0,3.51,https://farcaster.xyz/sharken/0x814fde0c,3.51
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,2,0,0,3.51,https://farcaster.xyz/cartoonmeseries/0x86b2d092,3.51
@he,https://farcaster.xyz/he,1,1,0,2,0,0,3.51,https://farcaster.xyz/he/0xd719f281,3.51
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,2,0,3,2.59,https://farcaster.xyz/lea-olmos/0x87893a0e,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,2,0,1,2.59,https://farcaster.xyz/neynar/0x73e9619f,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,1,1,2,1,2,2.59,https://farcaster.xyz/voodoonemesi/0xadda6cc8,2.59
@purp,https://farcaster.xyz/purp,2,0,2,1,0,1,2.59,https://farcaster.xyz/purp/0x57a2f32d,1.79
@derek,https://farcaster.xyz/derek,1,0,1,1,0,4,2.59,https://farcaster.xyz/derek/0xcbb7762d,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,4,2.59,https://farcaster.xyz/ponteguapa/0x8027ee19,2.59
@skatehive,https://farcaster.xyz/skatehive,1,0,1,1,1,2,2.59,https://farcaster.xyz/skatehive/0x16870d27,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xeb9db192,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x64d6c842,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0xf3b5e379,2.59
@felirami,https://farcaster.xyz/felirami,1,0,1,1,0,3,2.59,https://farcaster.xyz/felirami/0xf1dd1216,2.59
