author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,43,2,3,9.56,https://farcaster.xyz/kambizasadzadeh/0xafce1960,6.54
@miladtik2,https://farcaster.xyz/miladtik2,2,0,2,40,8,9,8.79,https://farcaster.xyz/miladtik2/0xa7c658c8,7.74
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,31,48,50,8.93,https://farcaster.xyz/basedcoin/0x01462257,8.93
@kenny,https://farcaster.xyz/kenny,4,3,1,31,3,3,7.04,https://farcaster.xyz/kenny/0xedc1ca96,5.64
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,25,3,6,8.46,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,8.46
@arjantupan,https://farcaster.xyz/arjantupan,2,1,1,16,2,5,7.49,https://farcaster.xyz/arjantupan/0x564c390f,4.25
@peykan57,https://farcaster.xyz/peykan57,1,1,0,13,2,4,7.04,https://farcaster.xyz/peykan57/0xddf78faa,7.04
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,2,0,13,2,0,6.03,https://farcaster.xyz/uniquebeing404/0x4b82e1de,5.56
@ds8,https://farcaster.xyz/ds8,2,0,2,12,0,3,5.76,https://farcaster.xyz/ds8/0x01ec9c12,5.43
@awkquarian,https://farcaster.xyz/awkquarian,4,1,3,11,0,5,6.27,https://farcaster.xyz/awkquarian/0xaa43b240,3.11
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,11,5,5,6.03,https://farcaster.xyz/j-valeska/0x6a79126d,3.45
@frontend,https://farcaster.xyz/frontend,1,1,0,10,2,4,6.49,https://farcaster.xyz/frontend/0x2ca7f0c4,6.49
@temhemc,https://farcaster.xyz/temhemc,1,0,1,10,1,1,6.49,https://farcaster.xyz/temhemc/0x350f4c02,6.49
@mfa,https://farcaster.xyz/mfa,2,2,0,10,1,2,6.27,https://farcaster.xyz/mfa/0x08c81132,4.43
@seanwbren,https://farcaster.xyz/seanwbren,1,1,0,9,5,0,6.27,https://farcaster.xyz/seanwbren/0x6ed72d45,6.27
@bradq,https://farcaster.xyz/bradq,2,0,2,8,0,2,5.76,https://farcaster.xyz/bradq/0x30e8232b,4.17
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,7,0,3,5.76,https://farcaster.xyz/shahbazbaaz/0x43faa51b,5.76
@luciano,https://farcaster.xyz/luciano,3,0,3,7,3,1,5.45,https://farcaster.xyz/luciano/0x1e009bdc,3.01
@leerooy,https://farcaster.xyz/leerooy,1,1,0,6,0,0,5.45,https://farcaster.xyz/leerooy/0xc2648a52,5.45
@balajis,https://farcaster.xyz/balajis,1,1,0,5,2,0,5.10,https://farcaster.xyz/balajis/0x6ca461cc,5.10
@rider09,https://farcaster.xyz/rider09,1,1,0,5,0,0,5.10,https://farcaster.xyz/rider09/0x3a4ed63f,5.10
@losefer,https://farcaster.xyz/losefer,1,1,0,4,4,0,4.68,https://farcaster.xyz/losefer/0x2b1b55ae,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,1,4.68,https://farcaster.xyz/denizakar/0xc1d5e5f1,4.68
@leorlando,https://farcaster.xyz/leorlando,1,0,1,4,0,0,4.68,https://farcaster.xyz/leorlando/0x8148dfc0,4.68
@mmups,https://farcaster.xyz/mmups,1,0,1,4,0,0,4.68,https://farcaster.xyz/mmups/0xeb97f8e9,4.68
@crraihan,https://farcaster.xyz/crraihan,2,1,1,4,0,0,3.51,https://farcaster.xyz/crraihan/0xfa348e5e,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,4,1,3,4,1,2,2.59,https://farcaster.xyz/voodoonemesi/0x7d0a36af,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,3,0,2,4.17,https://farcaster.xyz/echos-whisper/0x591365fd,4.17
@jhibrahim,https://farcaster.xyz/jhibrahim,1,1,0,3,2,1,4.17,https://farcaster.xyz/jhibrahim/0x0eedb7a6,4.17
@mxjxn,https://farcaster.xyz/mxjxn,1,1,0,3,1,0,4.17,https://farcaster.xyz/mxjxn/0x0591f719,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0x6ea77e80,4.17
@agrimony,https://farcaster.xyz/agrimony,1,0,1,3,0,1,4.17,https://farcaster.xyz/agrimony/0x53bcf518,4.17
@catra,https://farcaster.xyz/catra,1,0,1,3,0,0,4.17,https://farcaster.xyz/catra/0xdacc64bd,4.17
@hiidoteth,https://farcaster.xyz/hiidoteth,1,1,0,3,0,0,4.17,https://farcaster.xyz/hiidoteth/0x63d5463b,4.17
@mdraihan12,https://farcaster.xyz/mdraihan12,2,1,1,3,2,0,3.51,https://farcaster.xyz/mdraihan12/0x42490b66,3.05
@agentatwork,https://farcaster.xyz/agentatwork,2,0,2,3,0,0,3.51,https://farcaster.xyz/agentatwork/0x3d2096e3,3.05
@upsidecrypto,https://farcaster.xyz/upsidecrypto,3,3,0,3,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xc1e6ac9a,2.59
@lo,https://farcaster.xyz/lo,1,0,1,2,0,3,3.51,https://farcaster.xyz/lo/0x59e8382b,3.51
@sevenoceans,https://farcaster.xyz/sevenoceans,1,1,0,2,0,3,3.51,https://farcaster.xyz/sevenoceans/0x6670158b,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xcd0654c3,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x01a21ff4,3.51
@cassie,https://farcaster.xyz/cassie,1,0,1,2,0,1,3.51,https://farcaster.xyz/cassie/0x7cec1fdf,3.51
@hqc,https://farcaster.xyz/hqc,1,1,0,2,1,0,3.51,https://farcaster.xyz/hqc/0x99b294e1,3.51
@msmeghna,https://farcaster.xyz/msmeghna,1,0,1,2,0,1,3.51,https://farcaster.xyz/msmeghna/0x799ceefc,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8c1af916,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,0,3.51,https://farcaster.xyz/captian-canada/0x2f000b57,3.51
@juelrana,https://farcaster.xyz/juelrana,1,0,1,2,0,0,3.51,https://farcaster.xyz/juelrana/0x52bda1ce,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0xb3d2fadc,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0x44080e1c,2.59
