author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@femmie,https://farcaster.xyz/femmie,1,1,0,69,6,12,10.00,https://farcaster.xyz/femmie/0x18dc342a,10.00
@kenny,https://farcaster.xyz/kenny,2,0,2,59,19,9,10.00,https://farcaster.xyz/kenny/0xee19c243,6.75
@charmsai,https://farcaster.xyz/charmsai,1,1,0,45,26,24,9.76,https://farcaster.xyz/charmsai/0x0df034f3,9.76
@cassie,https://farcaster.xyz/cassie,1,0,1,41,2,3,9.56,https://farcaster.xyz/cassie/0xd355b343,9.56
@eriks,https://farcaster.xyz/eriks,2,0,2,33,2,3,9.00,https://farcaster.xyz/eriks/0xf0fc14bc,5.79
@six,https://farcaster.xyz/six,1,0,1,24,0,4,8.37,https://farcaster.xyz/six/0x21cca254,8.37
@zahrash,https://farcaster.xyz/zahrash,1,0,1,21,1,4,8.08,https://farcaster.xyz/zahrash/0x108c83cc,8.08
@kenjiquest,https://farcaster.xyz/kenjiquest,3,1,2,17,1,3,6.87,https://farcaster.xyz/kenjiquest/0x2c5af8a1,4.71
@temhemc,https://farcaster.xyz/temhemc,2,1,1,17,0,0,6.49,https://farcaster.xyz/temhemc/0x09dcd19e,6.12
@ds8,https://farcaster.xyz/ds8,3,0,3,16,1,2,6.03,https://farcaster.xyz/ds8/0x8208a105,4.79
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,15,1,5,7.35,https://farcaster.xyz/thumbsup/0x16fc9496,7.35
@metopia,https://farcaster.xyz/metopia,1,1,0,12,1,1,6.87,https://farcaster.xyz/metopia/0x46ddc197,6.87
@clanker,https://farcaster.xyz/clanker,1,1,0,12,0,1,6.87,https://farcaster.xyz/clanker/0x34a5050c,6.87
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,12,0,5,6.69,https://farcaster.xyz/kmacbeth/0x7d5331dc,4.64
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,11,3,10,6.69,https://farcaster.xyz/rjrubel/0x2acde755,6.69
@evolve,https://farcaster.xyz/evolve,1,0,1,11,0,5,6.69,https://farcaster.xyz/evolve/0xd0ece0f2,6.69
