author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@mxjxn,https://farcaster.xyz/mxjxn,5,1,4,70,8,8,9.86,https://farcaster.xyz/mxjxn/0x7243867b,5.63
@icetoad,https://farcaster.xyz/icetoad,1,0,1,26,5,3,8.54,https://farcaster.xyz/icetoad/0xb3de17c5,8.54
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0x5fabb603,5.53
@aymar,https://farcaster.xyz/aymar,2,2,0,19,4,3,6.69,https://farcaster.xyz/aymar/0xe7b0dfaa,6.36
@kenny,https://farcaster.xyz/kenny,1,0,1,17,4,4,7.62,https://farcaster.xyz/kenny/0xc176dcdf,7.62
@ds8,https://farcaster.xyz/ds8,2,1,1,17,1,4,6.87,https://farcaster.xyz/ds8/0x34129f27,5.98
@mattlee,https://farcaster.xyz/mattlee,1,1,0,16,2,3,7.49,https://farcaster.xyz/mattlee/0x8682de79,7.49
@rabinrc,https://farcaster.xyz/rabinrc,1,0,1,14,7,0,7.20,https://farcaster.xyz/rabinrc/0x963e5759,7.20
@0xjudd,https://farcaster.xyz/0xjudd,1,1,0,8,3,3,6.03,https://farcaster.xyz/0xjudd/0xaf9be13e,6.03
@hyp,https://farcaster.xyz/hyp,1,0,1,8,1,3,6.03,https://farcaster.xyz/hyp/0xab90771c,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,3,5.76,https://farcaster.xyz/denizakar/0x701239de,5.76
@meexworks,https://farcaster.xyz/meexworks,1,0,1,6,2,1,5.45,https://farcaster.xyz/meexworks/0xdb20d246,5.45
@sub,https://farcaster.xyz/sub,1,0,1,5,0,2,5.10,https://farcaster.xyz/sub/0xe2d7124f,5.10
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,4,2,0,4.68,https://farcaster.xyz/mortespiral/0x67d2487c,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x19ad3e32,4.68
@temhemc,https://farcaster.xyz/temhemc,1,0,1,4,0,0,4.68,https://farcaster.xyz/temhemc/0xbdaf05eb,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x7fe4b98d,4.68
@0xkimpada,https://farcaster.xyz/0xkimpada,2,0,2,4,0,1,3.51,https://farcaster.xyz/0xkimpada/0x396ccc80,3.51
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,1,0,4.17,https://farcaster.xyz/vocsel/0xe53755b2,4.17
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,3,0,0,4.17,https://farcaster.xyz/cryptoconsuela/0x9cf58370,4.17
@benido,https://farcaster.xyz/benido,2,0,2,3,0,0,3.51,https://farcaster.xyz/benido/0x1d1c2275,3.05
@dexwhale,https://farcaster.xyz/dexwhale,3,0,3,3,0,1,2.59,https://farcaster.xyz/dexwhale/0x9dbad6e6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x51f8a445,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,2,0,1,3.51,https://farcaster.xyz/neynar/0x4cf22d77,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,1,3.51,https://farcaster.xyz/muhammadind/0x54c87d80,3.51
@hamza2921,https://farcaster.xyz/hamza2921,1,1,0,2,1,0,3.51,https://farcaster.xyz/hamza2921/0xd5fb883e,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,0,0,3.51,https://farcaster.xyz/rashedur/0x6f3181d7,3.51
@digidigit,https://farcaster.xyz/digidigit,1,1,0,2,0,0,3.51,https://farcaster.xyz/digidigit/0x4da08ad3,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x54df2c36,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,0,3.51,https://farcaster.xyz/altagers/0xd93d9ce7,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x1b07b841,3.51
@eagle-pi,https://farcaster.xyz/eagle-pi,2,1,1,2,0,2,2.59,https://farcaster.xyz/eagle-pi/0x631c2a37,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,2,2.59,https://farcaster.xyz/deebee/0x66ba969c,2.59
@suchbot,https://farcaster.xyz/suchbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/suchbot/0x5be9f90b,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,1,2.59,https://farcaster.xyz/monteluna/0xf0a2fa0b,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,2,2.59,https://farcaster.xyz/temitopeohassan/0xeb8efbc0,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0xb6ffe2a7,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x778a655c,2.59
@piom1357,https://farcaster.xyz/piom1357,1,0,1,1,1,0,2.59,https://farcaster.xyz/piom1357/0x446d05dc,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0x8c96b20e,2.59
@majortom327,https://farcaster.xyz/majortom327,1,0,1,1,0,1,2.59,https://farcaster.xyz/majortom327/0xeef93ad5,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0xe317e841,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0x6a9e3cca,2.59
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,1,0,0,2.59,https://farcaster.xyz/motokonsepto/0x4ac861d7,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xc182f0f8,2.59
@malikjahanzaib,https://farcaster.xyz/malikjahanzaib,1,1,0,1,0,1,2.59,https://farcaster.xyz/malikjahanzaib/0x58add6fb,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x6a76e87a,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x382a3df0,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xb70a4aa8,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x2738d3b7,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5c27826a,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,1,2.59,https://farcaster.xyz/liadavid/0xc17a69fd,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x6ff26c60,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x4595b349,2.59
