author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0ffline,https://farcaster.xyz/0ffline,1,0,1,80,9,16,10.00,https://farcaster.xyz/0ffline/0x2949379d,10.00
@cartman,https://farcaster.xyz/cartman,1,0,1,40,9,7,9.50,https://farcaster.xyz/cartman/0x6d4b6639,9.50
@jerry-d,https://farcaster.xyz/jerry-d,2,1,1,24,2,11,8.08,https://farcaster.xyz/jerry-d/0x22ceb26b,6.12
@jacy,https://farcaster.xyz/jacy,1,1,0,23,4,12,8.27,https://farcaster.xyz/jacy/0x2c4f51cb,8.27
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,21,4,3,8.08,https://farcaster.xyz/dota-agents/0x8e039616,8.08
@denizakar,https://farcaster.xyz/denizakar,2,2,0,21,4,7,6.87,https://farcaster.xyz/denizakar/0xcec4440d,6.57
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,18,4,9,7.35,https://farcaster.xyz/arjantupan/0x7458363a,4.48
@kazani,https://farcaster.xyz/kazani,1,0,1,15,2,1,7.35,https://farcaster.xyz/kazani/0x84631efa,7.35
@turabkhan,https://farcaster.xyz/turabkhan,1,0,1,11,1,5,6.69,https://farcaster.xyz/turabkhan/0xce69ad11,6.69
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,9,2,6,6.27,https://farcaster.xyz/adamhurwitz/0xf1f29eb0,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,9,2,3,6.27,https://farcaster.xyz/ds8/0x90b428b5,6.27
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,8,1,4,6.03,https://farcaster.xyz/kmacbeth/0x51b6fdeb,3.52
@evolve,https://farcaster.xyz/evolve,1,0,1,7,0,4,5.76,https://farcaster.xyz/evolve/0x6817b2f8,5.76
@links,https://farcaster.xyz/links,1,1,0,7,0,1,5.76,https://farcaster.xyz/links/0x24752fbd,5.76
@mfa,https://farcaster.xyz/mfa,1,1,0,7,0,2,5.76,https://farcaster.xyz/mfa/0xe9db5862,5.76
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,7,1,1,5.76,https://farcaster.xyz/mehdi-benembarek/0x2738f1d8,5.76
@kenny,https://farcaster.xyz/kenny,1,0,1,7,0,0,5.76,https://farcaster.xyz/kenny/0xea85f536,5.76
@manytle,https://farcaster.xyz/manytle,1,0,1,6,2,3,5.45,https://farcaster.xyz/manytle/0xce4d30f0,5.45
@606,https://farcaster.xyz/606,1,1,0,6,2,4,5.45,https://farcaster.xyz/606/0xc5e9cfc2,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,3,4,5.10,https://farcaster.xyz/gold-y/0xdb3d8a0e,5.10
@pixotchi,https://farcaster.xyz/pixotchi,1,0,1,5,2,3,5.10,https://farcaster.xyz/pixotchi/0x1d9c8c04,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,3,5.10,https://farcaster.xyz/ogerpon/0x2b3fd393,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0xf616d28a,5.10
