author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,0,2,57,16,4,9.33,https://farcaster.xyz/kenny/0x79157226,8.65
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,21,1,2,8.08,https://farcaster.xyz/bitfloorsghost/0x58815946,8.08
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,16,3,3,7.49,https://farcaster.xyz/chriscocreated/0x31154324,7.49
@sub,https://farcaster.xyz/sub,2,0,2,12,1,3,6.69,https://farcaster.xyz/sub/0xffbe44dc,4.64
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,11,2,2,6.69,https://farcaster.xyz/arjantupan/0xc00acede,6.69
@peykan57,https://farcaster.xyz/peykan57,2,1,1,10,2,4,6.27,https://farcaster.xyz/peykan57/0xa4120e37,4.43
@ds8,https://farcaster.xyz/ds8,1,0,1,9,0,2,6.27,https://farcaster.xyz/ds8/0x9ceb409d,6.27
@cartman,https://farcaster.xyz/cartman,1,1,0,8,3,5,6.03,https://farcaster.xyz/cartman/0xc711bfa5,6.03
@sundoranth,https://farcaster.xyz/sundoranth,2,1,1,8,0,1,5.45,https://farcaster.xyz/sundoranth/0x0ee4eb2a,4.48
@papa,https://farcaster.xyz/papa,1,0,1,7,3,0,5.76,https://farcaster.xyz/papa/0x917f09bd,5.76
@wake,https://farcaster.xyz/wake,1,0,1,7,0,0,5.76,https://farcaster.xyz/wake/0x029ec2e3,5.76
@temhemc,https://farcaster.xyz/temhemc,3,1,2,7,0,1,4.68,https://farcaster.xyz/temhemc/0xcf2df6ee,3.59
@pichi,https://farcaster.xyz/pichi,1,0,1,6,0,0,5.45,https://farcaster.xyz/pichi/0x4b0a94e6,5.45
@cassie,https://farcaster.xyz/cassie,1,0,1,6,0,0,5.45,https://farcaster.xyz/cassie/0x0cdb17be,5.45
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,5,2,3,5.10,https://farcaster.xyz/callme-amir/0x9fb6286b,5.10
@avi-t,https://farcaster.xyz/avi-t,2,1,1,5,0,4,4.68,https://farcaster.xyz/avi-t/0xa2742e85,3.63
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,2,4.17,https://farcaster.xyz/geisha/0x3bd40c7c,3.84
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,4,1,3,4.68,https://farcaster.xyz/alitiknazoglu/0x24a6391c,4.68
@juli,https://farcaster.xyz/juli,1,0,1,4,0,1,4.68,https://farcaster.xyz/juli/0x95649d37,4.68
