author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,62,11,6,10.00,https://farcaster.xyz/jacek/0x9c5c504f,10.00
@road,https://farcaster.xyz/road,1,0,1,57,10,27,10.00,https://farcaster.xyz/road/0x91a863ee,10.00
@akela113,https://farcaster.xyz/akela113,3,0,3,27,22,24,8.46,https://farcaster.xyz/akela113/0x00267278,4.55
@ace,https://farcaster.xyz/ace,1,1,0,26,3,6,8.54,https://farcaster.xyz/ace/0x36611240,8.54
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,26,11,1,8.54,https://farcaster.xyz/pauline-unik/0x9448109a,8.54
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,15,2,2,7.35,https://farcaster.xyz/hendrazk/0x548bf3e0,7.35
@dexwhale,https://farcaster.xyz/dexwhale,1,1,0,14,2,1,7.20,https://farcaster.xyz/dexwhale/0x309a5db4,7.20
@dflory3,https://farcaster.xyz/dflory3,1,0,1,13,1,3,7.04,https://farcaster.xyz/dflory3/0xe4d10dda,7.04
@sub,https://farcaster.xyz/sub,2,0,2,10,0,2,5.10,https://farcaster.xyz/sub/0x25e275e3,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,8,1,1,6.03,https://farcaster.xyz/ds8/0x6fb5e873,6.03
@joec,https://farcaster.xyz/joec,1,0,1,8,0,1,6.03,https://farcaster.xyz/joec/0x338de21a,6.03
@milibooo,https://farcaster.xyz/milibooo,1,0,1,7,1,2,5.76,https://farcaster.xyz/milibooo/0x1d732544,5.76
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,6,0,3,5.45,https://farcaster.xyz/ezincrypto/0xb34c34aa,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0x72aad836,5.10
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,4,1,6,4.68,https://farcaster.xyz/kenjiquest/0x68eacdc5,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,1,4.68,https://farcaster.xyz/shifat007/0x918b9286,4.68
@wellzy,https://farcaster.xyz/wellzy,2,0,2,4,0,4,4.17,https://farcaster.xyz/wellzy/0x13f52d6b,3.38
@satoushi,https://farcaster.xyz/satoushi,1,0,1,3,1,4,4.17,https://farcaster.xyz/satoushi/0x6ec0bb9f,4.17
@gold-y,https://farcaster.xyz/gold-y,1,0,1,3,1,2,4.17,https://farcaster.xyz/gold-y/0x387e6528,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,0,3,4.17,https://farcaster.xyz/0xleonardo/0x445514a6,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,0,1,3,1,0,4.17,https://farcaster.xyz/aryanjahed/0xd6125f5c,4.17
@xbornid,https://farcaster.xyz/xbornid,1,0,1,3,0,1,4.17,https://farcaster.xyz/xbornid/0xa1659eed,4.17
@bleedndodgerblu,https://farcaster.xyz/bleedndodgerblu,1,1,0,3,1,0,4.17,https://farcaster.xyz/bleedndodgerblu/0xfcced776,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xf8a7ae94,4.17
@neynar,https://farcaster.xyz/neynar,5,0,5,3,0,3,2.59,https://farcaster.xyz/neynar/0x12fcc26d,1.95
@crazybowbot,https://farcaster.xyz/crazybowbot,3,2,1,3,1,2,2.59,https://farcaster.xyz/crazybowbot/0x4c935300,2.59
@fkaany,https://farcaster.xyz/fkaany,3,0,3,3,0,3,2.59,https://farcaster.xyz/fkaany/0x12cc4138,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x10e09faa,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,2,0,3,3.51,https://farcaster.xyz/thec1/0xdb2c3e1b,3.51
@singulard,https://farcaster.xyz/singulard,1,0,1,2,1,1,3.51,https://farcaster.xyz/singulard/0xb31b4006,3.51
@compassionbase,https://farcaster.xyz/compassionbase,1,1,0,2,1,0,3.51,https://farcaster.xyz/compassionbase/0x0dc61d6b,3.51
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,2,0,0,3.51,https://farcaster.xyz/a0xbot/0x56917c58,3.51
@nfc,https://farcaster.xyz/nfc,1,1,0,2,0,1,3.51,https://farcaster.xyz/nfc/0x4694cf34,3.51
@xcu,https://farcaster.xyz/xcu,1,0,1,2,0,1,3.51,https://farcaster.xyz/xcu/0x2397c98b,3.51
@cxy,https://farcaster.xyz/cxy,1,1,0,2,0,1,3.51,https://farcaster.xyz/cxy/0x0e2f0b5a,3.51
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,2,0,1,3.51,https://farcaster.xyz/madmaxgains/0xe96a5043,3.51
@1lame1,https://farcaster.xyz/1lame1,1,0,1,2,0,0,3.51,https://farcaster.xyz/1lame1/0x0636a8ef,3.51
@cuanmax,https://farcaster.xyz/cuanmax,1,1,0,2,0,0,3.51,https://farcaster.xyz/cuanmax/0x3b509259,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,0,1,2.59,https://farcaster.xyz/irinaliakh/0x391d83e4,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,2,0,2,2,0,2,2.59,https://farcaster.xyz/coolbeans1r/0x3d92da67,2.59
