author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xen,https://farcaster.xyz/0xen,1,1,0,30,2,8,8.86,https://farcaster.xyz/0xen/0x80daa143,8.86
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,0,2,23,16,1,8.18,https://farcaster.xyz/mirzaliresadd/0xae158089,5.38
@miguelgarest-eth,https://farcaster.xyz/miguelgarest-eth,1,1,0,21,6,6,8.08,https://farcaster.xyz/miguelgarest-eth/0x8496591b,8.08
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,3,7.49,https://farcaster.xyz/ds8/0x39866891,6.08
@mikapro,https://farcaster.xyz/mikapro,4,0,4,19,2,12,7.49,https://farcaster.xyz/mikapro/0x118daac1,3.81
@road,https://farcaster.xyz/road,1,0,1,11,2,5,6.69,https://farcaster.xyz/road/0x0c7dab9b,6.69
@monteluna,https://farcaster.xyz/monteluna,1,1,0,11,0,1,6.69,https://farcaster.xyz/monteluna/0xc79e7311,6.69
@mintclub,https://farcaster.xyz/mintclub,1,0,1,11,0,2,6.69,https://farcaster.xyz/mintclub/0xf22cf32d,6.69
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,6.03,https://farcaster.xyz/sub/0xef87f281,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,10,1,6,6.49,https://farcaster.xyz/fateme7360/0x88c641eb,6.49
@liadavid,https://farcaster.xyz/liadavid,1,0,1,9,2,5,6.27,https://farcaster.xyz/liadavid/0x1599c1fe,6.27
@six,https://farcaster.xyz/six,1,1,0,9,0,3,6.27,https://farcaster.xyz/six/0x75fed52d,6.27
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,8,0,0,5.10,https://farcaster.xyz/bbthrntn/0xc3405c0b,4.63
@eduardmsmr,https://farcaster.xyz/eduardmsmr,4,0,4,8,1,6,4.17,https://farcaster.xyz/eduardmsmr/0x06d6d30f,3.44
