author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,3,1,2,35,5,11,7.97,https://farcaster.xyz/ds8/0x87fccd18,6.52
@bradq,https://farcaster.xyz/bradq,1,1,0,27,0,7,8.63,https://farcaster.xyz/bradq/0xd576dd05,8.63
@peykan57,https://farcaster.xyz/peykan57,1,1,0,21,2,9,8.08,https://farcaster.xyz/peykan57/0x7652bd56,8.08
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,18,17,20,7.74,https://farcaster.xyz/basedcoin/0xc82ccc18,7.74
@kompreni,https://farcaster.xyz/kompreni,2,0,2,18,2,6,7.62,https://farcaster.xyz/kompreni/0x762cabce,5.11
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,16,4,1,7.49,https://farcaster.xyz/yerbearserker/0xfe8d6527,7.49
@olystuart,https://farcaster.xyz/olystuart,1,1,0,15,4,3,7.35,https://farcaster.xyz/olystuart/0x0b95bb21,7.35
@jalleo,https://farcaster.xyz/jalleo,1,1,0,14,2,2,7.20,https://farcaster.xyz/jalleo/0x5770b810,7.20
@thec1,https://farcaster.xyz/thec1,1,1,0,13,2,2,7.04,https://farcaster.xyz/thec1/0xdf2b5768,7.04
@cassie,https://farcaster.xyz/cassie,2,0,2,12,1,3,5.45,https://farcaster.xyz/cassie/0xd580ef1e,5.45
@kenny,https://farcaster.xyz/kenny,3,1,2,11,3,4,5.45,https://farcaster.xyz/kenny/0x287e5385,4.38
@geisha,https://farcaster.xyz/geisha,3,0,3,11,0,6,5.45,https://farcaster.xyz/geisha/0x2d5da537,4.24
@kosiris,https://farcaster.xyz/kosiris,2,0,2,9,1,7,6.27,https://farcaster.xyz/kosiris/0x16752fac,3.63
@sub,https://farcaster.xyz/sub,1,0,1,9,0,4,6.27,https://farcaster.xyz/sub/0xa9c0e419,6.27
@dtso,https://farcaster.xyz/dtso,10,10,0,9,0,16,4.68,https://farcaster.xyz/dtso/0x9eda4c30,1.94
@alemac,https://farcaster.xyz/alemac,1,1,0,8,1,6,6.03,https://farcaster.xyz/alemac/0x5a446247,6.03
@temhemc,https://farcaster.xyz/temhemc,1,0,1,8,0,3,6.03,https://farcaster.xyz/temhemc/0xe7e916ab,6.03
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0xa577cfd2,6.03
@bigballs,https://farcaster.xyz/bigballs,1,1,0,8,0,0,6.03,https://farcaster.xyz/bigballs/0xb39999bf,6.03
@sezar,https://farcaster.xyz/sezar,1,1,0,7,0,4,5.76,https://farcaster.xyz/sezar/0x9abcae80,5.76
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,7,0,4,4.68,https://farcaster.xyz/cryptoconsuela/0xcb02b736,4.42
@alexanderchopan,https://farcaster.xyz/alexanderchopan,2,2,0,6,0,2,5.45,https://farcaster.xyz/alexanderchopan/0xcf36574a,3.23
@road,https://farcaster.xyz/road,1,0,1,6,1,2,5.45,https://farcaster.xyz/road/0x9713efd9,5.45
@bfg,https://farcaster.xyz/bfg,1,1,0,6,1,2,5.45,https://farcaster.xyz/bfg/0x44c15303,5.45
@juniper,https://farcaster.xyz/juniper,2,0,2,6,0,0,5.10,https://farcaster.xyz/juniper/0x1ecb8d24,3.84
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,4,5.10,https://farcaster.xyz/shahbazbaaz/0xc498c223,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,1,2,5.10,https://farcaster.xyz/badadvicehq/0x0c076aaa,5.10
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,5,1,1,5.10,https://farcaster.xyz/mxjxn/0xbe00886b,5.10
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,5,1,1,4.68,https://farcaster.xyz/deanpierce/0xaf20610f,3.63
@jibon2,https://farcaster.xyz/jibon2,2,1,1,5,0,4,4.17,https://farcaster.xyz/jibon2/0x6abd67c8,3.84
@mintclub,https://farcaster.xyz/mintclub,1,0,1,4,0,3,4.68,https://farcaster.xyz/mintclub/0xd2b8b9f1,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,4,4.68,https://farcaster.xyz/fabfour/0x59a50867,4.68
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,4,0,2,4.68,https://farcaster.xyz/motokonsepto/0x7be92a2a,4.68
@rch,https://farcaster.xyz/rch,1,0,1,4,0,2,4.68,https://farcaster.xyz/rch/0x7d0cc868,4.68
@rasyid,https://farcaster.xyz/rasyid,3,3,0,4,0,6,4.17,https://farcaster.xyz/rasyid/0x338175c6,2.59
@milibooo,https://farcaster.xyz/milibooo,4,0,4,4,0,3,2.59,https://farcaster.xyz/milibooo/0xa17b355d,2.59
@krtashin,https://farcaster.xyz/krtashin,1,0,1,3,0,2,4.17,https://farcaster.xyz/krtashin/0x753fb818,4.17
@epep,https://farcaster.xyz/epep,1,0,1,3,0,2,4.17,https://farcaster.xyz/epep/0xde922390,4.17
@0xmonkey420,https://farcaster.xyz/0xmonkey420,3,0,3,3,0,2,3.51,https://farcaster.xyz/0xmonkey420/0xd577b6f5,2.37
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x6d83b127,3.05
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,3,0,0,3.51,https://farcaster.xyz/captian-canada/0x6260858c,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x330428e9,2.59
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,4,3.51,https://farcaster.xyz/nmercy/0x5a268055,3.51
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,2,1,2,3.51,https://farcaster.xyz/lorenzo-007/0xd30d4dd3,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,4,3.51,https://farcaster.xyz/muhammadind/0xee3cb024,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,2,3.51,https://farcaster.xyz/warpcast-com/0xd1f3fd5c,3.51
@dickbot,https://farcaster.xyz/dickbot,1,0,1,2,0,2,3.51,https://farcaster.xyz/dickbot/0x56ab947b,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,2,3.51,https://farcaster.xyz/alauddin35/0x08572933,3.51
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,2,0,2,3.51,https://farcaster.xyz/davyd-music/0x3676aaff,3.51
@ryangtanaka,https://farcaster.xyz/ryangtanaka,1,1,0,2,1,0,3.51,https://farcaster.xyz/ryangtanaka/0xfdb83c05,3.51
@wxp3d,https://farcaster.xyz/wxp3d,1,0,1,2,0,1,3.51,https://farcaster.xyz/wxp3d/0xa98f7791,3.51
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,2,0,1,3.51,https://farcaster.xyz/je11yf15h/0x3453fc1d,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x3bcf0edc,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,2,0,0,3.51,https://farcaster.xyz/depressivehacks/0x2cfe65bf,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x1ad313f6,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,1,0,3.51,https://farcaster.xyz/voodoonemesi/0x4c5249bd,3.51
@basement5k,https://farcaster.xyz/basement5k,2,0,2,2,0,1,2.59,https://farcaster.xyz/basement5k/0xf4182dec,2.59
@robbi3,https://farcaster.xyz/robbi3,3,3,0,1,0,4,2.59,https://farcaster.xyz/robbi3/0xe943d07a,1.53
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,4,2.59,https://farcaster.xyz/echos-whisper/0x4af1bb45,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,4,2.59,https://farcaster.xyz/bigchong97/0x030aae72,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,2,2.59,https://farcaster.xyz/farbase/0xf9f2abdf,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x9a003297,2.59
@goldenpipz,https://farcaster.xyz/goldenpipz,1,1,0,1,0,3,2.59,https://farcaster.xyz/goldenpipz/0x10c79e81,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,3,2.59,https://farcaster.xyz/retalien/0xcaff5b04,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0x5d808c38,2.59
@shakib09,https://farcaster.xyz/shakib09,1,1,0,1,0,3,2.59,https://farcaster.xyz/shakib09/0xca44b3b2,2.59
@sagarmgrx,https://farcaster.xyz/sagarmgrx,1,0,1,1,0,2,2.59,https://farcaster.xyz/sagarmgrx/0x6966deec,2.59
@lionofjudah,https://farcaster.xyz/lionofjudah,1,0,1,1,0,1,2.59,https://farcaster.xyz/lionofjudah/0xa68f1a3c,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,2,2.59,https://farcaster.xyz/eming/0xb4af52ea,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,2,2.59,https://farcaster.xyz/tilano43/0x8a74329a,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x49a80562,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,1,0,2.59,https://farcaster.xyz/icetoad/0xc35e5cb0,2.59
@winprize,https://farcaster.xyz/winprize,1,1,0,1,0,2,2.59,https://farcaster.xyz/winprize/0xd093087b,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa1931cc6,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xa0b6520e,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,2,2.59,https://farcaster.xyz/wopr/0xf1b331e9,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,2,2.59,https://farcaster.xyz/omidl4308/0xc7beb833,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x9d3d13b9,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0xaeebc535,2.59
@caygeon,https://farcaster.xyz/caygeon,1,0,1,1,0,1,2.59,https://farcaster.xyz/caygeon/0x0dee9a0b,2.59
@anonymouse69,https://farcaster.xyz/anonymouse69,1,1,0,1,0,1,2.59,https://farcaster.xyz/anonymouse69/0x75cda1a9,2.59
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,1,0,1,2.59,https://farcaster.xyz/miladtik2/0x83cab104,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,1,2.59,https://farcaster.xyz/panah/0x1815ab30,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x6ab200f7,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x1377f854,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xcb7fe801,2.59
@shinmoma,https://farcaster.xyz/shinmoma,1,0,1,1,0,1,2.59,https://farcaster.xyz/shinmoma/0x76b85bb2,2.59
@pulok20,https://farcaster.xyz/pulok20,1,1,0,1,0,0,2.59,https://farcaster.xyz/pulok20/0x4150ada9,2.59
