author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@statuette,https://farcaster.xyz/statuette,1,0,1,52,8,6,10.00,https://farcaster.xyz/statuette/0x76fe9cab,10.00
@kenny,https://farcaster.xyz/kenny,3,3,0,51,4,10,9.56,https://farcaster.xyz/kenny/0x3aa53cf4,6.14
@evolve,https://farcaster.xyz/evolve,1,0,1,33,5,8,9.07,https://farcaster.xyz/evolve/0xc17425d7,9.07
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,27,37,40,8.63,https://farcaster.xyz/basedcoin/0x1439a902,8.63
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,25,3,6,8.46,https://farcaster.xyz/littleanjel/0x545eff78,8.46
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,16,3,8,7.49,https://farcaster.xyz/shadowwalki/0x428b1a7d,7.49
@vgr,https://farcaster.xyz/vgr,1,1,0,13,2,0,7.04,https://farcaster.xyz/vgr/0x58244e8e,7.04
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,0,3,6.49,https://farcaster.xyz/denizakar/0x233839ee,6.49
@sub,https://farcaster.xyz/sub,3,0,3,10,0,3,5.45,https://farcaster.xyz/sub/0x0df6a2e8,4.07
@road,https://farcaster.xyz/road,1,0,1,9,2,7,6.27,https://farcaster.xyz/road/0xc2ca9fb5,6.27
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,9,1,7,6.27,https://farcaster.xyz/fateme7360/0x5ad50bac,6.27
@les,https://farcaster.xyz/les,1,0,1,9,1,3,6.27,https://farcaster.xyz/les/0x60354212,6.27
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,2,2,6.27,https://farcaster.xyz/peykan57/0x95495d61,6.27
@tophb,https://farcaster.xyz/tophb,2,1,1,9,0,3,6.03,https://farcaster.xyz/tophb/0x63bb24c9,4.31
@muhammadind,https://farcaster.xyz/muhammadind,2,0,2,8,1,0,5.45,https://farcaster.xyz/muhammadind/0x1727acab,4.48
@dyahayuneer,https://farcaster.xyz/dyahayuneer,1,1,0,7,2,5,5.76,https://farcaster.xyz/dyahayuneer/0xef44c0dc,5.76
@ritika,https://farcaster.xyz/ritika,1,1,0,7,1,3,5.76,https://farcaster.xyz/ritika/0x02a6ee28,5.76
@rontukundu90,https://farcaster.xyz/rontukundu90,1,1,0,7,2,1,5.76,https://farcaster.xyz/rontukundu90/0x22e135ac,5.76
@saeed786,https://farcaster.xyz/saeed786,1,1,0,7,0,2,5.76,https://farcaster.xyz/saeed786/0x89f98d35,5.76
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,7,0,1,5.76,https://farcaster.xyz/aoifeodwyer/0x0e812a80,5.76
@mosco11,https://farcaster.xyz/mosco11,2,0,2,7,1,2,5.45,https://farcaster.xyz/mosco11/0x4260a8f3,4.02
@pkok,https://farcaster.xyz/pkok,1,0,1,6,2,1,5.45,https://farcaster.xyz/pkok/0x4cd17b39,5.45
@twlve,https://farcaster.xyz/twlve,1,1,0,6,1,2,5.45,https://farcaster.xyz/twlve/0xdd82a223,5.45
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,1,0,6,1,2,5.45,https://farcaster.xyz/ghostagent-og/0xfef06c4d,5.45
