author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,53,69,71,9.50,https://farcaster.xyz/basedcoin/0xb2be20fe,8.27
@ds8,https://farcaster.xyz/ds8,3,0,3,32,1,5,7.20,https://farcaster.xyz/ds8/0x677a67cf,6.58
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,20,3,9,7.97,https://farcaster.xyz/mrsohag/0x0a2be7d1,7.97
@casterchain,https://farcaster.xyz/casterchain,3,0,3,20,3,0,6.03,https://farcaster.xyz/casterchain/0x5a4b4ebf,5.63
@dtso,https://farcaster.xyz/dtso,3,3,0,19,4,11,6.69,https://farcaster.xyz/dtso/0xe59afa9b,5.32
@kenny,https://farcaster.xyz/kenny,3,1,2,18,1,3,6.69,https://farcaster.xyz/kenny/0x86365917,4.91
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,3,6.69,https://farcaster.xyz/ogerpon/0x8cd6cf01,5.89
@cassie,https://farcaster.xyz/cassie,3,0,3,16,4,7,6.49,https://farcaster.xyz/cassie/0x22c6e004,4.31
@azflin,https://farcaster.xyz/azflin,2,1,1,15,1,3,6.87,https://farcaster.xyz/azflin/0x0c323afc,5.52
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,14,14,15,7.20,https://farcaster.xyz/maximthuhalko/0x07cccb2f,7.20
@ilia24,https://farcaster.xyz/ilia24,1,0,1,11,10,13,6.69,https://farcaster.xyz/ilia24/0xf08295b8,6.69
@temhemc,https://farcaster.xyz/temhemc,1,1,0,11,1,4,6.69,https://farcaster.xyz/temhemc/0x9fd29c46,6.69
@zouya,https://farcaster.xyz/zouya,1,0,1,9,9,11,6.27,https://farcaster.xyz/zouya/0x20b26a32,6.27
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,1,0,9,2,2,6.27,https://farcaster.xyz/cryptowenmoon/0x4e8f8748,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,1,6.27,https://farcaster.xyz/kazani/0x5fb129d0,6.27
@ilyat,https://farcaster.xyz/ilyat,1,1,0,9,1,1,6.27,https://farcaster.xyz/ilyat/0x9705a65b,6.27
@dandelion,https://farcaster.xyz/dandelion,1,0,1,8,1,7,6.03,https://farcaster.xyz/dandelion/0x30377047,6.03
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,8,1,2,6.03,https://farcaster.xyz/ael-dev/0x6a403ae2,6.03
@renatov,https://farcaster.xyz/renatov,1,0,1,8,1,0,6.03,https://farcaster.xyz/renatov/0x68267f7a,6.03
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,0,1,6.03,https://farcaster.xyz/icetoad/0x7406ab75,6.03
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,7,6,8,5.76,https://farcaster.xyz/gorhionolo/0x4cdf8973,5.76
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,7,1,4,5.76,https://farcaster.xyz/kenjiquest/0xcb5edf0a,5.76
@zemm,https://farcaster.xyz/zemm,1,0,1,7,4,0,5.76,https://farcaster.xyz/zemm/0xd5e79a4b,5.76
@shifat007,https://farcaster.xyz/shifat007,1,1,0,7,0,2,5.76,https://farcaster.xyz/shifat007/0xd6967754,5.76
@varov,https://farcaster.xyz/varov,1,0,1,6,6,8,5.45,https://farcaster.xyz/varov/0x5aeb9f68,5.45
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,0,1,6,2,4,5.45,https://farcaster.xyz/mirzaliresadd/0xd678e8bf,5.45
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,6,0,2,5.45,https://farcaster.xyz/nounishprof/0xa4653df3,5.45
@badhobbit,https://farcaster.xyz/badhobbit,1,1,0,6,0,1,5.45,https://farcaster.xyz/badhobbit/0x7926f6d5,5.45
@thekalihora,https://farcaster.xyz/thekalihora,1,1,0,6,0,0,5.45,https://farcaster.xyz/thekalihora/0xbc5a64f2,5.45
@web3pro,https://farcaster.xyz/web3pro,2,2,0,6,1,1,4.68,https://farcaster.xyz/web3pro/0xa70cef5e,4.09
@nmercy,https://farcaster.xyz/nmercy,1,0,1,5,0,3,5.10,https://farcaster.xyz/nmercy/0x87e05ea6,5.10
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,5,2,0,5.10,https://farcaster.xyz/realmoondancer/0x7d5acf54,5.10
@kazi,https://farcaster.xyz/kazi,1,0,1,5,0,1,5.10,https://farcaster.xyz/kazi/0xb39993da,5.10
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,5,1,1,5.10,https://farcaster.xyz/burrrrrberry/0x8675da5e,5.10
@claireujma,https://farcaster.xyz/claireujma,1,0,1,4,1,3,4.68,https://farcaster.xyz/claireujma/0x6c56f6c4,4.68
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,4,0,1,4.68,https://farcaster.xyz/trillobyte/0x57afa700,4.68
@fahime,https://farcaster.xyz/fahime,1,0,1,4,1,1,4.68,https://farcaster.xyz/fahime/0x437848b6,4.68
@anbasan,https://farcaster.xyz/anbasan,1,1,0,4,0,1,4.68,https://farcaster.xyz/anbasan/0x585ed9d2,4.68
@starl3xx,https://farcaster.xyz/starl3xx,1,1,0,4,0,2,4.68,https://farcaster.xyz/starl3xx/0x1f4d6915,4.68
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,4,0,1,4.68,https://farcaster.xyz/suryaprakash/0xb47455a8,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,4,0,1,4.68,https://farcaster.xyz/jerry-d/0xd319fd81,4.68
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,4,0,1,4.68,https://farcaster.xyz/nextleveldarko/0xb5b82856,4.68
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,4,0,0,4.68,https://farcaster.xyz/upsidecrypto/0x2f35750c,4.68
@nhp,https://farcaster.xyz/nhp,1,0,1,4,0,1,4.68,https://farcaster.xyz/nhp/0xacb82f36,4.68
@0xrin,https://farcaster.xyz/0xrin,1,1,0,4,0,0,4.68,https://farcaster.xyz/0xrin/0x80b655c2,4.68
@and42,https://farcaster.xyz/and42,1,0,1,4,0,0,4.68,https://farcaster.xyz/and42/0x4c2020e3,4.68
@acseth2032,https://farcaster.xyz/acseth2032,2,0,2,4,0,4,4.17,https://farcaster.xyz/acseth2032/0xa527aeb7,3.38
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0x09e34424,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,4,4.17,https://farcaster.xyz/sianidamir/0x7b400d24,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,3,4.17,https://farcaster.xyz/bulgakov-vlad/0xfed30861,4.17
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,3,0,1,4.17,https://farcaster.xyz/arfonzo/0xb00d66f7,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xefe7f57b,4.17
@aerodrome,https://farcaster.xyz/aerodrome,1,1,0,3,0,1,4.17,https://farcaster.xyz/aerodrome/0x39c0987c,4.17
@titles,https://farcaster.xyz/titles,1,1,0,3,0,0,4.17,https://farcaster.xyz/titles/0xfb4fd99c,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0x0d469525,4.17
@mattkim,https://farcaster.xyz/mattkim,2,0,2,3,0,2,3.51,https://farcaster.xyz/mattkim/0x43ef0e0d,3.05
@mooneymillions,https://farcaster.xyz/mooneymillions,1,1,0,2,0,3,3.51,https://farcaster.xyz/mooneymillions/0x3857ebf8,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x48e53d8b,3.51
