author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,0,1,52,15,4,10.00,https://farcaster.xyz/ahn/0x9d5fd379,10.00
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,19,33,35,7.86,https://farcaster.xyz/captian-canada/0x9b04273a,7.86
@akela113,https://farcaster.xyz/akela113,2,0,2,17,14,15,7.49,https://farcaster.xyz/akela113/0xc55c32cc,5.04
@wake,https://farcaster.xyz/wake,1,1,0,15,0,0,7.35,https://farcaster.xyz/wake/0x574f58a7,7.35
@fileverse,https://farcaster.xyz/fileverse,3,1,2,13,4,3,6.69,https://farcaster.xyz/fileverse/0x0b41ef56,3.96
@sub,https://farcaster.xyz/sub,2,0,2,13,2,5,5.76,https://farcaster.xyz/sub/0xfcbf93fa,5.61
@ds8,https://farcaster.xyz/ds8,1,0,1,6,1,2,5.45,https://farcaster.xyz/ds8/0xa3afd885,5.45
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,6,0,1,5.45,https://farcaster.xyz/rubinovitz/0xa5215c33,5.45
@fabfour,https://farcaster.xyz/fabfour,1,1,0,5,1,1,5.10,https://farcaster.xyz/fabfour/0xbc4a36da,5.10
@abeg007,https://farcaster.xyz/abeg007,2,1,1,5,2,1,4.68,https://farcaster.xyz/abeg007/0xfe80a5d3,3.63
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xfb10de95,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,4,2,0,4.68,https://farcaster.xyz/warpcast-com/0x7d27e3be,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,2,2,4.17,https://farcaster.xyz/ezincrypto/0xc5ea5108,4.17
@yasemina,https://farcaster.xyz/yasemina,1,1,0,3,1,1,4.17,https://farcaster.xyz/yasemina/0xbc02abcc,4.17
