author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,60,16,4,10.00,https://farcaster.xyz/arjantupan/0x7a0ab9e9,8.02
@maretus,https://farcaster.xyz/maretus,1,0,1,17,4,4,7.62,https://farcaster.xyz/maretus/0x4d0c695b,7.62
@sub,https://farcaster.xyz/sub,2,0,2,12,0,1,6.27,https://farcaster.xyz/sub/0xcd3f1d28,5.22
@road,https://farcaster.xyz/road,7,0,7,11,0,5,4.68,https://farcaster.xyz/road/0xbc726aad,2.89
@icetoad,https://farcaster.xyz/icetoad,1,0,1,10,2,0,6.49,https://farcaster.xyz/icetoad/0xceb7e3e4,6.49
@verafaye,https://farcaster.xyz/verafaye,2,1,1,10,3,2,6.03,https://farcaster.xyz/verafaye/0xaec23641,4.77
@avi-t,https://farcaster.xyz/avi-t,1,0,1,9,3,2,6.27,https://farcaster.xyz/avi-t/0x6fa691e2,6.27
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,3,5.10,https://farcaster.xyz/ds8/0x9671e236,4.89
@duodomusica,https://farcaster.xyz/duodomusica,1,0,1,8,1,1,6.03,https://farcaster.xyz/duodomusica/0x9c9ec2e4,6.03
@purp,https://farcaster.xyz/purp,1,0,1,7,0,1,5.76,https://farcaster.xyz/purp/0x58bfdf32,5.76
@adrienne,https://farcaster.xyz/adrienne,1,1,0,5,1,3,5.10,https://farcaster.xyz/adrienne/0x3fb86d34,5.10
@mosco11,https://farcaster.xyz/mosco11,1,1,0,4,1,2,4.68,https://farcaster.xyz/mosco11/0x549acbb7,4.68
@gabrieltemtsen,https://farcaster.xyz/gabrieltemtsen,1,1,0,4,0,0,4.68,https://farcaster.xyz/gabrieltemtsen/0x2ef43885,4.68
@dudaml,https://farcaster.xyz/dudaml,1,0,1,3,1,0,4.17,https://farcaster.xyz/dudaml/0x212304f1,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,1,4.17,https://farcaster.xyz/badadvicehq/0xdc71d316,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,1,0,4.17,https://farcaster.xyz/adexmakai/0x8ea59f74,4.17
@temhemc,https://farcaster.xyz/temhemc,1,0,1,3,0,0,4.17,https://farcaster.xyz/temhemc/0xea0dc177,4.17
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,3,2.59,https://farcaster.xyz/mikapro/0xd79df206,2.59
@dabos,https://farcaster.xyz/dabos,1,1,0,2,0,2,3.51,https://farcaster.xyz/dabos/0x1ee3c808,3.51
