author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,2,0,121,63,64,10.00,https://farcaster.xyz/smshakil/0x5524a16b,7.72
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,53,13,11,10.00,https://farcaster.xyz/burrrrrberry/0xeaa9bf20,10.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,31,44,47,8.93,https://farcaster.xyz/basedcoin/0x68da8921,8.93
@kenny,https://farcaster.xyz/kenny,1,0,1,22,2,3,8.18,https://farcaster.xyz/kenny/0xcb759acb,8.18
@7858,https://farcaster.xyz/7858,1,1,0,16,3,2,7.49,https://farcaster.xyz/7858/0xd6707e26,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,15,2,4,6.69,https://farcaster.xyz/ds8/0xc4b57d5b,5.69
@namrufretep,https://farcaster.xyz/namrufretep,1,1,0,11,1,5,6.69,https://farcaster.xyz/namrufretep/0xfb7df7b2,6.69
@jjuna,https://farcaster.xyz/jjuna,1,0,1,11,1,4,6.69,https://farcaster.xyz/jjuna/0x1edfd675,6.69
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,10,10,6.49,https://farcaster.xyz/maks-miks/0x1a87a43b,6.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,5,6.27,https://farcaster.xyz/peykan57/0xf7dee18c,6.27
@keowri,https://farcaster.xyz/keowri,1,1,0,7,1,2,5.76,https://farcaster.xyz/keowri/0x46f56a23,5.76
@5050,https://farcaster.xyz/5050,1,0,1,7,1,1,5.76,https://farcaster.xyz/5050/0x0d741e8a,5.76
@lexodonosaurus,https://farcaster.xyz/lexodonosaurus,1,0,1,6,1,1,5.45,https://farcaster.xyz/lexodonosaurus/0xfecc4875,5.45
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,6,0,1,5.45,https://farcaster.xyz/kcrypto/0x002a6417,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,2,2,5.10,https://farcaster.xyz/gold-y/0xec97d649,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,5,0,1,4.17,https://farcaster.xyz/cryptoconsuela/0x603c49d9,3.84
@authonce,https://farcaster.xyz/authonce,1,1,0,4,0,3,4.68,https://farcaster.xyz/authonce/0xe2410107,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,1,4.68,https://farcaster.xyz/tiv123/0x0871e77f,4.68
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,4,2,0,4.17,https://farcaster.xyz/adexmakai/0x04af7c56,3.38
@garrett,https://farcaster.xyz/garrett,2,0,2,4,0,3,3.51,https://farcaster.xyz/garrett/0x742cc00a,3.51
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,3,0,3,4.17,https://farcaster.xyz/shahbazbaaz/0x305f4c69,2.58
@q1asar13,https://farcaster.xyz/q1asar13,1,0,1,3,0,2,4.17,https://farcaster.xyz/q1asar13/0x0bdd98e4,4.17
@tracyit,https://farcaster.xyz/tracyit,1,1,0,3,1,1,4.17,https://farcaster.xyz/tracyit/0x21964c42,4.17
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,3,0,2,4.17,https://farcaster.xyz/aryanshah/0x4fda2966,4.17
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,3,0,0,4.17,https://farcaster.xyz/symbiotech/0x3a35649a,4.17
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluclaat/0x626356fe,4.17
@rch,https://farcaster.xyz/rch,1,0,1,3,0,0,4.17,https://farcaster.xyz/rch/0x288bb6a3,4.17
@kicos12,https://farcaster.xyz/kicos12,1,1,0,3,0,0,4.17,https://farcaster.xyz/kicos12/0x01d01f60,4.17
@plantsnft,https://farcaster.xyz/plantsnft,2,0,2,3,1,1,3.51,https://farcaster.xyz/plantsnft/0x634eaeea,3.05
@marialee,https://farcaster.xyz/marialee,2,0,2,3,0,0,3.51,https://farcaster.xyz/marialee/0xa7164808,3.05
@maximthuhalko,https://farcaster.xyz/maximthuhalko,3,0,3,3,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x46736d61,2.59
@akhyari,https://farcaster.xyz/akhyari,3,0,3,3,0,0,2.59,https://farcaster.xyz/akhyari/0xfe1d72bf,2.59
@shad0w11,https://farcaster.xyz/shad0w11,1,0,1,2,1,2,3.51,https://farcaster.xyz/shad0w11/0xc284b570,3.51
@cryst4l9,https://farcaster.xyz/cryst4l9,1,0,1,2,1,2,3.51,https://farcaster.xyz/cryst4l9/0x83d18017,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,3,3.51,https://farcaster.xyz/ogerpon/0x3b1c4077,3.51
@68,https://farcaster.xyz/68,1,0,1,2,0,3,3.51,https://farcaster.xyz/68/0xb8a49dd6,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x936a323d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x61639051,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,0,3.51,https://farcaster.xyz/mershad/0x37e89a7a,3.51
@rita,https://farcaster.xyz/rita,1,1,0,2,0,0,3.51,https://farcaster.xyz/rita/0xd3357bd9,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x87ad464f,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xb07081e5,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,0,3.51,https://farcaster.xyz/sub/0x345b4bdb,3.51
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x5c9e0982,2.59
@sa,https://farcaster.xyz/sa,2,0,2,1,0,2,2.59,https://farcaster.xyz/sa/0x657a765a,1.79
@g0dlike21,https://farcaster.xyz/g0dlike21,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dlike21/0xdda7491b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x45092f7c,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0xd5279d6d,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x578999a7,2.59
@f1re20,https://farcaster.xyz/f1re20,1,0,1,1,0,0,2.59,https://farcaster.xyz/f1re20/0x621b3222,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xa85e7f35,2.59
@weiso,https://farcaster.xyz/weiso,1,1,0,1,0,0,2.59,https://farcaster.xyz/weiso/0xb0c34de2,2.59
@ufukkrsn,https://farcaster.xyz/ufukkrsn,1,1,0,1,0,1,2.59,https://farcaster.xyz/ufukkrsn/0x0831543a,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x8cf6c7f6,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xee803e5e,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0x8399f213,2.59
@liuh,https://farcaster.xyz/liuh,1,1,0,1,0,1,2.59,https://farcaster.xyz/liuh/0x2337613c,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0xe6714b48,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x86be3be8,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,1,2.59,https://farcaster.xyz/badadvicehq/0x47e6d050,2.59
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x4d05ad8f,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0x470f667e,2.59
@qabqabqab,https://farcaster.xyz/qabqabqab,1,0,1,1,0,0,2.59,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf4eada6c,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptsam/0xb127ff07,2.59
