author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,52,42,0,10.00,https://farcaster.xyz/0xleonardo/0xecf1d00a,10.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,1,0,44,6,3,9.71,https://farcaster.xyz/leeknowlton/0x28967374,9.71
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,34,2,22,9.14,https://farcaster.xyz/0xparsa/0x15b0dc26,9.14
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,17,4,7,7.62,https://farcaster.xyz/arjantupan/0xfd5366c3,7.62
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,14,5,4,7.20,https://farcaster.xyz/lea-olmos/0x0450fcb4,7.20
@mfa,https://farcaster.xyz/mfa,3,2,1,14,2,5,6.03,https://farcaster.xyz/mfa/0x9f066c68,4.74
@ds8,https://farcaster.xyz/ds8,3,0,3,14,1,4,5.76,https://farcaster.xyz/ds8/0xfe0f386a,4.60
@road,https://farcaster.xyz/road,1,0,1,13,2,2,7.04,https://farcaster.xyz/road/0xb5805503,7.04
@aymar,https://farcaster.xyz/aymar,1,1,0,11,2,1,6.69,https://farcaster.xyz/aymar/0x6fbe7a9e,6.69
@0xlght,https://farcaster.xyz/0xlght,1,0,1,10,2,0,6.49,https://farcaster.xyz/0xlght/0x67771a64,6.49
@sub,https://farcaster.xyz/sub,2,0,2,10,0,3,5.76,https://farcaster.xyz/sub/0xc8ba4f08,4.96
@kenny,https://farcaster.xyz/kenny,2,1,1,9,0,2,6.27,https://farcaster.xyz/kenny/0x81f21fe8,3.63
@oblessedking,https://farcaster.xyz/oblessedking,5,5,0,9,6,1,4.17,https://farcaster.xyz/oblessedking/0xdfaa0632,3.27
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,4,2,2,8,5,0,4.17,https://farcaster.xyz/mirzaliresadd/0xe6c787a7,3.38
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,7,3,2,5.76,https://farcaster.xyz/lifeoffavour/0xd293fea5,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,2,5.76,https://farcaster.xyz/denizakar/0xb18d2bdc,5.76
@zaal,https://farcaster.xyz/zaal,1,0,1,5,0,2,5.10,https://farcaster.xyz/zaal/0x8350aa88,5.10
@cryptoenthusiast,https://farcaster.xyz/cryptoenthusiast,1,1,0,5,2,1,5.10,https://farcaster.xyz/cryptoenthusiast/0xea0a1402,5.10
@bigballs,https://farcaster.xyz/bigballs,1,1,0,5,0,1,5.10,https://farcaster.xyz/bigballs/0x2c930f12,5.10
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,1,2,4.68,https://farcaster.xyz/arob1000/0xe5ddf0b7,3.63
@abeg007,https://farcaster.xyz/abeg007,1,1,0,4,1,4,4.68,https://farcaster.xyz/abeg007/0x54784845,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x67f9eeb5,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xe3ba9c00,4.68
@maxdo,https://farcaster.xyz/maxdo,3,1,2,4,0,4,4.17,https://farcaster.xyz/maxdo/0x26725a26,2.59
@b05,https://farcaster.xyz/b05,2,0,2,4,0,2,4.17,https://farcaster.xyz/b05/0x4b4ccbc9,3.38
@luciano,https://farcaster.xyz/luciano,2,1,1,4,0,2,4.17,https://farcaster.xyz/luciano/0xbff6b6d6,3.38
@hamdan,https://farcaster.xyz/hamdan,1,0,1,3,1,1,4.17,https://farcaster.xyz/hamdan/0xae20a996,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0xc9c29a6f,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x0c1620d1,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x7b0fd816,4.17
@zherring,https://farcaster.xyz/zherring,2,0,2,3,0,0,3.51,https://farcaster.xyz/zherring/0x1938fdc4,3.05
@ariyoosu,https://farcaster.xyz/ariyoosu,3,1,2,3,0,1,2.59,https://farcaster.xyz/ariyoosu/0x153165c5,2.59
@alemac,https://farcaster.xyz/alemac,1,1,0,2,1,1,3.51,https://farcaster.xyz/alemac/0x96c279ed,3.51
@nurunnahar12,https://farcaster.xyz/nurunnahar12,1,1,0,2,0,1,3.51,https://farcaster.xyz/nurunnahar12/0x7da387bf,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0x28c81623,3.51
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,2,0,0,3.51,https://farcaster.xyz/bajarangi/0x023fb843,3.51
@hanami,https://farcaster.xyz/hanami,1,0,1,2,1,0,3.51,https://farcaster.xyz/hanami/0x5d52874f,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xa70bcfe3,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0xf88b6fef,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0xe8042d77,3.51
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,2,0,1,2.59,https://farcaster.xyz/j-valeska/0x7bcf3922,2.59
