author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rish,https://farcaster.xyz/rish,1,1,0,69,11,8,10.00,https://farcaster.xyz/rish/0x79ba86c8,10.00
@fishpeg,https://farcaster.xyz/fishpeg,2,2,0,59,34,7,9.61,https://farcaster.xyz/fishpeg/0x4f186be9,8.62
@jaberkho,https://farcaster.xyz/jaberkho,1,1,0,28,0,8,8.71,https://farcaster.xyz/jaberkho/0x0b85b920,8.71
@altagers,https://farcaster.xyz/altagers,4,2,2,22,2,6,7.35,https://farcaster.xyz/altagers/0x25a161d5,4.24
@abeg007,https://farcaster.xyz/abeg007,2,0,2,20,7,5,7.49,https://farcaster.xyz/abeg007/0x55a848cf,6.08
@six,https://farcaster.xyz/six,1,1,0,14,2,3,7.20,https://farcaster.xyz/six/0x5b068ca1,7.20
@ako1988,https://farcaster.xyz/ako1988,1,1,0,13,1,3,7.04,https://farcaster.xyz/ako1988/0x7bacf659,7.04
@kpx,https://farcaster.xyz/kpx,1,1,0,12,1,6,6.87,https://farcaster.xyz/kpx/0x5056d4fd,6.87
@fyodor74,https://farcaster.xyz/fyodor74,1,0,1,12,0,5,6.87,https://farcaster.xyz/fyodor74/0xc84422e7,6.87
@kazani,https://farcaster.xyz/kazani,1,0,1,12,1,3,6.87,https://farcaster.xyz/kazani/0x24785157,6.87
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,12,2,3,6.87,https://farcaster.xyz/zosphotos/0xbe72e5dc,6.87
@jake,https://farcaster.xyz/jake,1,1,0,12,1,0,6.87,https://farcaster.xyz/jake/0xe65d39cf,6.87
@zexusgovernance,https://farcaster.xyz/zexusgovernance,1,0,1,11,3,2,6.69,https://farcaster.xyz/zexusgovernance/0x7a9090d3,6.69
@rider09,https://farcaster.xyz/rider09,1,1,0,9,1,0,6.27,https://farcaster.xyz/rider09/0xf2aa3a27,6.27
@hunainashiekh,https://farcaster.xyz/hunainashiekh,1,1,0,9,1,0,6.27,https://farcaster.xyz/hunainashiekh/0x6bf37250,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,1,5.10,https://farcaster.xyz/sub/0x4aa8afa8,4.89
@monteluna,https://farcaster.xyz/monteluna,1,0,1,8,1,0,6.03,https://farcaster.xyz/monteluna/0x97818c7a,6.03
@kmacbeth,https://farcaster.xyz/kmacbeth,3,1,2,7,3,1,4.68,https://farcaster.xyz/kmacbeth/0x5070a890,3.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,6,2,1,5.45,https://farcaster.xyz/arjantupan/0x2a5b9c90,5.45
@ball,https://farcaster.xyz/ball,1,1,0,6,1,1,5.45,https://farcaster.xyz/ball/0x23236225,5.45
@bossboss,https://farcaster.xyz/bossboss,2,2,0,6,1,0,5.10,https://farcaster.xyz/bossboss/0xbda14db4,3.84
@nikay,https://farcaster.xyz/nikay,1,0,1,5,2,1,5.10,https://farcaster.xyz/nikay/0x4f6ef1e9,5.10
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,5,0,1,5.10,https://farcaster.xyz/stanleytan/0x0bfa11f5,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0x1f268baf,5.10
@fruitlingvalley,https://farcaster.xyz/fruitlingvalley,1,0,1,5,0,0,5.10,https://farcaster.xyz/fruitlingvalley/0x89f0ed25,5.10
@tiv123,https://farcaster.xyz/tiv123,1,1,0,5,0,0,5.10,https://farcaster.xyz/tiv123/0x83d7cea8,5.10
@ds8,https://farcaster.xyz/ds8,2,0,2,5,0,0,4.68,https://farcaster.xyz/ds8/0x922af366,3.63
@neynar,https://farcaster.xyz/neynar,6,0,6,5,1,5,3.51,https://farcaster.xyz/neynar/0x1340e732,2.10
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,4,1,1,4.68,https://farcaster.xyz/adamhurwitz/0xabb8e58d,4.68
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,4,1,1,4.68,https://farcaster.xyz/pauline-unik/0xa4d0b39e,4.68
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,4,0,1,4.68,https://farcaster.xyz/ngmiai/0xb71f66f0,4.68
@doginmeclub197,https://farcaster.xyz/doginmeclub197,1,1,0,4,0,0,4.68,https://farcaster.xyz/doginmeclub197/0x739da6ff,4.68
@ogg,https://farcaster.xyz/ogg,1,0,1,4,0,0,4.68,https://farcaster.xyz/ogg/0x56da5c10,4.68
@cassie,https://farcaster.xyz/cassie,3,0,3,4,1,3,3.51,https://farcaster.xyz/cassie/0xd9a709c2,2.90
@fauziiacong,https://farcaster.xyz/fauziiacong,1,0,1,3,3,1,4.17,https://farcaster.xyz/fauziiacong/0x5e44d80b,4.17
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,3,0,1,4.17,https://farcaster.xyz/nedimteker84/0xda1deccb,4.17
@bytebot,https://farcaster.xyz/bytebot,1,1,0,3,0,1,4.17,https://farcaster.xyz/bytebot/0x53763072,4.17
@panik,https://farcaster.xyz/panik,1,1,0,3,0,1,4.17,https://farcaster.xyz/panik/0xd7c3cb65,4.17
@cryp2,https://farcaster.xyz/cryp2,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryp2/0x5c9d2d4f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x75350ea4,4.17
@frdysk,https://farcaster.xyz/frdysk,1,0,1,3,1,0,4.17,https://farcaster.xyz/frdysk/0x10890313,4.17
@maximthuhalko,https://farcaster.xyz/maximthuhalko,3,0,3,3,0,5,2.59,https://farcaster.xyz/maximthuhalko/0x4aa5f81c,2.59
@ritika,https://farcaster.xyz/ritika,1,1,0,2,0,2,3.51,https://farcaster.xyz/ritika/0xb9c41a78,3.51
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,2,1,2,3.51,https://farcaster.xyz/indicawolf/0x4b76d484,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,2,3.51,https://farcaster.xyz/fabfour/0x23ca7207,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,0,2,3.51,https://farcaster.xyz/warpcast-com/0x8416f226,3.51
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,2,1,1,3.51,https://farcaster.xyz/pyueegyi81-eth/0x54af9d58,3.51
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,2,0,1,3.51,https://farcaster.xyz/chrislarsc/0xbe66a429,3.51
@mizages,https://farcaster.xyz/mizages,1,0,1,2,0,0,3.51,https://farcaster.xyz/mizages/0x2178b834,3.51
@evillive07,https://farcaster.xyz/evillive07,1,0,1,2,0,0,3.51,https://farcaster.xyz/evillive07/0x9ede6ec8,3.51
@saikathasan,https://farcaster.xyz/saikathasan,1,0,1,2,0,1,3.51,https://farcaster.xyz/saikathasan/0x8eaf530a,3.51
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingkohli18/0x1f462cd6,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,1,3.51,https://farcaster.xyz/crraihan/0x367a2e3f,3.51
@vetal,https://farcaster.xyz/vetal,1,0,1,2,0,1,3.51,https://farcaster.xyz/vetal/0xa4bce412,3.51
@arfonzo,https://farcaster.xyz/arfonzo,1,1,0,2,0,0,3.51,https://farcaster.xyz/arfonzo/0xd20e8fb4,3.51
@robin51,https://farcaster.xyz/robin51,1,1,0,2,0,0,3.51,https://farcaster.xyz/robin51/0x79ef686c,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xc8d2707d,3.51
@surbaisse,https://farcaster.xyz/surbaisse,1,1,0,2,0,0,3.51,https://farcaster.xyz/surbaisse/0x0044c553,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0c24ea2f,3.51
@kylo,https://farcaster.xyz/kylo,1,1,0,2,0,0,3.51,https://farcaster.xyz/kylo/0x550cdcb3,3.51
@cryptoberich,https://farcaster.xyz/cryptoberich,1,1,0,2,0,0,3.51,https://farcaster.xyz/cryptoberich/0xbb2fc0f2,3.51
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x9dcc3b23,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,2,2,0,1,1,2,2.59,https://farcaster.xyz/mdraihan12/0xc67e7460,1.79
@bayardo,https://farcaster.xyz/bayardo,1,1,0,1,0,3,2.59,https://farcaster.xyz/bayardo/0x1191e078,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,2,2.59,https://farcaster.xyz/depressivehacks/0x0d154128,2.59
@metasalary,https://farcaster.xyz/metasalary,1,1,0,1,0,2,2.59,https://farcaster.xyz/metasalary/0xe2b03ef3,2.59
@2phantom,https://farcaster.xyz/2phantom,1,0,1,1,0,1,2.59,https://farcaster.xyz/2phantom/0x67f250cb,2.59
@nmadd,https://farcaster.xyz/nmadd,1,0,1,1,0,1,2.59,https://farcaster.xyz/nmadd/0x29669310,2.59
@ionspired,https://farcaster.xyz/ionspired,1,1,0,1,0,2,2.59,https://farcaster.xyz/ionspired/0x72de1c18,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,0,1,1,0,1,2.59,https://farcaster.xyz/papusiek1111/0x4d5e2ca1,2.59
@kingtyx,https://farcaster.xyz/kingtyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/kingtyx/0x3b485f8b,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0x5ccf1488,2.59
@chris24,https://farcaster.xyz/chris24,1,0,1,1,0,1,2.59,https://farcaster.xyz/chris24/0xa945bad2,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0x4b5bf590,2.59
@spriertingles4c.base.eth,https://farcaster.xyz/spriertingles4c.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/spriertingles4c.base.eth/0xa6f6f5c8,2.59
@basedbid,https://farcaster.xyz/basedbid,1,0,1,1,0,1,2.59,https://farcaster.xyz/basedbid/0x8b27ebd5,2.59
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,1,0,0,2.59,https://farcaster.xyz/qubexsentinel/0xafbd96ca,2.59
