author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacy,https://farcaster.xyz/jacy,1,1,0,28,5,13,8.71,https://farcaster.xyz/jacy/0x2c4f51cb,8.71
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,25,4,4,8.46,https://farcaster.xyz/dota-agents/0x8e039616,8.46
@kazani,https://farcaster.xyz/kazani,1,0,1,18,2,1,7.74,https://farcaster.xyz/kazani/0x84631efa,7.74
@giuseppe,https://farcaster.xyz/giuseppe,1,0,1,12,2,7,6.87,https://farcaster.xyz/giuseppe/0x81653551,6.87
@turabkhan,https://farcaster.xyz/turabkhan,1,0,1,11,1,5,6.69,https://farcaster.xyz/turabkhan/0xce69ad11,6.69
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,11,2,2,5.76,https://farcaster.xyz/viniclaw/0x66c0f994,5.22
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,10,0,6,6.49,https://farcaster.xyz/rjrubel/0x17cc63a3,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,4,6.49,https://farcaster.xyz/denizakar/0x50aa3867,6.49
@bonux,https://farcaster.xyz/bonux,1,0,1,9,5,4,6.27,https://farcaster.xyz/bonux/0x5783f5e0,6.27
@evolve,https://farcaster.xyz/evolve,1,0,1,9,0,4,6.27,https://farcaster.xyz/evolve/0x6817b2f8,6.27
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,1,4,5.45,https://farcaster.xyz/ogerpon/0x2b3fd393,4.81
@itjeff,https://farcaster.xyz/itjeff,1,1,0,8,2,6,6.03,https://farcaster.xyz/itjeff/0xd47a1306,6.03
@sub,https://farcaster.xyz/sub,1,0,1,8,0,4,6.03,https://farcaster.xyz/sub/0xf616d28a,6.03
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,8,2,2,6.03,https://farcaster.xyz/frametheglobe/0xc04cc650,6.03
@gold-y,https://farcaster.xyz/gold-y,1,0,1,7,5,6,5.76,https://farcaster.xyz/gold-y/0xdb3d8a0e,5.76
@manytle,https://farcaster.xyz/manytle,1,0,1,7,3,4,5.76,https://farcaster.xyz/manytle/0xce4d30f0,5.76
@links,https://farcaster.xyz/links,1,1,0,7,0,1,5.76,https://farcaster.xyz/links/0x24752fbd,5.76
@jake,https://farcaster.xyz/jake,1,1,0,7,0,1,5.76,https://farcaster.xyz/jake/0x336c1235,5.76
@ds8,https://farcaster.xyz/ds8,1,0,1,6,1,2,5.45,https://farcaster.xyz/ds8/0xe6760235,5.45
@maxdo,https://farcaster.xyz/maxdo,1,1,0,5,0,8,5.10,https://farcaster.xyz/maxdo/0x1babf490,5.10
@pixotchi,https://farcaster.xyz/pixotchi,1,0,1,5,2,3,5.10,https://farcaster.xyz/pixotchi/0x1d9c8c04,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,2,5.10,https://farcaster.xyz/geisha/0x2842ed21,5.10
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,5,0,0,5.10,https://farcaster.xyz/suryaprakash/0xf3fc23a1,5.10
@trish,https://farcaster.xyz/trish,2,2,0,5,0,8,4.68,https://farcaster.xyz/trish/0xd6077144,3.63
