author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pichi,https://farcaster.xyz/pichi,1,1,0,72,9,5,10.00,https://farcaster.xyz/pichi/0x33eaf491,10.00
@kenny,https://farcaster.xyz/kenny,4,2,2,67,13,10,10.00,https://farcaster.xyz/kenny/0xb7888111,5.54
@hyp,https://farcaster.xyz/hyp,1,0,1,31,0,6,8.93,https://farcaster.xyz/hyp/0x48aebfb6,8.93
@chriscocreated,https://farcaster.xyz/chriscocreated,2,1,1,23,4,8,8.18,https://farcaster.xyz/chriscocreated/0xcf7122c6,5.38
@statuette,https://farcaster.xyz/statuette,3,0,3,23,0,4,7.97,https://farcaster.xyz/statuette/0x2c3d2db2,4.38
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,21,36,36,8.08,https://farcaster.xyz/basedcoin/0x5348ac52,8.08
@luciano,https://farcaster.xyz/luciano,2,2,0,14,3,4,7.04,https://farcaster.xyz/luciano/0x32f8f25d,4.81
@purp,https://farcaster.xyz/purp,1,0,1,13,0,0,7.04,https://farcaster.xyz/purp/0x33ccf08b,7.04
@ds8,https://farcaster.xyz/ds8,4,0,4,13,1,2,5.10,https://farcaster.xyz/ds8/0x86fa6322,4.07
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,12,0,5,6.87,https://farcaster.xyz/kmacbeth/0x405fe4ae,6.87
@road,https://farcaster.xyz/road,1,0,1,9,0,2,6.27,https://farcaster.xyz/road/0x74d70ab0,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,0,2,5.45,https://farcaster.xyz/sub/0x11c80d3a,4.81
@ilia24,https://farcaster.xyz/ilia24,1,0,1,8,8,9,6.03,https://farcaster.xyz/ilia24/0x52629aaf,6.03
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,8,0,0,6.03,https://farcaster.xyz/namrufretep/0xab054f2e,6.03
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,7,0,2,5.76,https://farcaster.xyz/shadowwalki/0xd7dfdf31,5.76
@eli-web3,https://farcaster.xyz/eli-web3,1,1,0,7,0,0,5.76,https://farcaster.xyz/eli-web3/0xffa1de38,5.76
@0xkesha,https://farcaster.xyz/0xkesha,3,0,3,7,0,1,4.17,https://farcaster.xyz/0xkesha/0x0cc3efed,3.73
@mehdihasan,https://farcaster.xyz/mehdihasan,1,1,0,6,2,1,5.45,https://farcaster.xyz/mehdihasan/0x292c4854,5.45
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,6,1,1,5.45,https://farcaster.xyz/w1nt3r/0x1f49d018,5.45
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,1,5.10,https://farcaster.xyz/temhemc/0x7ab7b1fc,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,5,0,1,5.10,https://farcaster.xyz/bonux/0x82b50613,5.10
@vlady,https://farcaster.xyz/vlady,1,0,1,5,0,0,5.10,https://farcaster.xyz/vlady/0x348646a4,5.10
@0xparsa,https://farcaster.xyz/0xparsa,1,1,0,5,0,0,5.10,https://farcaster.xyz/0xparsa/0xe587aaac,5.10
@0xaprilia,https://farcaster.xyz/0xaprilia,1,1,0,4,2,1,4.68,https://farcaster.xyz/0xaprilia/0x12d8543d,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,4,0,1,4.68,https://farcaster.xyz/cryptoexploit/0x1bdeaed9,4.68
@vrypan,https://farcaster.xyz/vrypan,1,1,0,4,0,0,4.68,https://farcaster.xyz/vrypan/0x9f44b823,4.68
@kagami,https://farcaster.xyz/kagami,2,0,2,4,0,3,4.17,https://farcaster.xyz/kagami/0xd9ea5016,3.38
@stultulo,https://farcaster.xyz/stultulo,2,2,0,4,0,1,4.17,https://farcaster.xyz/stultulo/0x2f28d0a0,3.38
@airgap,https://farcaster.xyz/airgap,2,2,0,4,0,0,4.17,https://farcaster.xyz/airgap/0x1b0b37f6,3.38
@moonofficial,https://farcaster.xyz/moonofficial,3,3,0,4,0,2,3.51,https://farcaster.xyz/moonofficial/0xbb02f339,2.90
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,3,0,2,4.17,https://farcaster.xyz/trillobyte/0x73bebab8,4.17
@geisha,https://farcaster.xyz/geisha,1,0,1,3,0,3,4.17,https://farcaster.xyz/geisha/0xc64ea19c,4.17
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,3,0,3,4.17,https://farcaster.xyz/brixbounty/0x7b13c707,4.17
@siaxyz,https://farcaster.xyz/siaxyz,1,1,0,3,0,3,4.17,https://farcaster.xyz/siaxyz/0x702a4543,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,1,4.17,https://farcaster.xyz/mfa/0x6bc79287,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,1,1,4.17,https://farcaster.xyz/ezincrypto/0x09e1a347,4.17
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,3,0,2,4.17,https://farcaster.xyz/cryptomikko/0xd8860d46,4.17
@zktriumph,https://farcaster.xyz/zktriumph,1,1,0,3,0,0,4.17,https://farcaster.xyz/zktriumph/0x0568dea2,4.17
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,3,0,1,4.17,https://farcaster.xyz/bisaswar/0x1d1ae73d,4.17
@six,https://farcaster.xyz/six,1,0,1,3,0,0,4.17,https://farcaster.xyz/six/0xa8ccea45,4.17
@lo,https://farcaster.xyz/lo,1,0,1,2,0,2,3.51,https://farcaster.xyz/lo/0xeaf705dd,3.51
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xcb3b4aac,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,3,3.51,https://farcaster.xyz/ahsenkhan/0x62c95229,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,1,3.51,https://farcaster.xyz/yogendrapatel007/0x608b63f1,3.51
@basement5k,https://farcaster.xyz/basement5k,1,1,0,2,0,1,3.51,https://farcaster.xyz/basement5k/0xf71a9f36,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/juniper/0xefbf428b,3.51
@satoushi,https://farcaster.xyz/satoushi,1,1,0,2,0,1,3.51,https://farcaster.xyz/satoushi/0x90d80dea,3.51
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,2,0,1,3.51,https://farcaster.xyz/dwn2erth/0x656faf58,3.51
@camilags,https://farcaster.xyz/camilags,1,0,1,2,0,0,3.51,https://farcaster.xyz/camilags/0xc659bdab,3.51
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,0,0,3.51,https://farcaster.xyz/farideh5/0x636ecd55,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x4cc39a69,3.51
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,2,0,0,3.51,https://farcaster.xyz/leewardbound/0x382feac6,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x60afbddb,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,2,0,4,2.59,https://farcaster.xyz/neynar/0x55f19174,1.64
@randomy,https://farcaster.xyz/randomy,3,1,2,2,1,0,2.59,https://farcaster.xyz/randomy/0xef046465,2.06
@markcarey,https://farcaster.xyz/markcarey,2,0,2,2,0,5,2.59,https://farcaster.xyz/markcarey/0x960076ff,2.59
@mxjxn,https://farcaster.xyz/mxjxn,2,0,2,2,0,1,2.59,https://farcaster.xyz/mxjxn/0x654646b1,2.59
@qrbase,https://farcaster.xyz/qrbase,2,0,2,2,0,1,2.59,https://farcaster.xyz/qrbase/0xeacdab56,2.59
@xfer11,https://farcaster.xyz/xfer11,2,1,1,2,0,1,2.59,https://farcaster.xyz/xfer11/0x09705163,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,1,0,2.59,https://farcaster.xyz/akela113/0x386be16f,2.59
@acornbase,https://farcaster.xyz/acornbase,2,1,1,2,0,0,2.59,https://farcaster.xyz/acornbase/0x4e1e60e3,2.59
@goms,https://farcaster.xyz/goms,2,0,2,1,0,3,2.59,https://farcaster.xyz/goms/0x79b81749,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x8026ecf5,1.79
@shapes,https://farcaster.xyz/shapes,2,1,1,1,0,1,2.59,https://farcaster.xyz/shapes/0x81016e89,1.79
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0x711c74ee,2.59
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,1,0,2,2.59,https://farcaster.xyz/marwan1337/0x9c39699b,2.59
@gokhan,https://farcaster.xyz/gokhan,1,0,1,1,0,1,2.59,https://farcaster.xyz/gokhan/0x3c870e7f,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0x5c9dce10,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,1,2.59,https://farcaster.xyz/cloakie01/0x0d5f3265,2.59
@sunkanmi,https://farcaster.xyz/sunkanmi,1,0,1,1,0,2,2.59,https://farcaster.xyz/sunkanmi/0xb4132baa,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,1,0,2.59,https://farcaster.xyz/mintclub/0xc9fd9cf3,2.59
@blek500,https://farcaster.xyz/blek500,1,1,0,1,1,0,2.59,https://farcaster.xyz/blek500/0x8654be8f,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,2,2.59,https://farcaster.xyz/fabfour/0x34836cd0,2.59
@1776mint,https://farcaster.xyz/1776mint,1,0,1,1,0,1,2.59,https://farcaster.xyz/1776mint/0x10de61f0,2.59
@xrayz,https://farcaster.xyz/xrayz,1,1,0,1,1,1,2.59,https://farcaster.xyz/xrayz/0xf1c240ae,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x70a799a4,2.59
@mithun58,https://farcaster.xyz/mithun58,1,1,0,1,0,0,2.59,https://farcaster.xyz/mithun58/0x6472e78c,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x479e48fd,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,0,0,2.59,https://farcaster.xyz/p1oneer11/0x68025757,2.59
@l1ght20,https://farcaster.xyz/l1ght20,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght20/0xfd469631,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x77c9a4c6,2.59
@ai-art,https://farcaster.xyz/ai-art,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai-art/0xda5892c6,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0xae9909c2,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,1,0,0,2.59,https://farcaster.xyz/gandhionchain/0xd83a6bed,2.59
@entropybender,https://farcaster.xyz/entropybender,1,0,1,1,0,1,2.59,https://farcaster.xyz/entropybender/0xb795152a,2.59
@a-squirrel,https://farcaster.xyz/a-squirrel,1,0,1,1,0,1,2.59,https://farcaster.xyz/a-squirrel/0xfe9528bb,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x31a603d1,2.59
