author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,159,32,17,10.00,https://farcaster.xyz/cassie/0x7bea824d,10.00
@altagers,https://farcaster.xyz/altagers,1,0,1,37,6,5,9.33,https://farcaster.xyz/altagers/0x705d53bf,9.33
@purp,https://farcaster.xyz/purp,2,0,2,24,2,6,7.35,https://farcaster.xyz/purp/0x4ee16e75,6.81
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,20,30,30,7.97,https://farcaster.xyz/basedcoin/0x0a62e0e8,7.97
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,18,5,3,7.74,https://farcaster.xyz/toadyhawk/0xbd33c429,7.74
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,18,1,1,7.74,https://farcaster.xyz/dota-agents/0x067ca186,7.74
@w,https://farcaster.xyz/w,2,2,0,17,1,1,6.27,https://farcaster.xyz/w/0xe99a7941,6.15
@jonathancolton,https://farcaster.xyz/jonathancolton,1,0,1,16,3,2,7.49,https://farcaster.xyz/jonathancolton/0x413a0c3a,7.49
@ace,https://farcaster.xyz/ace,2,1,1,13,0,3,7.04,https://farcaster.xyz/ace/0xa51aeea0,4.02
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,13,1,0,6.27,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,5.47
@mika2,https://farcaster.xyz/mika2,1,1,0,10,3,1,6.49,https://farcaster.xyz/mika2/0xcb53cac5,6.49
@denizakar,https://farcaster.xyz/denizakar,2,2,0,10,1,2,6.27,https://farcaster.xyz/denizakar/0x38aee48f,4.43
@maxdo,https://farcaster.xyz/maxdo,1,1,0,8,1,5,6.03,https://farcaster.xyz/maxdo/0x7a822e5a,6.03
@mvr,https://farcaster.xyz/mvr,1,0,1,8,0,4,6.03,https://farcaster.xyz/mvr/0x6708c690,6.03
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,8,0,0,6.03,https://farcaster.xyz/muhammadind/0xc2d1ca3b,6.03
@mosco11,https://farcaster.xyz/mosco11,3,0,3,8,1,4,5.45,https://farcaster.xyz/mosco11/0xe0f2da59,3.54
@ezincrypto,https://farcaster.xyz/ezincrypto,2,2,0,7,0,5,5.76,https://farcaster.xyz/ezincrypto/0xf866701c,3.38
@annie-45,https://farcaster.xyz/annie-45,2,0,2,6,0,2,5.45,https://farcaster.xyz/annie-45/0x94c71d75,3.23
@sujon,https://farcaster.xyz/sujon,1,1,0,6,0,4,5.45,https://farcaster.xyz/sujon/0x5e141281,5.45
@vgr,https://farcaster.xyz/vgr,1,1,0,6,0,1,5.45,https://farcaster.xyz/vgr/0x00f22e5d,5.45
@ds8,https://farcaster.xyz/ds8,1,0,1,6,0,1,5.45,https://farcaster.xyz/ds8/0xeeb975af,5.45
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,1,0,5.45,https://farcaster.xyz/temhemc/0xd0ff066f,5.45
@dtso,https://farcaster.xyz/dtso,2,2,0,5,0,7,5.10,https://farcaster.xyz/dtso/0xfbd22cb6,3.05
@ruminations,https://farcaster.xyz/ruminations,1,1,0,5,1,1,5.10,https://farcaster.xyz/ruminations/0x5601e086,5.10
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,5,1,1,5.10,https://farcaster.xyz/nurahammad12/0xa21354c1,5.10
@sahban,https://farcaster.xyz/sahban,2,1,1,5,0,3,4.68,https://farcaster.xyz/sahban/0xeaddc639,3.63
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,4,0,3,4.68,https://farcaster.xyz/j-valeska/0xfce9834a,4.68
@six,https://farcaster.xyz/six,1,1,0,4,0,1,4.68,https://farcaster.xyz/six/0x6d24fbec,4.68
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,4,1,4,3.51,https://farcaster.xyz/arjantupan/0x621b62cf,2.90
@flexy2kk,https://farcaster.xyz/flexy2kk,1,1,0,3,2,2,4.17,https://farcaster.xyz/flexy2kk/0x7589a6ef,4.17
