author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,3,1,2,76,14,26,10.00,https://farcaster.xyz/alitiknazoglu/0xd89dd633,5.06
@basedcoin,https://farcaster.xyz/basedcoin,2,2,0,49,72,74,9.00,https://farcaster.xyz/basedcoin/0x68e154ce,8.31
@road,https://farcaster.xyz/road,3,0,3,35,6,12,8.18,https://farcaster.xyz/road/0x5c2f8c46,6.38
@zahrash,https://farcaster.xyz/zahrash,1,1,0,30,8,7,8.86,https://farcaster.xyz/zahrash/0x2f1d3d6b,8.86
@akela113,https://farcaster.xyz/akela113,2,0,2,27,20,23,8.54,https://farcaster.xyz/akela113/0xbd00b058,5.56
@daojoan,https://farcaster.xyz/daojoan,1,1,0,20,5,1,7.97,https://farcaster.xyz/daojoan/0xd1b409d8,7.97
@terrybain,https://farcaster.xyz/terrybain,1,1,0,16,0,3,7.49,https://farcaster.xyz/terrybain/0x2d605f08,7.49
@kazani,https://farcaster.xyz/kazani,2,0,2,16,8,1,7.35,https://farcaster.xyz/kazani/0x0c0b5fa7,4.97
@ds8,https://farcaster.xyz/ds8,2,0,2,16,0,1,6.49,https://farcaster.xyz/ds8/0x6990fcae,5.97
@cudaoutofmemory,https://farcaster.xyz/cudaoutofmemory,2,0,2,15,1,5,7.35,https://farcaster.xyz/cudaoutofmemory/0x60f98978,4.17
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,9,0,2,6.27,https://farcaster.xyz/shamimarshad/0x041540f0,6.27
@dtso,https://farcaster.xyz/dtso,2,2,0,8,0,4,5.45,https://farcaster.xyz/dtso/0xa934c471,4.48
@alkohlmist,https://farcaster.xyz/alkohlmist,1,0,1,7,3,2,5.76,https://farcaster.xyz/alkohlmist/0x74f72298,5.76
@kenny,https://farcaster.xyz/kenny,2,1,1,7,1,0,5.45,https://farcaster.xyz/kenny/0x45c4a8fe,4.02
@airgap,https://farcaster.xyz/airgap,1,1,0,6,0,3,5.45,https://farcaster.xyz/airgap/0x1c6189f8,5.45
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,5,0,2,5.10,https://farcaster.xyz/infinitehomie/0xd4af5c54,5.10
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,5,0,1,5.10,https://farcaster.xyz/hsnbhb/0xd57992fc,5.10
@juniper,https://farcaster.xyz/juniper,2,0,2,5,0,1,4.17,https://farcaster.xyz/juniper/0x23c28566,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,2,3,4.68,https://farcaster.xyz/gold-y/0xaba3155c,4.68
@zakir71,https://farcaster.xyz/zakir71,1,1,0,4,0,2,4.68,https://farcaster.xyz/zakir71/0x2738b6c4,4.68
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,4,0,1,4.68,https://farcaster.xyz/walletbeat/0x88972db2,4.68
@jubjub,https://farcaster.xyz/jubjub,1,1,0,4,0,0,4.68,https://farcaster.xyz/jubjub/0x1e068069,4.68
@w,https://farcaster.xyz/w,1,1,0,4,0,1,4.68,https://farcaster.xyz/w/0xaaa0e69f,4.68
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,4,0,0,4.68,https://farcaster.xyz/nikolaiii/0x4b123151,4.68
@nekodex,https://farcaster.xyz/nekodex,2,2,0,4,0,0,3.51,https://farcaster.xyz/nekodex/0xd063418f,3.51
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,0,2,4.17,https://farcaster.xyz/fx1-faucet/0xcb8d4d98,2.58
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,3,0,1,4.17,https://farcaster.xyz/depressivehacks/0x11129541,2.58
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,3,0,2,4.17,https://farcaster.xyz/yogendrapatel007/0x9d34468c,4.17
@farzanzare,https://farcaster.xyz/farzanzare,1,1,0,3,1,1,4.17,https://farcaster.xyz/farzanzare/0xff6e2d7a,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xf30fd0a0,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,0,4.17,https://farcaster.xyz/shakib09/0xe93e6f38,4.17
@ponteguapa,https://farcaster.xyz/ponteguapa,3,3,0,3,0,1,2.59,https://farcaster.xyz/ponteguapa/0x4a804ebf,2.59
@drivenbyboredom,https://farcaster.xyz/drivenbyboredom,1,1,0,2,0,2,3.51,https://farcaster.xyz/drivenbyboredom/0xeefafd4b,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,1,3.51,https://farcaster.xyz/ghostmintops/0x92ca3bff,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,1,3.51,https://farcaster.xyz/plantsnft/0xdf781966,3.51
