author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,2,2,0,34,4,11,8.54,https://farcaster.xyz/smshakil/0x4083833a,7.29
@ds8,https://farcaster.xyz/ds8,3,0,3,29,1,4,6.87,https://farcaster.xyz/ds8/0xa44cf773,6.37
@akela113,https://farcaster.xyz/akela113,2,0,2,26,21,24,8.46,https://farcaster.xyz/akela113/0x1a6997ed,5.53
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,24,5,5,8.37,https://farcaster.xyz/yerbearserker/0xc8f86b12,8.37
@j-valeska,https://farcaster.xyz/j-valeska,3,1,2,19,6,6,7.04,https://farcaster.xyz/j-valeska/0x5017341c,4.91
@sub,https://farcaster.xyz/sub,2,0,2,15,2,3,6.49,https://farcaster.xyz/sub/0x7c660f1f,5.79
@pichi,https://farcaster.xyz/pichi,1,1,0,11,1,5,6.69,https://farcaster.xyz/pichi/0x2e33d3b5,6.69
@bigballs,https://farcaster.xyz/bigballs,1,1,0,11,2,1,6.69,https://farcaster.xyz/bigballs/0x83600e4a,6.69
@farabish,https://farcaster.xyz/farabish,1,0,1,9,0,6,6.27,https://farcaster.xyz/farabish/0x4c4b96ba,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,1,0,6.27,https://farcaster.xyz/temhemc/0x028d9b5c,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,3,6.03,https://farcaster.xyz/denizakar/0xa820ef84,6.03
@manik76,https://farcaster.xyz/manik76,1,1,0,8,0,3,6.03,https://farcaster.xyz/manik76/0xa6fe0f8b,6.03
@road,https://farcaster.xyz/road,1,0,1,7,1,3,5.76,https://farcaster.xyz/road/0x3cf01932,5.76
@daikie,https://farcaster.xyz/daikie,4,1,3,7,0,2,4.17,https://farcaster.xyz/daikie/0x52d6edae,3.21
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,1,1,5.45,https://farcaster.xyz/kenjiquest/0x283a1b42,5.45
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,5,2,2,5.10,https://farcaster.xyz/chineseman559/0x9ad6ad9e,5.10
@vortac,https://farcaster.xyz/vortac,1,0,1,5,2,0,5.10,https://farcaster.xyz/vortac/0x1fc96a36,5.10
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,5,0,1,5.10,https://farcaster.xyz/thumbsup/0xd3f7b64c,5.10
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,5,1,1,5.10,https://farcaster.xyz/kmacbeth/0x3fc19d44,5.10
@arafescrow,https://farcaster.xyz/arafescrow,1,0,1,4,1,0,4.68,https://farcaster.xyz/arafescrow/0x19bd0feb,4.68
