author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ace,https://farcaster.xyz/ace,2,1,1,59,4,5,10.00,https://farcaster.xyz/ace/0xa51aeea0,6.29
@altagers,https://farcaster.xyz/altagers,1,0,1,46,6,5,9.81,https://farcaster.xyz/altagers/0x705d53bf,9.81
@sgt-sl8termelon,https://farcaster.xyz/sgt-sl8termelon,1,1,0,44,2,4,9.71,https://farcaster.xyz/sgt-sl8termelon/0xa91171ed,9.71
@temhemc,https://farcaster.xyz/temhemc,2,1,1,20,1,1,6.87,https://farcaster.xyz/temhemc/0xd0ff066f,6.45
@purp,https://farcaster.xyz/purp,1,0,1,18,2,4,7.74,https://farcaster.xyz/purp/0x4ee16e75,7.74
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,18,1,1,6.69,https://farcaster.xyz/kambizasadzadeh/0x3e12e560,6.22
@w,https://farcaster.xyz/w,2,2,0,18,1,1,6.49,https://farcaster.xyz/w/0xe99a7941,6.26
@mvr,https://farcaster.xyz/mvr,1,0,1,15,1,4,7.35,https://farcaster.xyz/mvr/0x6708c690,7.35
@dota-agents,https://farcaster.xyz/dota-agents,1,1,0,15,2,1,7.35,https://farcaster.xyz/dota-agents/0x6a336e37,7.35
@sayangel,https://farcaster.xyz/sayangel,3,1,2,15,1,7,7.04,https://farcaster.xyz/sayangel/0x06a12c7d,4.07
@ds8,https://farcaster.xyz/ds8,4,0,4,13,1,2,6.49,https://farcaster.xyz/ds8/0xeeb975af,3.56
@ogerpon,https://farcaster.xyz/ogerpon,3,0,3,13,1,2,5.10,https://farcaster.xyz/ogerpon/0x3e082b8c,4.79
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,12,1,1,6.27,https://farcaster.xyz/moonofficial/0xbb0b0a78,5.22
@maxdo,https://farcaster.xyz/maxdo,1,1,0,11,1,7,6.69,https://farcaster.xyz/maxdo/0x7a822e5a,6.69
@mika2,https://farcaster.xyz/mika2,1,1,0,11,4,1,6.69,https://farcaster.xyz/mika2/0xcb53cac5,6.69
@checkpointex,https://farcaster.xyz/checkpointex,1,0,1,10,0,2,6.49,https://farcaster.xyz/checkpointex/0x14442c0d,6.49
@six,https://farcaster.xyz/six,3,1,2,10,0,4,5.10,https://farcaster.xyz/six/0x6d24fbec,4.26
@vgr,https://farcaster.xyz/vgr,1,1,0,9,1,1,6.27,https://farcaster.xyz/vgr/0x00f22e5d,6.27
@ruminations,https://farcaster.xyz/ruminations,1,1,0,9,1,1,6.27,https://farcaster.xyz/ruminations/0x5601e086,6.27
@crraihan,https://farcaster.xyz/crraihan,3,2,1,9,0,1,4.17,https://farcaster.xyz/crraihan/0x69732735,4.17
@takicks,https://farcaster.xyz/takicks,1,1,0,8,0,0,6.03,https://farcaster.xyz/takicks/0xb243e324,6.03
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,8,7,8,5.76,https://farcaster.xyz/maximthuhalko/0xc11148a1,4.17
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,3,5.76,https://farcaster.xyz/denizakar/0x09894273,5.76
@clanker,https://farcaster.xyz/clanker,2,1,1,7,1,2,5.10,https://farcaster.xyz/clanker/0xe0b9c3d8,4.30
@sahban,https://farcaster.xyz/sahban,2,1,1,6,0,3,5.10,https://farcaster.xyz/sahban/0xeaddc639,3.84
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,5,0,3,5.10,https://farcaster.xyz/depressivehacks/0xcb763c0f,5.10
@amirhz,https://farcaster.xyz/amirhz,1,1,0,5,2,0,5.10,https://farcaster.xyz/amirhz/0x241567da,5.10
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,5,0,0,5.10,https://farcaster.xyz/yasinkara61/0xd3908a92,5.10
@sub,https://farcaster.xyz/sub,2,0,2,5,0,3,4.68,https://farcaster.xyz/sub/0x9c0dd385,3.63
@arjantupan,https://farcaster.xyz/arjantupan,4,0,4,5,1,4,3.51,https://farcaster.xyz/arjantupan/0x13adfeaf,2.82
@varov,https://farcaster.xyz/varov,1,0,1,4,4,5,4.68,https://farcaster.xyz/varov/0xdaae559b,4.68
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,4,3,5,4.68,https://farcaster.xyz/gorhionolo/0x9225faf0,4.68
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,4,0,2,4.68,https://farcaster.xyz/thoughtcrimeboss/0xbdf18404,4.68
@trish,https://farcaster.xyz/trish,1,0,1,4,0,1,4.68,https://farcaster.xyz/trish/0x84c9c7f5,4.68
@vasilij,https://farcaster.xyz/vasilij,2,0,2,4,3,4,4.17,https://farcaster.xyz/vasilij/0x9b86ff5a,3.38
@nomygod,https://farcaster.xyz/nomygod,1,1,0,3,2,2,4.17,https://farcaster.xyz/nomygod/0x774249fa,4.17
@aerodrome,https://farcaster.xyz/aerodrome,1,0,1,3,0,1,4.17,https://farcaster.xyz/aerodrome/0x342361a0,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,3,0,1,4.17,https://farcaster.xyz/ael-dev/0xa65bca8f,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x98d3b805,4.17
@dezperad0,https://farcaster.xyz/dezperad0,1,1,0,3,0,0,4.17,https://farcaster.xyz/dezperad0/0xa999ce1e,4.17
@joeblau,https://farcaster.xyz/joeblau,1,0,1,3,0,0,4.17,https://farcaster.xyz/joeblau/0x3c39d9d2,4.17
@vilinrinon.base.eth,https://farcaster.xyz/vilinrinon.base.eth,2,2,0,3,0,1,3.51,https://farcaster.xyz/vilinrinon.base.eth/0x274ab02b,3.05
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,0,3.51,https://farcaster.xyz/viniclaw/0x5bff151d,3.05
@geisha,https://farcaster.xyz/geisha,2,0,2,3,0,0,3.51,https://farcaster.xyz/geisha/0xed7ffb37,3.05
@mikapro,https://farcaster.xyz/mikapro,4,0,4,3,0,2,2.59,https://farcaster.xyz/mikapro/0xf6105fc1,2.19
@ghostmintops,https://farcaster.xyz/ghostmintops,3,1,2,3,0,0,2.59,https://farcaster.xyz/ghostmintops/0xe08da164,2.59
@zouya,https://farcaster.xyz/zouya,1,0,1,2,2,3,3.51,https://farcaster.xyz/zouya/0x35d35fcf,3.51
@hww,https://farcaster.xyz/hww,1,0,1,2,0,1,3.51,https://farcaster.xyz/hww/0x0b5045c9,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,2,3.51,https://farcaster.xyz/nickysap/0xe8f7b66c,3.51
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,2,0,0,3.51,https://farcaster.xyz/hsnbhb/0xd57d07c6,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,1,0,3.51,https://farcaster.xyz/kmacbeth/0xf41cfa68,3.51
@nfc,https://farcaster.xyz/nfc,1,1,0,2,0,0,3.51,https://farcaster.xyz/nfc/0x05fd8ceb,3.51
@nicom,https://farcaster.xyz/nicom,1,0,1,2,0,0,3.51,https://farcaster.xyz/nicom/0x27bc3a45,3.51
@thec1,https://farcaster.xyz/thec1,1,0,1,2,0,0,3.51,https://farcaster.xyz/thec1/0x3b53b3c0,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,0,3.51,https://farcaster.xyz/proharry/0x08d46f0e,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,2,1,1,2,0,0,2.59,https://farcaster.xyz/chengsengchee/0x46a9352a,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x011ea5c1,2.59
@z-144,https://farcaster.xyz/z-144,3,0,3,1,0,2,2.59,https://farcaster.xyz/z-144/0x9288a4b8,1.53
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,1,2.59,https://farcaster.xyz/neynar/0x03126852,1.79
@sunkanmi,https://farcaster.xyz/sunkanmi,2,1,1,1,0,1,2.59,https://farcaster.xyz/sunkanmi/0xd3d686a6,1.79
@zaal,https://farcaster.xyz/zaal,1,0,1,1,1,2,2.59,https://farcaster.xyz/zaal/0x81649e04,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,0,2,2.59,https://farcaster.xyz/mintclub/0x4be8578e,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,2,2.59,https://farcaster.xyz/fedor0389/0xf8462eee,2.59
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,2,2.59,https://farcaster.xyz/airdrop7king/0x71b05c65,2.59
@rachelw,https://farcaster.xyz/rachelw,1,0,1,1,0,2,2.59,https://farcaster.xyz/rachelw/0xdeed5d46,2.59
@farmoar,https://farcaster.xyz/farmoar,1,0,1,1,0,1,2.59,https://farcaster.xyz/farmoar/0x7f8345c6,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,2,2.59,https://farcaster.xyz/chaps/0x23d3a6dc,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0b8c3973,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xfd87eda1,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0xd0708760,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x4dc84ea8,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x7ea6bd07,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0x9e9dc99e,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xa9fc440b,2.59
@m4ximum22,https://farcaster.xyz/m4ximum22,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ximum22/0x9f40b195,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x1ad866a9,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xda0fec05,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0xe90b2118,2.59
@vikingv,https://farcaster.xyz/vikingv,1,1,0,1,0,0,2.59,https://farcaster.xyz/vikingv/0x1ecf9744,2.59
@link18,https://farcaster.xyz/link18,1,0,1,1,0,0,2.59,https://farcaster.xyz/link18/0xe742fafa,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x81051799,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x8ecf73c5,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0x85ac5a5c,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x37c218ac,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0x3bb4a776,2.59
@wayseeker,https://farcaster.xyz/wayseeker,1,1,0,1,0,0,2.59,https://farcaster.xyz/wayseeker/0x3da175b4,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,1,2.59,https://farcaster.xyz/richieboston/0x6ed13fb3,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0xf25eaad8,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x2d6800d4,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0xf27b5e8f,2.59
@oxyl,https://farcaster.xyz/oxyl,1,1,0,1,1,0,2.59,https://farcaster.xyz/oxyl/0x8c3fed73,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x404fe836,2.59
@kcj101,https://farcaster.xyz/kcj101,1,1,0,1,0,0,2.59,https://farcaster.xyz/kcj101/0xe609a6a4,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xacd2dbf3,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0x5fd42b41,2.59
@manik76,https://farcaster.xyz/manik76,1,1,0,1,0,0,2.59,https://farcaster.xyz/manik76/0xaf3037e8,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xebeb0ff7,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0xe00e7fd2,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0x1a6f2851,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x2f4a0d2a,2.59
