author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kyle,https://farcaster.xyz/kyle,1,0,1,48,9,7,9.91,https://farcaster.xyz/kyle/0x755ef3c0,9.91
@shaya,https://farcaster.xyz/shaya,1,0,1,26,6,2,8.54,https://farcaster.xyz/shaya/0xfc55c320,8.54
@ismaile,https://farcaster.xyz/ismaile,1,0,1,22,5,6,8.18,https://farcaster.xyz/ismaile/0x67ec444c,8.18
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,1,0,18,10,8,7.74,https://farcaster.xyz/eduardmsmr/0x2127b48b,7.74
@lambchop,https://farcaster.xyz/lambchop,1,0,1,18,2,4,7.74,https://farcaster.xyz/lambchop/0x7a70fbc4,7.74
@polynya,https://farcaster.xyz/polynya,1,1,0,17,2,4,7.62,https://farcaster.xyz/polynya/0x4708cf2d,7.62
@ds8,https://farcaster.xyz/ds8,3,0,3,16,0,2,6.03,https://farcaster.xyz/ds8/0x1b978b7e,5.13
@frustration,https://farcaster.xyz/frustration,1,1,0,11,2,1,6.69,https://farcaster.xyz/frustration/0xe38863b0,6.69
@shakib09,https://farcaster.xyz/shakib09,2,2,0,11,1,0,5.76,https://farcaster.xyz/shakib09/0x33da8a6b,5.22
@overo,https://farcaster.xyz/overo,1,0,1,10,0,3,6.49,https://farcaster.xyz/overo/0x2ad129b9,6.49
@nomygod,https://farcaster.xyz/nomygod,1,1,0,10,0,2,6.49,https://farcaster.xyz/nomygod/0xdf8388ec,6.49
@bytebot,https://farcaster.xyz/bytebot,2,2,0,9,1,1,5.10,https://farcaster.xyz/bytebot/0x5dd63484,4.89
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,1,0,8,0,4,6.03,https://farcaster.xyz/0xtheweb3nerd/0x2b7f58ec,6.03
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,7,3,2,5.76,https://farcaster.xyz/jerry-d/0x02a0a81b,5.76
@xcu,https://farcaster.xyz/xcu,1,0,1,7,4,2,5.76,https://farcaster.xyz/xcu/0x82d3eba3,5.76
@decrypt,https://farcaster.xyz/decrypt,2,0,2,7,0,0,5.45,https://farcaster.xyz/decrypt/0x87e0588c,4.02
@luciano,https://farcaster.xyz/luciano,2,1,1,7,0,2,5.10,https://farcaster.xyz/luciano/0x2279716c,4.30
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,7,1,0,5.10,https://farcaster.xyz/ethdaily/0x664bc92a,4.30
@maxdo,https://farcaster.xyz/maxdo,3,1,2,7,1,3,4.68,https://farcaster.xyz/maxdo/0x26de75f7,3.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,6,1,2,5.45,https://farcaster.xyz/ngmiai/0x86042d87,5.45
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,6,0,1,5.45,https://farcaster.xyz/suryaprakash/0x42e5c3a4,5.45
