author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ahn,https://farcaster.xyz/ahn,1,0,1,36,12,4,9.27,https://farcaster.xyz/ahn/0x9d5fd379,9.27
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,16,16,16,7.49,https://farcaster.xyz/maximthuhalko/0x0f8aefed,7.49
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,7,7.04,https://farcaster.xyz/ds8/0x331aaf3b,5.28
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,14,12,14,7.20,https://farcaster.xyz/gorhionolo/0xab735116,7.20
@akela113,https://farcaster.xyz/akela113,3,0,3,14,12,12,6.87,https://farcaster.xyz/akela113/0xc55c32cc,4.02
@wake,https://farcaster.xyz/wake,1,1,0,12,0,0,6.87,https://farcaster.xyz/wake/0x574f58a7,6.87
@vasilij,https://farcaster.xyz/vasilij,2,0,2,12,11,12,6.69,https://farcaster.xyz/vasilij/0xf5e164d2,4.64
@fileverse,https://farcaster.xyz/fileverse,3,1,2,11,3,3,6.27,https://farcaster.xyz/fileverse/0x0b41ef56,3.82
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,10,12,13,6.49,https://farcaster.xyz/captian-canada/0x9b04273a,6.49
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,10,9,10,6.49,https://farcaster.xyz/maks-miks/0xf6db9a15,6.49
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,0,5.76,https://farcaster.xyz/bytebot/0xd9b8e3fb,5.76
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,5,0,1,5.10,https://farcaster.xyz/rubinovitz/0xa5215c33,5.10
@fabfour,https://farcaster.xyz/fabfour,1,1,0,5,1,1,5.10,https://farcaster.xyz/fabfour/0xbc4a36da,5.10
@bbthrntn,https://farcaster.xyz/bbthrntn,2,0,2,5,0,0,4.68,https://farcaster.xyz/bbthrntn/0x7557ad96,3.63
@sub,https://farcaster.xyz/sub,2,0,2,5,1,2,4.17,https://farcaster.xyz/sub/0xfcbf93fa,3.84
@muhammadareeb,https://farcaster.xyz/muhammadareeb,1,1,0,4,0,2,4.68,https://farcaster.xyz/muhammadareeb/0x855bbba4,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0xfb10de95,4.68
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,2,2,4.17,https://farcaster.xyz/ezincrypto/0xc5ea5108,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,0,4.17,https://farcaster.xyz/dtso/0x4defcfe4,4.17
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,3,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b549d3a,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0xc7fc044d,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,1,3.51,https://farcaster.xyz/nazii-kn/0xf2f2d536,3.05
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,3,3.51,https://farcaster.xyz/mfa/0xe0edc870,3.51
@rashedur,https://farcaster.xyz/rashedur,1,0,1,2,1,1,3.51,https://farcaster.xyz/rashedur/0x809b571e,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x0fa24f79,3.51
@zherring,https://farcaster.xyz/zherring,1,1,0,2,0,1,3.51,https://farcaster.xyz/zherring/0x017694fd,3.51
@jibon2,https://farcaster.xyz/jibon2,1,1,0,2,0,0,3.51,https://farcaster.xyz/jibon2/0x1b8b3b48,3.51
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,2,0,0,3.51,https://farcaster.xyz/omidl4308/0x8d28a07d,3.51
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,2,0,0,3.51,https://farcaster.xyz/kprs0131/0xb4ae109f,3.51
@kexius,https://farcaster.xyz/kexius,1,1,0,2,0,0,3.51,https://farcaster.xyz/kexius/0x99095db5,3.51
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0x94f8ac7d,2.59
@basement5k,https://farcaster.xyz/basement5k,2,1,1,2,0,2,2.59,https://farcaster.xyz/basement5k/0x7371d230,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,1,1,2.59,https://farcaster.xyz/randomy/0xe8a7861f,2.59
@crezno,https://farcaster.xyz/crezno,2,0,2,2,0,2,2.59,https://farcaster.xyz/crezno/0xa3825a3b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfc977c72,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,1,0,2,2.59,https://farcaster.xyz/thoughtcrimeboss/0x8354f13c,1.79
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0xfcab91c0,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xa3444e80,1.79
@yacha,https://farcaster.xyz/yacha,1,0,1,1,1,1,2.59,https://farcaster.xyz/yacha/0xc7a3b214,2.59
@g0dly12,https://farcaster.xyz/g0dly12,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dly12/0x6e941994,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,1,1,2.59,https://farcaster.xyz/aymar/0x89c9f36f,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,1,2.59,https://farcaster.xyz/thatdudehawaii/0xf620830f,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x540a6c51,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x312c8a63,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0x5748a91d,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x9a215550,2.59
