author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,202,27,29,10.00,https://farcaster.xyz/cassie/0x3e883299,10.00
@akela113,https://farcaster.xyz/akela113,3,0,3,27,21,24,8.54,https://farcaster.xyz/akela113/0xc079fb81,4.04
@road,https://farcaster.xyz/road,2,0,2,22,1,7,8.08,https://farcaster.xyz/road/0xe6ce62ba,5.33
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,17,4,1,7.62,https://farcaster.xyz/alexanderchopan/0x812548a0,7.62
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,16,4,0,7.04,https://farcaster.xyz/mirzaliresadd/0x7a54b8a6,5.61
@jaredbusker,https://farcaster.xyz/jaredbusker,1,0,1,12,1,4,6.87,https://farcaster.xyz/jaredbusker/0x90004f9f,6.87
@peykan57,https://farcaster.xyz/peykan57,2,1,1,12,1,4,6.69,https://farcaster.xyz/peykan57/0x7af04e8a,4.64
@lea-olmos,https://farcaster.xyz/lea-olmos,1,1,0,11,3,2,6.69,https://farcaster.xyz/lea-olmos/0x40e5548f,6.69
@ds8,https://farcaster.xyz/ds8,1,0,1,10,0,2,6.49,https://farcaster.xyz/ds8/0xc2fc897a,6.49
@sub,https://farcaster.xyz/sub,2,0,2,8,0,2,5.45,https://farcaster.xyz/sub/0x22f029f3,4.48
@oblessedking,https://farcaster.xyz/oblessedking,4,4,0,8,1,0,4.17,https://farcaster.xyz/oblessedking/0xd1c3dfb2,3.44
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,1,2,5.76,https://farcaster.xyz/denizakar/0xe3ab9fa9,5.76
@gold-y,https://farcaster.xyz/gold-y,1,0,1,6,5,4,5.45,https://farcaster.xyz/gold-y/0x414e2b7d,5.45
@farcaster,https://farcaster.xyz/farcaster,2,0,2,6,2,2,4.68,https://farcaster.xyz/farcaster/0x217b97e0,4.09
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,6,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0x36b32462,4.09
