author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jake,https://farcaster.xyz/jake,1,1,0,75,4,13,10.00,https://farcaster.xyz/jake/0xb83ae3b6,10.00
@femmie,https://farcaster.xyz/femmie,1,1,0,42,7,6,9.61,https://farcaster.xyz/femmie/0x37433925,9.61
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,17,3,2,7.62,https://farcaster.xyz/yerbearserker/0x20a2eb62,7.62
@ds8,https://farcaster.xyz/ds8,2,0,2,17,2,6,6.87,https://farcaster.xyz/ds8/0xf3c0b8fd,5.98
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,15,15,15,7.35,https://farcaster.xyz/maximthuhalko/0xd2aabfbf,7.35
@joeblau,https://farcaster.xyz/joeblau,1,1,0,14,0,7,7.20,https://farcaster.xyz/joeblau/0x0d8c6df7,7.20
@saba800,https://farcaster.xyz/saba800,1,1,0,14,0,7,7.20,https://farcaster.xyz/saba800/0xc5f4e664,7.20
@minooart,https://farcaster.xyz/minooart,1,0,1,14,1,4,7.20,https://farcaster.xyz/minooart/0x911744de,7.20
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,13,12,13,7.04,https://farcaster.xyz/gorhionolo/0x517cb269,7.04
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,13,2,7,7.04,https://farcaster.xyz/shadowwalki/0x17bfec0b,7.04
@zherring,https://farcaster.xyz/zherring,1,1,0,13,1,2,7.04,https://farcaster.xyz/zherring/0x497942c6,7.04
@akela113,https://farcaster.xyz/akela113,3,0,3,13,9,10,6.69,https://farcaster.xyz/akela113/0x1c861f13,3.96
@vasilij,https://farcaster.xyz/vasilij,1,1,0,11,11,11,6.69,https://farcaster.xyz/vasilij/0x43cab85b,6.69
@ahn,https://farcaster.xyz/ahn,2,0,2,11,4,1,6.49,https://farcaster.xyz/ahn/0xa84c5b25,4.54
@kenny,https://farcaster.xyz/kenny,4,0,4,11,1,6,5.10,https://farcaster.xyz/kenny/0xdbf17238,3.84
@icetoad,https://farcaster.xyz/icetoad,1,0,1,8,1,3,6.03,https://farcaster.xyz/icetoad/0xdc605953,6.03
@lior,https://farcaster.xyz/lior,1,0,1,8,0,2,6.03,https://farcaster.xyz/lior/0xd744f624,6.03
@mumbleboy,https://farcaster.xyz/mumbleboy,1,0,1,7,2,3,5.76,https://farcaster.xyz/mumbleboy/0x5dd96b5f,5.76
@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,1,1,0,7,3,1,5.76,https://farcaster.xyz/lucianaguerraok/0x490f6d20,5.76
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,7,1,1,5.76,https://farcaster.xyz/ezincrypto/0xc1a67fad,5.76
@sub,https://farcaster.xyz/sub,2,0,2,7,0,0,5.10,https://farcaster.xyz/sub/0x05f64ef9,4.30
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,6,5,6,5.45,https://farcaster.xyz/maks-miks/0xb3726dbf,5.45
@abcoathup,https://farcaster.xyz/abcoathup,1,0,1,6,3,1,5.45,https://farcaster.xyz/abcoathup/0x3d0b4a4e,5.45
@priyanka,https://farcaster.xyz/priyanka,1,0,1,6,0,0,5.45,https://farcaster.xyz/priyanka/0xdd31fc28,5.45
@morals,https://farcaster.xyz/morals,2,1,1,6,1,1,5.10,https://farcaster.xyz/morals/0x2f376308,3.84
@tiv123,https://farcaster.xyz/tiv123,2,2,0,6,0,0,5.10,https://farcaster.xyz/tiv123/0x562a96e4,3.84
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,6,0,6,5,0,3,2.59,https://farcaster.xyz/shahbazbaaz/0x9c2ae0f7,2.32
