author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,0,2,77,3,9,10.00,https://farcaster.xyz/kenny/0xc9a70bee,6.75
@kokocodes,https://farcaster.xyz/kokocodes,1,1,0,76,68,68,10.00,https://farcaster.xyz/kokocodes/0x2365f893,10.00
@sayangel,https://farcaster.xyz/sayangel,1,1,0,63,5,5,10.00,https://farcaster.xyz/sayangel/0xa3d8393c,10.00
@toadyhawk,https://farcaster.xyz/toadyhawk,1,1,0,37,9,2,9.33,https://farcaster.xyz/toadyhawk/0x5a108e84,9.33
@ds8,https://farcaster.xyz/ds8,3,0,3,33,1,3,7.49,https://farcaster.xyz/ds8/0x1405d6a3,6.54
@wellzy,https://farcaster.xyz/wellzy,2,0,2,29,3,8,8.71,https://farcaster.xyz/wellzy/0x9ce2b20f,5.65
@akela113,https://farcaster.xyz/akela113,3,0,3,28,21,25,8.54,https://farcaster.xyz/akela113/0x9c2d1c07,4.57
@manytle,https://farcaster.xyz/manytle,1,0,1,17,4,2,7.62,https://farcaster.xyz/manytle/0xfa75f807,7.62
@j-valeska,https://farcaster.xyz/j-valeska,4,1,3,17,1,10,5.76,https://farcaster.xyz/j-valeska/0x9bee3ace,4.40
@temhemc,https://farcaster.xyz/temhemc,1,1,0,15,1,3,7.35,https://farcaster.xyz/temhemc/0xdc3ad6f7,7.35
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,14,24,24,7.20,https://farcaster.xyz/basedcoin/0x4ddd511e,7.20
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,14,4,5,7.20,https://farcaster.xyz/eduardmsmr/0xc1146714,7.20
@trillobyte,https://farcaster.xyz/trillobyte,3,1,2,14,1,9,6.49,https://farcaster.xyz/trillobyte/0x0be99330,4.42
@yonfrula,https://farcaster.xyz/yonfrula,1,0,1,13,0,2,7.04,https://farcaster.xyz/yonfrula/0x6a0b8fda,7.04
@defisniper,https://farcaster.xyz/defisniper,1,0,1,12,5,7,6.87,https://farcaster.xyz/defisniper/0x555153b6,6.87
@project7,https://farcaster.xyz/project7,1,1,0,11,1,1,6.69,https://farcaster.xyz/project7/0x7fe29ede,6.69
@hsnbhb,https://farcaster.xyz/hsnbhb,1,1,0,9,1,0,6.27,https://farcaster.xyz/hsnbhb/0x52547757,6.27
@vlady,https://farcaster.xyz/vlady,1,0,1,7,0,1,5.76,https://farcaster.xyz/vlady/0x48b97883,5.76
@sub,https://farcaster.xyz/sub,2,0,2,7,0,0,4.68,https://farcaster.xyz/sub/0x292660cc,4.42
@juniper,https://farcaster.xyz/juniper,3,0,3,7,0,5,4.17,https://farcaster.xyz/juniper/0x766c1990,3.73
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,0,5.45,https://farcaster.xyz/basezh/0x311bb376,5.45
