author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,44,15,5,9.71,https://farcaster.xyz/1dolinski/0xa4f4069f,9.71
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,35,0,6,9.20,https://farcaster.xyz/brixbounty/0x812ccb82,9.20
@kenny,https://farcaster.xyz/kenny,4,0,4,30,5,5,7.86,https://farcaster.xyz/kenny/0xa1cfae5a,5.00
@0ffline,https://farcaster.xyz/0ffline,1,1,0,26,5,3,8.54,https://farcaster.xyz/0ffline/0x7324cd10,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,26,2,1,7.35,https://farcaster.xyz/ds8/0xad7e0410,5.93
@maxdo,https://farcaster.xyz/maxdo,2,2,0,23,1,7,7.62,https://farcaster.xyz/maxdo/0x52e9ec9b,6.54
@ariemax,https://farcaster.xyz/ariemax,1,0,1,15,1,5,7.35,https://farcaster.xyz/ariemax/0x6d9afc8a,7.35
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,15,1,3,7.35,https://farcaster.xyz/muhammadind/0xb3353815,7.35
@ace,https://farcaster.xyz/ace,1,1,0,15,1,2,7.35,https://farcaster.xyz/ace/0x7794941d,7.35
@fatcop,https://farcaster.xyz/fatcop,1,0,1,15,1,0,7.35,https://farcaster.xyz/fatcop/0xa7899c39,7.35
@ahn,https://farcaster.xyz/ahn,2,0,2,14,2,2,7.04,https://farcaster.xyz/ahn/0xafdf2546,4.81
@juelrana,https://farcaster.xyz/juelrana,1,1,0,13,0,1,7.04,https://farcaster.xyz/juelrana/0xbada2f62,7.04
@diid,https://farcaster.xyz/diid,1,1,0,12,1,3,6.87,https://farcaster.xyz/diid/0x04f9a8a8,6.87
@toadyhawk,https://farcaster.xyz/toadyhawk,2,1,1,12,1,7,6.49,https://farcaster.xyz/toadyhawk/0x0b3ece02,5.00
@hyp,https://farcaster.xyz/hyp,2,0,2,12,0,4,6.49,https://farcaster.xyz/hyp/0xcf22d9f7,5.00
@bigballs,https://farcaster.xyz/bigballs,1,1,0,11,2,0,6.69,https://farcaster.xyz/bigballs/0x619e60c8,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,11,0,2,6.69,https://farcaster.xyz/denizakar/0x91eee17f,6.69
@dtso,https://farcaster.xyz/dtso,2,2,0,11,0,4,6.03,https://farcaster.xyz/dtso/0x2a3c96af,5.10
@nothing,https://farcaster.xyz/nothing,1,0,1,10,0,3,6.49,https://farcaster.xyz/nothing/0x0f46272e,6.49
@ruburi,https://farcaster.xyz/ruburi,2,0,2,10,1,4,6.27,https://farcaster.xyz/ruburi/0x5a211cf1,4.43
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,3,6.27,https://farcaster.xyz/peykan57/0x9995cecc,6.27
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,1,6.27,https://farcaster.xyz/kazani/0x6aa8b684,6.27
@abeg007,https://farcaster.xyz/abeg007,1,0,1,8,1,2,6.03,https://farcaster.xyz/abeg007/0x3a596e7f,6.03
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,8,0,2,6.03,https://farcaster.xyz/svvvg3/0xbfd62d9e,6.03
@pauline-unik,https://farcaster.xyz/pauline-unik,1,0,1,7,3,1,5.76,https://farcaster.xyz/pauline-unik/0x43691ba0,5.76
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,7,1,1,5.76,https://farcaster.xyz/warpcast-com/0x9e42d38e,5.76
@rasyid,https://farcaster.xyz/rasyid,1,1,0,7,1,0,5.76,https://farcaster.xyz/rasyid/0xeb9262e2,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,1,0,5.45,https://farcaster.xyz/frdysk/0x08e6ca09,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,3,3,5.10,https://farcaster.xyz/gold-y/0x8d45d391,5.10
@udtobe,https://farcaster.xyz/udtobe,1,1,0,5,0,1,5.10,https://farcaster.xyz/udtobe/0xa906e1bc,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0xfbf28531,5.10
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,5,0,0,4.17,https://farcaster.xyz/vanadij75/0x1c60cce7,3.84
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,4,4.68,https://farcaster.xyz/sianidamir/0x46dfea08,4.68
@aymar,https://farcaster.xyz/aymar,1,1,0,4,1,1,4.68,https://farcaster.xyz/aymar/0x6b8493f3,4.68
@zaal,https://farcaster.xyz/zaal,1,0,1,4,2,0,4.68,https://farcaster.xyz/zaal/0x699e2ec9,4.68
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,4,0,1,4.68,https://farcaster.xyz/adamhurwitz/0xfb359df7,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,0,1,4.68,https://farcaster.xyz/bisaswar/0x701313ca,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,0,4.68,https://farcaster.xyz/road/0xd5fdfbff,4.68
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,3,0,0,4.17,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,4.17
@saifulislam34,https://farcaster.xyz/saifulislam34,3,1,2,3,0,3,3.51,https://farcaster.xyz/saifulislam34/0x8fb9b76f,2.37
@betrspace,https://farcaster.xyz/betrspace,1,1,0,2,0,3,3.51,https://farcaster.xyz/betrspace/0xe13b27e9,3.51
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,2,0,1,3.51,https://farcaster.xyz/eduardmsmr/0xa7b745cb,3.51
@protimoy777,https://farcaster.xyz/protimoy777,1,1,0,2,0,1,3.51,https://farcaster.xyz/protimoy777/0x9e56906d,3.51
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,2,0,0,3.51,https://farcaster.xyz/tr1x11/0xf060f2f0,3.51
@lior,https://farcaster.xyz/lior,1,0,1,2,0,0,3.51,https://farcaster.xyz/lior/0x736bcfd8,3.51
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,2,0,1,3.51,https://farcaster.xyz/frametheglobe/0x74217257,3.51
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,2,0,1,3.51,https://farcaster.xyz/eng2monir/0xdb402816,3.51
@bankr,https://farcaster.xyz/bankr,1,0,1,2,0,1,3.51,https://farcaster.xyz/bankr/0x85aae539,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,2,0,0,3.51,https://farcaster.xyz/nextleveldarko/0x2301ab6c,3.51
@nomiu,https://farcaster.xyz/nomiu,1,1,0,2,0,0,3.51,https://farcaster.xyz/nomiu/0x388bdf8e,3.51
@htiferes,https://farcaster.xyz/htiferes,1,0,1,2,0,0,3.51,https://farcaster.xyz/htiferes/0xc5b12979,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,0,0,3.51,https://farcaster.xyz/brykayne/0xa62cb0f8,3.51
@razama,https://farcaster.xyz/razama,1,1,0,2,0,0,3.51,https://farcaster.xyz/razama/0x3b705dd4,3.51
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,2,0,1,2.59,https://farcaster.xyz/viniclaw/0x701ec78a,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,2,1,1,2,0,1,2.59,https://farcaster.xyz/mdraihan12/0x768bdf22,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x13311139,2.59
@metawavestudio,https://farcaster.xyz/metawavestudio,2,0,2,1,0,2,2.59,https://farcaster.xyz/metawavestudio/0xe6891c7a,1.79
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x26e1154d,2.59
@moonofficial,https://farcaster.xyz/moonofficial,1,0,1,1,0,2,2.59,https://farcaster.xyz/moonofficial/0xfb171047,2.59
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,1,0,1,2.59,https://farcaster.xyz/madmaxgains/0xc61e3a0a,2.59
@omgpowder,https://farcaster.xyz/omgpowder,1,0,1,1,0,1,2.59,https://farcaster.xyz/omgpowder/0x21b4cdd7,2.59
@morals,https://farcaster.xyz/morals,1,0,1,1,0,1,2.59,https://farcaster.xyz/morals/0x0d389c8f,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x48a3a725,2.59
@highplains66,https://farcaster.xyz/highplains66,1,0,1,1,0,1,2.59,https://farcaster.xyz/highplains66/0xecca0a06,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xf7bdab03,2.59
@rynn12,https://farcaster.xyz/rynn12,1,1,0,1,1,1,2.59,https://farcaster.xyz/rynn12/0x60d5743e,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0x11db2758,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0xfef9d25c,2.59
@g0ddess23,https://farcaster.xyz/g0ddess23,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0ddess23/0xfd5145b1,2.59
@pr1sm7,https://farcaster.xyz/pr1sm7,1,0,1,1,0,0,2.59,https://farcaster.xyz/pr1sm7/0x3986fb05,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xb197eec5,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x900c7c89,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe4f2adec,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x0b6ba6f4,2.59
@bl1zz20,https://farcaster.xyz/bl1zz20,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz20/0xf939cdf9,2.59
@x402-trust-mcp,https://farcaster.xyz/x402-trust-mcp,1,1,0,1,0,0,2.59,https://farcaster.xyz/x402-trust-mcp/0xdc72a24d,2.59
@a3mir,https://farcaster.xyz/a3mir,1,1,0,1,0,0,2.59,https://farcaster.xyz/a3mir/0x65977839,2.59
@gulshtekn,https://farcaster.xyz/gulshtekn,1,0,1,1,0,1,2.59,https://farcaster.xyz/gulshtekn/0xfc649b48,2.59
@steviedodge88.base.eth,https://farcaster.xyz/steviedodge88.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/steviedodge88.base.eth/0x50a0fd28,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0x35514199,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x636dca2f,2.59
@leerooy,https://farcaster.xyz/leerooy,1,0,1,1,0,1,2.59,https://farcaster.xyz/leerooy/0xa405eca6,2.59
@calypsocat,https://farcaster.xyz/calypsocat,1,0,1,1,0,1,2.59,https://farcaster.xyz/calypsocat/0x9d94701a,2.59
@singulard,https://farcaster.xyz/singulard,1,0,1,1,0,1,2.59,https://farcaster.xyz/singulard/0x804b34b4,2.59
@nero00,https://farcaster.xyz/nero00,1,1,0,1,0,1,2.59,https://farcaster.xyz/nero00/0x2d01e2d6,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,1,0,2.59,https://farcaster.xyz/eagle-pi/0xc6cb29dd,2.59
@tilano43,https://farcaster.xyz/tilano43,1,1,0,1,0,0,2.59,https://farcaster.xyz/tilano43/0xfa37dda5,2.59
@mesutgoktug,https://farcaster.xyz/mesutgoktug,1,1,0,1,0,0,2.59,https://farcaster.xyz/mesutgoktug/0x343da08d,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyzvikram/0x770e7bea,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x0cf47254,2.59
@zsugaa91,https://farcaster.xyz/zsugaa91,1,1,0,1,0,0,2.59,https://farcaster.xyz/zsugaa91/0xbeee26d0,2.59
