author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@manmos,https://farcaster.xyz/manmos,3,0,3,25,10,2,6.87,https://farcaster.xyz/manmos/0x411a9658,5.94
@bytebot,https://farcaster.xyz/bytebot,1,1,0,17,7,2,7.62,https://farcaster.xyz/bytebot/0x2d3f160d,7.62
@rizze,https://farcaster.xyz/rizze,2,0,2,17,4,4,6.27,https://farcaster.xyz/rizze/0xfbfed668,6.15
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,14,3,1,7.20,https://farcaster.xyz/mxjxn/0x99325021,7.20
@kenny,https://farcaster.xyz/kenny,2,1,1,14,0,3,6.49,https://farcaster.xyz/kenny/0xbe87e93f,5.58
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,10,9,7.04,https://farcaster.xyz/maximthuhalko/0x0a409774,7.04
@statuette,https://farcaster.xyz/statuette,1,1,0,8,1,0,6.03,https://farcaster.xyz/statuette/0x50acfcc3,6.03
@juniper,https://farcaster.xyz/juniper,2,0,2,8,0,0,4.68,https://farcaster.xyz/juniper/0x8ff62563,4.68
@zouya,https://farcaster.xyz/zouya,1,0,1,7,7,7,5.76,https://farcaster.xyz/zouya/0xa191dac4,5.76
@ilia24,https://farcaster.xyz/ilia24,1,0,1,7,6,5,5.76,https://farcaster.xyz/ilia24/0xaf225efb,5.76
@piom13579,https://farcaster.xyz/piom13579,1,0,1,7,4,0,5.76,https://farcaster.xyz/piom13579/0x37dd3750,5.76
@rashedur,https://farcaster.xyz/rashedur,1,0,1,7,1,2,5.76,https://farcaster.xyz/rashedur/0x81c03c19,5.76
@antimofm,https://farcaster.xyz/antimofm,1,0,1,7,0,2,5.76,https://farcaster.xyz/antimofm/0x2d044efd,5.76
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,7,6,6,5.45,https://farcaster.xyz/gorhionolo/0x3a08db98,4.02
@ds8,https://farcaster.xyz/ds8,2,0,2,7,0,2,5.10,https://farcaster.xyz/ds8/0x1f9eca00,4.30
@varov,https://farcaster.xyz/varov,1,0,1,6,5,4,5.45,https://farcaster.xyz/varov/0x71b659eb,5.45
@kazani,https://farcaster.xyz/kazani,2,0,2,6,0,3,5.10,https://farcaster.xyz/kazani/0x06939457,3.84
