author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,1,0,1,16,1,5,7.49,https://farcaster.xyz/ds8/0x94f174d0,7.49
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,14,2,1,7.20,https://farcaster.xyz/arjantupan/0x15661c9e,7.20
@sa,https://farcaster.xyz/sa,1,0,1,13,1,5,7.04,https://farcaster.xyz/sa/0xef670a46,7.04
@amc,https://farcaster.xyz/amc,7,1,6,12,1,5,4.17,https://farcaster.xyz/amc/0x0d0b382b,3.08
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,11,2,2,6.69,https://farcaster.xyz/v4w-enko/0x2a0947cb,6.69
@kazani,https://farcaster.xyz/kazani,2,0,2,11,1,3,6.27,https://farcaster.xyz/kazani/0x7c6220d9,4.89
@luciano,https://farcaster.xyz/luciano,1,0,1,10,1,2,6.49,https://farcaster.xyz/luciano/0xf61f4c33,6.49
@peykan57,https://farcaster.xyz/peykan57,1,1,0,9,1,3,6.27,https://farcaster.xyz/peykan57/0xfb5812f2,6.27
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,9,1,0,6.27,https://farcaster.xyz/uniquebeing404/0x61ebf399,6.27
@itjeff,https://farcaster.xyz/itjeff,1,1,0,9,1,1,6.27,https://farcaster.xyz/itjeff/0x07752db2,6.27
@joeblau,https://farcaster.xyz/joeblau,1,1,0,9,1,0,6.27,https://farcaster.xyz/joeblau/0xbf4375c7,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,3,6.03,https://farcaster.xyz/denizakar/0x983340c3,6.03
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,8,1,1,6.03,https://farcaster.xyz/alexanderchopan/0x5d213d63,6.03
@psr,https://farcaster.xyz/psr,1,0,1,6,2,3,5.45,https://farcaster.xyz/psr/0xea512989,5.45
@suchbot,https://farcaster.xyz/suchbot,1,1,0,6,0,1,5.45,https://farcaster.xyz/suchbot/0xa34e9f87,5.45
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,6,1,0,5.45,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,5.45
@mikapro,https://farcaster.xyz/mikapro,1,1,0,6,1,1,5.45,https://farcaster.xyz/mikapro/0x6cae86c6,5.45
@monteluna,https://farcaster.xyz/monteluna,2,1,1,6,1,2,4.68,https://farcaster.xyz/monteluna/0x6b02d1a6,4.09
@sub,https://farcaster.xyz/sub,1,0,1,5,0,1,5.10,https://farcaster.xyz/sub/0x32993b31,5.10
