author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xtybrett,https://farcaster.xyz/0xtybrett,1,1,0,237,347,87,10.00,https://farcaster.xyz/0xtybrett/0xfbdc17d1,10.00
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,129,125,128,10.00,https://farcaster.xyz/cryptoexploit/0xb4e6ab19,10.00
@giuseppe,https://farcaster.xyz/giuseppe,1,0,1,36,3,11,9.27,https://farcaster.xyz/giuseppe/0x81653551,9.27
@cassie,https://farcaster.xyz/cassie,2,0,2,25,1,2,7.86,https://farcaster.xyz/cassie/0x8c33213f,6.66
@bonux,https://farcaster.xyz/bonux,1,0,1,15,8,5,7.35,https://farcaster.xyz/bonux/0x5783f5e0,7.35
@ds8,https://farcaster.xyz/ds8,2,0,2,15,2,5,6.27,https://farcaster.xyz/ds8/0xe6760235,5.86
@rjrubel,https://farcaster.xyz/rjrubel,1,1,0,14,0,9,7.20,https://farcaster.xyz/rjrubel/0x17cc63a3,7.20
@mohosin,https://farcaster.xyz/mohosin,1,1,0,14,1,4,7.20,https://farcaster.xyz/mohosin/0x9b87df74,7.20
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,14,3,5,6.49,https://farcaster.xyz/viniclaw/0x66c0f994,5.58
@maxdo,https://farcaster.xyz/maxdo,2,2,0,13,0,13,6.87,https://farcaster.xyz/maxdo/0x1babf490,4.73
@matthewb,https://farcaster.xyz/matthewb,2,0,2,12,1,8,6.27,https://farcaster.xyz/matthewb/0x70313ab6,5.22
@itjeff,https://farcaster.xyz/itjeff,1,1,0,10,2,6,6.49,https://farcaster.xyz/itjeff/0xd47a1306,6.49
@fahim75,https://farcaster.xyz/fahim75,1,0,1,9,1,8,6.27,https://farcaster.xyz/fahim75/0xfd564e6d,6.27
@defisniper,https://farcaster.xyz/defisniper,1,0,1,9,3,5,6.27,https://farcaster.xyz/defisniper/0xa3557030,6.27
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,9,2,4,6.27,https://farcaster.xyz/mirzaliresadd/0x1f8ba7e1,6.27
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,9,2,2,6.27,https://farcaster.xyz/frametheglobe/0xc04cc650,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0xe022da06,6.27
@qt,https://farcaster.xyz/qt,1,1,0,8,0,2,6.03,https://farcaster.xyz/qt/0x22558c4e,6.03
@zaal,https://farcaster.xyz/zaal,1,0,1,7,0,6,5.76,https://farcaster.xyz/zaal/0x404ac923,5.76
@kagami,https://farcaster.xyz/kagami,1,0,1,7,3,4,5.76,https://farcaster.xyz/kagami/0xd0425cfe,5.76
@0xkopl,https://farcaster.xyz/0xkopl,1,1,0,7,1,3,5.76,https://farcaster.xyz/0xkopl/0x0605b55d,5.76
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,7,0,0,5.76,https://farcaster.xyz/suryaprakash/0xf3fc23a1,5.76
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,6,3,4,5.45,https://farcaster.xyz/trevortraynor/0x2d404505,5.45
@shakib09,https://farcaster.xyz/shakib09,1,1,0,6,0,2,5.45,https://farcaster.xyz/shakib09/0x0a574785,5.45
@hamdan,https://farcaster.xyz/hamdan,1,0,1,6,2,0,5.45,https://farcaster.xyz/hamdan/0x00c93100,5.45
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,5,1,3,5.10,https://farcaster.xyz/nedimteker84/0xdaebb653,5.10
@jacobellman,https://farcaster.xyz/jacobellman,1,0,1,5,2,2,5.10,https://farcaster.xyz/jacobellman/0x2c74f46e,5.10
@aymar,https://farcaster.xyz/aymar,1,1,0,5,1,3,5.10,https://farcaster.xyz/aymar/0xce10e240,5.10
@agent-003,https://farcaster.xyz/agent-003,1,1,0,5,2,3,5.10,https://farcaster.xyz/agent-003/0xc53564d2,5.10
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,5,0,3,5.10,https://farcaster.xyz/bryptobrapper/0x95e82600,5.10
@links,https://farcaster.xyz/links,1,1,0,5,0,2,5.10,https://farcaster.xyz/links/0xfce54dd5,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,1,2,5.10,https://farcaster.xyz/juniper/0x44f79aa3,5.10
@sub,https://farcaster.xyz/sub,1,0,1,5,0,3,5.10,https://farcaster.xyz/sub/0x23724530,5.10
@j-valeska,https://farcaster.xyz/j-valeska,2,2,0,5,1,7,4.68,https://farcaster.xyz/j-valeska/0xba0d3cdb,3.63
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,4,4.68,https://farcaster.xyz/badadvicehq/0x9aa17179,4.68
@alkohlmist,https://farcaster.xyz/alkohlmist,1,1,0,4,0,3,4.68,https://farcaster.xyz/alkohlmist/0x9910aa1e,4.68
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,4,0,2,4.68,https://farcaster.xyz/xorloveski49/0x0b0e8c96,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,1,2,4.68,https://farcaster.xyz/ogerpon/0x7532d704,4.68
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,4,0,2,4.68,https://farcaster.xyz/vtcripto/0x79654b62,4.68
@raynaa,https://farcaster.xyz/raynaa,1,0,1,3,0,5,4.17,https://farcaster.xyz/raynaa/0x6092cab5,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,3,4.17,https://farcaster.xyz/kenjiquest/0x7021a4d0,4.17
@mosco11,https://farcaster.xyz/mosco11,1,0,1,3,0,3,4.17,https://farcaster.xyz/mosco11/0x4f9261fe,4.17
@dtso,https://farcaster.xyz/dtso,1,1,0,3,0,3,4.17,https://farcaster.xyz/dtso/0xc02133cc,4.17
@mfa,https://farcaster.xyz/mfa,1,0,1,3,0,4,4.17,https://farcaster.xyz/mfa/0x08750d72,4.17
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,3,0,4,4.17,https://farcaster.xyz/mafaofficial09/0xfe458d0e,4.17
@11051993no,https://farcaster.xyz/11051993no,1,1,0,3,3,2,4.17,https://farcaster.xyz/11051993no/0x95b58a48,4.17
@purp,https://farcaster.xyz/purp,1,0,1,3,0,2,4.17,https://farcaster.xyz/purp/0x0540a553,4.17
@kenny,https://farcaster.xyz/kenny,1,0,1,3,2,2,4.17,https://farcaster.xyz/kenny/0x5417e75b,4.17
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,3,0,2,4.17,https://farcaster.xyz/fatiaslan295916/0xc31d1664,4.17
@kaszmir,https://farcaster.xyz/kaszmir,1,1,0,3,1,2,4.17,https://farcaster.xyz/kaszmir/0x31fa3632,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,3,0,2,4.17,https://farcaster.xyz/aryanjahed/0x2de425fa,4.17
@vlady,https://farcaster.xyz/vlady,2,0,2,3,1,5,3.51,https://farcaster.xyz/vlady/0x37d36877,3.05
@indicawolf,https://farcaster.xyz/indicawolf,3,3,0,2,1,7,3.51,https://farcaster.xyz/indicawolf/0xaa481971,1.84
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,4,3.51,https://farcaster.xyz/alexanderchopan/0x04123062,3.51
@bossboss,https://farcaster.xyz/bossboss,1,1,0,2,2,3,3.51,https://farcaster.xyz/bossboss/0x17a89a85,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,5,3.51,https://farcaster.xyz/sianidamir/0xc2b3f2cd,3.51
@betrspace,https://farcaster.xyz/betrspace,1,1,0,2,0,5,3.51,https://farcaster.xyz/betrspace/0x2df48afc,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x1c7a6755,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xa9144c3f,3.51
@saurabhtiwari,https://farcaster.xyz/saurabhtiwari,1,1,0,2,0,2,3.51,https://farcaster.xyz/saurabhtiwari/0x7f6a8ff1,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chainofblocks/0xa47341fa,3.51
