author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@firmjeff,https://farcaster.xyz/firmjeff,1,1,0,64,15,9,10.00,https://farcaster.xyz/firmjeff/0xee4aa82e,10.00
@m--,https://farcaster.xyz/m--,1,1,0,57,46,5,10.00,https://farcaster.xyz/m--/0x57325d14,10.00
@cassie,https://farcaster.xyz/cassie,4,0,4,25,5,1,7.97,https://farcaster.xyz/cassie/0xdcc6e654,4.39
@ds8,https://farcaster.xyz/ds8,3,0,3,21,1,4,6.69,https://farcaster.xyz/ds8/0x74abcace,5.63
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,1,0,16,0,5,1.00,https://farcaster.xyz/flexasaurusrex/0xa6ce7099,1.00
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,13,0,5,7.04,https://farcaster.xyz/kenjiquest/0x92db9d29,7.04
@eoghan,https://farcaster.xyz/eoghan,1,0,1,12,1,0,6.87,https://farcaster.xyz/eoghan/0x94d4b9e1,6.87
@helladj,https://farcaster.xyz/helladj,2,1,1,12,0,9,6.69,https://farcaster.xyz/helladj/0x3e8a1d7b,4.64
@sub,https://farcaster.xyz/sub,2,0,2,12,1,5,6.69,https://farcaster.xyz/sub/0x6f634d7e,4.64
@defisniper,https://farcaster.xyz/defisniper,1,0,1,11,4,5,6.69,https://farcaster.xyz/defisniper/0x5b85217e,6.69
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,11,3,3,6.69,https://farcaster.xyz/voodoonemesi/0x9609bbcd,6.69
@bigballs,https://farcaster.xyz/bigballs,1,1,0,11,2,0,6.69,https://farcaster.xyz/bigballs/0xd7b2abc3,6.69
@meme0x000,https://farcaster.xyz/meme0x000,3,0,3,9,0,2,6.03,https://farcaster.xyz/meme0x000/0x67ea0dcf,3.21
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,0,2,6.03,https://farcaster.xyz/denizakar/0x09f2a28d,6.03
@chrislarsc,https://farcaster.xyz/chrislarsc,1,1,0,8,1,1,6.03,https://farcaster.xyz/chrislarsc/0xa9ee5307,6.03
@maxdo,https://farcaster.xyz/maxdo,2,1,1,8,1,2,5.10,https://farcaster.xyz/maxdo/0xf9b916a8,4.63
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,8,1,3,4.68,https://farcaster.xyz/gandhionchain/0xedebd9c8,4.68
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,7,1,1,5.76,https://farcaster.xyz/mortespiral/0x11024279,5.76
@bluewhale1,https://farcaster.xyz/bluewhale1,1,0,1,7,1,0,5.76,https://farcaster.xyz/bluewhale1/0x96985e0a,5.76
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,6,1,2,5.45,https://farcaster.xyz/mxjxn/0x7196f885,5.45
@zherring,https://farcaster.xyz/zherring,1,1,0,6,2,2,5.45,https://farcaster.xyz/zherring/0x5b2db9e9,5.45
@kenny,https://farcaster.xyz/kenny,1,0,1,6,0,1,5.45,https://farcaster.xyz/kenny/0xb780f21a,5.45
@phos3,https://farcaster.xyz/phos3,1,1,0,6,2,0,5.45,https://farcaster.xyz/phos3/0xce0cb952,5.45
@noseals,https://farcaster.xyz/noseals,1,0,1,6,1,0,5.45,https://farcaster.xyz/noseals/0x3d4a57d1,5.45
@links,https://farcaster.xyz/links,1,0,1,6,0,0,5.45,https://farcaster.xyz/links/0xfe505a36,5.45
