author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,56,10,3,10.00,https://farcaster.xyz/kenny/0x79157226,7.55
@chriscocreated,https://farcaster.xyz/chriscocreated,1,1,0,24,5,5,8.37,https://farcaster.xyz/chriscocreated/0x31154324,8.37
@road,https://farcaster.xyz/road,1,0,1,18,6,2,7.74,https://farcaster.xyz/road/0xcdcff1ec,7.74
@icetoad,https://farcaster.xyz/icetoad,3,0,3,15,1,5,7.35,https://farcaster.xyz/icetoad/0xc5e9ac21,3.12
@sub,https://farcaster.xyz/sub,1,0,1,13,1,1,7.04,https://farcaster.xyz/sub/0xffbe44dc,7.04
@peykan57,https://farcaster.xyz/peykan57,2,1,1,13,2,4,6.87,https://farcaster.xyz/peykan57/0xa4120e37,4.73
@best,https://farcaster.xyz/best,1,1,0,11,2,0,6.69,https://farcaster.xyz/best/0xc980d4b1,6.69
@pederzani,https://farcaster.xyz/pederzani,1,0,1,8,3,1,6.03,https://farcaster.xyz/pederzani/0x904529a4,6.03
@terrybain,https://farcaster.xyz/terrybain,1,1,0,8,0,1,6.03,https://farcaster.xyz/terrybain/0x2b906fc8,6.03
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,7,2,3,5.76,https://farcaster.xyz/alitiknazoglu/0x24a6391c,5.76
@papa,https://farcaster.xyz/papa,1,0,1,7,3,0,5.76,https://farcaster.xyz/papa/0x917f09bd,5.76
@avi-t,https://farcaster.xyz/avi-t,2,1,1,7,0,1,4.68,https://farcaster.xyz/avi-t/0xa2742e85,4.42
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,6,1,3,5.45,https://farcaster.xyz/0xparsa/0x13b00228,5.45
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,6,0,1,5.45,https://farcaster.xyz/sundoranth/0x0ee4eb2a,5.45
@ds8,https://farcaster.xyz/ds8,1,0,1,6,0,1,5.45,https://farcaster.xyz/ds8/0xb7e58057,5.45
@temhemc,https://farcaster.xyz/temhemc,2,0,2,6,1,0,4.17,https://farcaster.xyz/temhemc/0x8a728b3c,4.17
@mayuritself,https://farcaster.xyz/mayuritself,1,1,0,5,1,0,5.10,https://farcaster.xyz/mayuritself/0x9ad21b10,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0x423b3162,5.10
@brixbounty,https://farcaster.xyz/brixbounty,2,2,0,5,1,0,4.68,https://farcaster.xyz/brixbounty/0x0bdfabc2,3.63
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,2,4.17,https://farcaster.xyz/geisha/0x3bd40c7c,3.84
@mikapro,https://farcaster.xyz/mikapro,5,0,5,5,0,3,2.59,https://farcaster.xyz/mikapro/0xd9c6a3e8,2.59
@links,https://farcaster.xyz/links,1,0,1,4,0,2,4.68,https://farcaster.xyz/links/0xf0971eaa,4.68
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,4,0,1,4.68,https://farcaster.xyz/mrsohag/0x7f0e16aa,4.68
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,4,1,0,4.68,https://farcaster.xyz/kenjiquest/0x12df5034,4.68
@luciano,https://farcaster.xyz/luciano,1,1,0,4,0,0,4.68,https://farcaster.xyz/luciano/0x11e21425,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,4,1,0,4.17,https://farcaster.xyz/jappiechulo/0xd239a74e,3.38
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xe93a06ce,4.17
@maxdo,https://farcaster.xyz/maxdo,1,1,0,3,0,0,4.17,https://farcaster.xyz/maxdo/0xf3d4a511,4.17
@tyga,https://farcaster.xyz/tyga,1,0,1,3,0,0,4.17,https://farcaster.xyz/tyga/0xfc2ac746,4.17
@samaneh9297,https://farcaster.xyz/samaneh9297,1,1,0,3,0,1,4.17,https://farcaster.xyz/samaneh9297/0x6311881f,4.17
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,3,1,0,4.17,https://farcaster.xyz/yes2crypto/0x89cc4188,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x879a68c4,4.17
@framedl,https://farcaster.xyz/framedl,1,0,1,3,0,0,4.17,https://farcaster.xyz/framedl/0xeeac886d,4.17
@decrypt,https://farcaster.xyz/decrypt,2,0,2,3,0,0,3.51,https://farcaster.xyz/decrypt/0xde0b66bf,3.05
@mendy,https://farcaster.xyz/mendy,1,1,0,2,1,2,3.51,https://farcaster.xyz/mendy/0x14d8d658,3.51
@trish,https://farcaster.xyz/trish,1,1,0,2,1,0,3.51,https://farcaster.xyz/trish/0xf301c6e2,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,1,3.51,https://farcaster.xyz/yerbearserker/0x0af22f84,3.51
@footy-app,https://farcaster.xyz/footy-app,1,0,1,2,0,0,3.51,https://farcaster.xyz/footy-app/0x59c97f75,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,0,1,3.51,https://farcaster.xyz/voodoonemesi/0xef70ee91,3.51
@msdshakil,https://farcaster.xyz/msdshakil,1,1,0,2,0,1,3.51,https://farcaster.xyz/msdshakil/0xc3ee64f1,3.51
@herheshart,https://farcaster.xyz/herheshart,1,0,1,2,0,0,3.51,https://farcaster.xyz/herheshart/0x3ed9af0a,3.51
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostbo4/0xef54eeb6,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x7889ad43,3.51
