author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@firmjeff,https://farcaster.xyz/firmjeff,1,1,0,69,18,10,10.00,https://farcaster.xyz/firmjeff/0xee4aa82e,10.00
@m--,https://farcaster.xyz/m--,1,1,0,61,47,6,10.00,https://farcaster.xyz/m--/0x57325d14,10.00
@leewardbound,https://farcaster.xyz/leewardbound,2,1,1,54,7,4,10.00,https://farcaster.xyz/leewardbound/0xe76be52d,6.29
@ds8,https://farcaster.xyz/ds8,2,0,2,19,1,4,7.49,https://farcaster.xyz/ds8/0x74abcace,5.83
@ahn,https://farcaster.xyz/ahn,3,0,3,16,3,4,7.20,https://farcaster.xyz/ahn/0x276f455a,4.13
@sub,https://farcaster.xyz/sub,2,0,2,15,0,2,6.49,https://farcaster.xyz/sub/0xb00aeda9,5.79
@bigballs,https://farcaster.xyz/bigballs,1,1,0,13,2,0,7.04,https://farcaster.xyz/bigballs/0xd7b2abc3,7.04
@eoghan,https://farcaster.xyz/eoghan,1,0,1,13,2,0,7.04,https://farcaster.xyz/eoghan/0x94d4b9e1,7.04
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,12,2,1,6.87,https://farcaster.xyz/bitfloorsghost/0xd0a565f7,6.87
@altagers,https://farcaster.xyz/altagers,1,0,1,12,1,0,6.87,https://farcaster.xyz/altagers/0xba753b68,6.87
@trpplffct,https://farcaster.xyz/trpplffct,2,0,2,11,4,2,6.27,https://farcaster.xyz/trpplffct/0x4a3cb53a,4.89
@meme0x000,https://farcaster.xyz/meme0x000,2,0,2,10,0,2,6.27,https://farcaster.xyz/meme0x000/0x67ea0dcf,4.43
@temhemc,https://farcaster.xyz/temhemc,1,0,1,9,1,1,6.27,https://farcaster.xyz/temhemc/0x1a17e395,6.27
@gandhionchain,https://farcaster.xyz/gandhionchain,2,1,1,8,1,3,4.68,https://farcaster.xyz/gandhionchain/0xedebd9c8,4.68
@mortespiral,https://farcaster.xyz/mortespiral,1,0,1,7,1,1,5.76,https://farcaster.xyz/mortespiral/0x11024279,5.76
@kenny,https://farcaster.xyz/kenny,1,0,1,7,0,1,5.76,https://farcaster.xyz/kenny/0xb780f21a,5.76
@phos3,https://farcaster.xyz/phos3,1,1,0,7,2,0,5.76,https://farcaster.xyz/phos3/0xce0cb952,5.76
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,6,1,2,5.45,https://farcaster.xyz/mxjxn/0x7196f885,5.45
@zherring,https://farcaster.xyz/zherring,1,1,0,6,2,2,5.45,https://farcaster.xyz/zherring/0x5b2db9e9,5.45
@cptbased,https://farcaster.xyz/cptbased,1,1,0,6,1,0,5.45,https://farcaster.xyz/cptbased/0x80b39c73,5.45
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,6,0,0,5.45,https://farcaster.xyz/thumbsup/0xc425dec7,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,0,1,5.45,https://farcaster.xyz/denizakar/0x2c6e491d,5.45
@links,https://farcaster.xyz/links,1,0,1,6,0,0,5.45,https://farcaster.xyz/links/0xfe505a36,5.45
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,2,5.10,https://farcaster.xyz/juniper/0x795aaf17,5.10
@snax,https://farcaster.xyz/snax,1,0,1,5,1,1,5.10,https://farcaster.xyz/snax/0xc5f90b83,5.10
@geisha,https://farcaster.xyz/geisha,1,0,1,5,0,0,5.10,https://farcaster.xyz/geisha/0x74b0da0d,5.10
@bradq,https://farcaster.xyz/bradq,1,1,0,4,1,6,4.68,https://farcaster.xyz/bradq/0x085a092e,4.68
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,2,4.68,https://farcaster.xyz/fabfour/0x0c6a6199,4.68
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,4,2,0,4.68,https://farcaster.xyz/yasinkara61/0xd572891f,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0x417dcdda,4.68
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,4,1,0,4.68,https://farcaster.xyz/alauddin35/0xc30fc5ee,4.68
@pappu123,https://farcaster.xyz/pappu123,1,0,1,4,0,0,4.68,https://farcaster.xyz/pappu123/0xa7f4e12f,4.68
@tricil,https://farcaster.xyz/tricil,1,0,1,4,0,0,4.68,https://farcaster.xyz/tricil/0x4bf9b63e,4.68
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,4,0,0,4.68,https://farcaster.xyz/muhammadind/0x2a23755a,4.68
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,4,0,1,4.17,https://farcaster.xyz/deanpierce/0xe8429709,3.38
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,2,4.17,https://farcaster.xyz/j-valeska/0xb216e05b,3.38
@stephancill,https://farcaster.xyz/stephancill,1,1,0,3,1,1,4.17,https://farcaster.xyz/stephancill/0xd47bade5,4.17
