author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@smshakil,https://farcaster.xyz/smshakil,1,1,0,55,36,36,10.00,https://farcaster.xyz/smshakil/0x74053b78,10.00
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,33,46,48,9.07,https://farcaster.xyz/basedcoin/0xb2be20fe,9.07
@ds8,https://farcaster.xyz/ds8,3,0,3,31,1,5,7.04,https://farcaster.xyz/ds8/0x677a67cf,6.53
@mvr,https://farcaster.xyz/mvr,1,1,0,24,0,3,8.37,https://farcaster.xyz/mvr/0x3457db23,8.37
@bias,https://farcaster.xyz/bias,1,1,0,18,2,5,7.74,https://farcaster.xyz/bias/0x1547b8e5,7.74
@dtso,https://farcaster.xyz/dtso,3,3,0,18,4,8,6.69,https://farcaster.xyz/dtso/0xe59afa9b,5.18
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,17,3,7,7.62,https://farcaster.xyz/mrsohag/0x0a2be7d1,7.62
@casterchain,https://farcaster.xyz/casterchain,3,0,3,17,3,0,5.76,https://farcaster.xyz/casterchain/0x31398da9,5.30
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,3,6.69,https://farcaster.xyz/ogerpon/0x8cd6cf01,5.89
@cassie,https://farcaster.xyz/cassie,3,0,3,16,4,7,6.49,https://farcaster.xyz/cassie/0x22c6e004,4.31
@adam-,https://farcaster.xyz/adam-,1,1,0,14,1,6,7.20,https://farcaster.xyz/adam-/0x9b4f6bde,7.20
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,13,13,14,7.04,https://farcaster.xyz/maximthuhalko/0x07cccb2f,7.04
@shifat007,https://farcaster.xyz/shifat007,2,2,0,13,1,5,5.76,https://farcaster.xyz/shifat007/0xb5abea6b,5.61
@azflin,https://farcaster.xyz/azflin,2,1,1,12,1,3,6.69,https://farcaster.xyz/azflin/0x0c323afc,4.64
@kenny,https://farcaster.xyz/kenny,1,1,0,11,1,1,6.69,https://farcaster.xyz/kenny/0x86365917,6.69
