author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,3,2,1,120,29,19,10.00,https://farcaster.xyz/cassie/0x975dd427,8.23
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,37,9,8,9.33,https://farcaster.xyz/alitiknazoglu/0xee03d3e7,9.33
@ruburi,https://farcaster.xyz/ruburi,1,0,1,32,13,12,9.00,https://farcaster.xyz/ruburi/0x34eb251e,9.00
@jake,https://farcaster.xyz/jake,1,1,0,26,5,8,8.54,https://farcaster.xyz/jake/0x11a5b9f8,8.54
@ds8,https://farcaster.xyz/ds8,3,0,3,26,1,5,7.04,https://farcaster.xyz/ds8/0x5f733e7b,5.50
@farcaster,https://farcaster.xyz/farcaster,1,1,0,25,7,11,8.46,https://farcaster.xyz/farcaster/0x5016d364,8.46
@sub,https://farcaster.xyz/sub,2,0,2,18,0,2,6.27,https://farcaster.xyz/sub/0x48a5d9fb,6.27
@bethanymarz,https://farcaster.xyz/bethanymarz,1,1,0,15,2,2,7.35,https://farcaster.xyz/bethanymarz/0x3b1f4718,7.35
@apex777,https://farcaster.xyz/apex777,1,1,0,14,1,5,7.20,https://farcaster.xyz/apex777/0x319a872a,7.20
@michaelhunwick,https://farcaster.xyz/michaelhunwick,2,1,1,13,2,3,7.04,https://farcaster.xyz/michaelhunwick/0x4312bb2e,4.02
@dr-proton,https://farcaster.xyz/dr-proton,1,0,1,13,3,2,7.04,https://farcaster.xyz/dr-proton/0x62707303,7.04
@eduardmsmr,https://farcaster.xyz/eduardmsmr,2,0,2,11,4,5,6.69,https://farcaster.xyz/eduardmsmr/0xf155c097,3.85
@bytebot,https://farcaster.xyz/bytebot,2,1,1,10,0,3,6.27,https://farcaster.xyz/bytebot/0x7a4aa208,4.43
@kenny,https://farcaster.xyz/kenny,2,1,1,9,3,3,6.27,https://farcaster.xyz/kenny/0x577bd610,3.63
@kazani,https://farcaster.xyz/kazani,1,0,1,9,0,2,6.27,https://farcaster.xyz/kazani/0xe728a048,6.27
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,9,0,2,6.27,https://farcaster.xyz/rezaisgoat/0xb02def42,6.27
@tiv123,https://farcaster.xyz/tiv123,1,1,0,9,0,1,6.27,https://farcaster.xyz/tiv123/0x8e906d4c,6.27
@olivebranch,https://farcaster.xyz/olivebranch,2,1,1,9,2,3,5.76,https://farcaster.xyz/olivebranch/0x02b7d1a3,4.63
@gamechanger5,https://farcaster.xyz/gamechanger5,2,0,2,9,1,3,5.76,https://farcaster.xyz/gamechanger5/0xae6e594f,4.63
@statuette,https://farcaster.xyz/statuette,3,2,1,9,2,4,5.10,https://farcaster.xyz/statuette/0x2bca346d,3.59
@maretus,https://farcaster.xyz/maretus,1,1,0,8,2,0,6.03,https://farcaster.xyz/maretus/0xa0ab64f0,6.03
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,8,0,0,6.03,https://farcaster.xyz/thumbsup/0x45fe17d5,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,3,1,2,8,1,4,5.10,https://farcaster.xyz/kenjiquest/0x9cf0095d,3.73
@kmacbeth,https://farcaster.xyz/kmacbeth,2,0,2,7,2,2,5.10,https://farcaster.xyz/kmacbeth/0x2b4fa98a,4.30
@nickysap,https://farcaster.xyz/nickysap,1,0,1,6,1,3,5.45,https://farcaster.xyz/nickysap/0x6d1fcb3a,5.45
@ahn,https://farcaster.xyz/ahn,1,0,1,6,0,3,5.45,https://farcaster.xyz/ahn/0x7bb83c3e,5.45
@road,https://farcaster.xyz/road,1,0,1,6,0,3,5.45,https://farcaster.xyz/road/0xc5252c4d,5.45
@agust,https://farcaster.xyz/agust,1,1,0,6,0,1,5.45,https://farcaster.xyz/agust/0x4b90c556,5.45
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,6,0,0,5.45,https://farcaster.xyz/adexmakai/0x0542835d,5.45
@czar,https://farcaster.xyz/czar,1,1,0,5,2,3,5.10,https://farcaster.xyz/czar/0xf8907a44,5.10
@xbornid,https://farcaster.xyz/xbornid,1,0,1,5,2,2,5.10,https://farcaster.xyz/xbornid/0x994fb980,5.10
@mvr,https://farcaster.xyz/mvr,1,0,1,5,0,2,5.10,https://farcaster.xyz/mvr/0xfd1ffef1,5.10
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,5,0,0,5.10,https://farcaster.xyz/kcrypto/0x82db5a10,5.10
