author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@arjantupan,https://farcaster.xyz/arjantupan,7,2,5,20,4,6,6.69,https://farcaster.xyz/arjantupan/0x15661c9e,3.38
@ds8,https://farcaster.xyz/ds8,3,0,3,18,1,5,6.03,https://farcaster.xyz/ds8/0x069dab10,5.41
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,11,4,1,6.49,https://farcaster.xyz/lea-olmos/0xa4798edf,4.54
@ace,https://farcaster.xyz/ace,1,1,0,9,0,0,6.27,https://farcaster.xyz/ace/0x07da3450,6.27
@road,https://farcaster.xyz/road,1,0,1,8,1,6,6.03,https://farcaster.xyz/road/0x8f321767,6.03
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,8,1,0,6.03,https://farcaster.xyz/uniquebeing404/0x61ebf399,6.03
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,8,1,1,6.03,https://farcaster.xyz/alexanderchopan/0x5d213d63,6.03
@psr,https://farcaster.xyz/psr,1,0,1,5,1,3,5.10,https://farcaster.xyz/psr/0xea512989,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,1,5.10,https://farcaster.xyz/peykan57/0xfb5812f2,5.10
@joeblau,https://farcaster.xyz/joeblau,1,1,0,5,1,0,5.10,https://farcaster.xyz/joeblau/0xbf4375c7,5.10
@itjeff,https://farcaster.xyz/itjeff,2,1,1,4,0,2,4.68,https://farcaster.xyz/itjeff/0x07752db2,2.84
@kazani,https://farcaster.xyz/kazani,1,0,1,4,1,3,4.68,https://farcaster.xyz/kazani/0x7c6220d9,4.68
@zaal,https://farcaster.xyz/zaal,1,1,0,4,0,1,4.68,https://farcaster.xyz/zaal/0x144b87aa,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,0,0,4.68,https://farcaster.xyz/rider09/0x7b0869b7,4.68
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,1,3,4.17,https://farcaster.xyz/gabakimu/0x9850cb20,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,2,4.17,https://farcaster.xyz/ogerpon/0x934b6bbd,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,0,4.17,https://farcaster.xyz/sub/0x32993b31,4.17
@riyaj,https://farcaster.xyz/riyaj,3,3,0,3,0,1,2.59,https://farcaster.xyz/riyaj/0xea31adf9,2.59
@summercloud,https://farcaster.xyz/summercloud,1,1,0,2,0,1,3.51,https://farcaster.xyz/summercloud/0xaf7d8eb7,3.51
@veganbeef,https://farcaster.xyz/veganbeef,1,0,1,2,0,1,3.51,https://farcaster.xyz/veganbeef/0xb0aae3b0,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,0,3.51,https://farcaster.xyz/tanazolam/0x8a26424c,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,1,1,3.51,https://farcaster.xyz/retalien/0xc2e29ea1,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0x535cb213,3.51
@trh,https://farcaster.xyz/trh,1,0,1,2,0,1,3.51,https://farcaster.xyz/trh/0x5e7cb9ef,3.51
@statuette,https://farcaster.xyz/statuette,1,0,1,2,0,1,3.51,https://farcaster.xyz/statuette/0xa690f7ff,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,1,3.51,https://farcaster.xyz/shifat007/0x5b2ceda3,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,1,3.51,https://farcaster.xyz/benido/0xe87617e2,3.51
@tagawamakoto,https://farcaster.xyz/tagawamakoto,1,0,1,2,0,0,3.51,https://farcaster.xyz/tagawamakoto/0x3ebb6178,3.51
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,2,0,0,3.51,https://farcaster.xyz/chengsengchee/0x6282b038,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0x79817b09,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xb6447786,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x5d07c4b1,3.51
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x868ba663,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,2,0,2,2,0,2,2.59,https://farcaster.xyz/fercaggiano/0x7070d430,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xe6926672,2.59
@c1rcle22,https://farcaster.xyz/c1rcle22,1,0,1,1,0,1,2.59,https://farcaster.xyz/c1rcle22/0xf8ea2b8e,2.59
