author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,6,3,3,206,13,25,10.00,https://farcaster.xyz/cassie/0xdedbf791,7.58
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,155,140,142,10.00,https://farcaster.xyz/cryptoexploit/0x0e6376ef,10.00
@road,https://farcaster.xyz/road,2,0,2,83,7,20,10.00,https://farcaster.xyz/road/0xd5fdfbff,9.54
@kenny,https://farcaster.xyz/kenny,3,0,3,34,14,7,8.93,https://farcaster.xyz/kenny/0xee19c243,5.01
@ds8,https://farcaster.xyz/ds8,3,0,3,28,0,1,7.04,https://farcaster.xyz/ds8/0xef4fffd0,6.28
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,24,16,2,8.37,https://farcaster.xyz/bluclaat/0x6a55d427,8.37
@pkok,https://farcaster.xyz/pkok,1,0,1,22,5,3,8.18,https://farcaster.xyz/pkok/0xed9400ea,8.18
@six,https://farcaster.xyz/six,1,0,1,18,0,3,7.74,https://farcaster.xyz/six/0x21cca254,7.74
@denizakar,https://farcaster.xyz/denizakar,1,1,0,18,1,3,7.74,https://farcaster.xyz/denizakar/0x91eee17f,7.74
@nothing,https://farcaster.xyz/nothing,1,0,1,13,0,5,7.04,https://farcaster.xyz/nothing/0x0f46272e,7.04
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,0,1,13,0,0,7.04,https://farcaster.xyz/kambizasadzadeh/0x50d3243d,7.04
@eriks,https://farcaster.xyz/eriks,1,0,1,11,1,0,6.69,https://farcaster.xyz/eriks/0xf0fc14bc,6.69
@abeg007,https://farcaster.xyz/abeg007,1,0,1,10,1,2,6.49,https://farcaster.xyz/abeg007/0x3a596e7f,6.49
@kazani,https://farcaster.xyz/kazani,1,0,1,10,0,1,6.49,https://farcaster.xyz/kazani/0x6aa8b684,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,0,1,6.49,https://farcaster.xyz/sub/0xfbf28531,6.49
@uniquebeing404,https://farcaster.xyz/uniquebeing404,2,2,0,10,2,0,5.45,https://farcaster.xyz/uniquebeing404/0xc6da29ed,5.06
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,9,1,0,6.27,https://farcaster.xyz/chukwukaosakwe/0x0d5c2290,6.27
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,9,0,2,5.45,https://farcaster.xyz/kenjiquest/0x2c5af8a1,4.81
@dtso,https://farcaster.xyz/dtso,3,3,0,9,1,6,5.10,https://farcaster.xyz/dtso/0x38c28df8,3.95
@metopia,https://farcaster.xyz/metopia,1,1,0,8,1,1,6.03,https://farcaster.xyz/metopia/0x46ddc197,6.03
@clanker,https://farcaster.xyz/clanker,1,1,0,8,0,1,6.03,https://farcaster.xyz/clanker/0x34a5050c,6.03
@aymar,https://farcaster.xyz/aymar,1,1,0,7,1,2,5.76,https://farcaster.xyz/aymar/0x6b8493f3,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,1,1,5.76,https://farcaster.xyz/frdysk/0x08e6ca09,5.76
@nextleveldarko,https://farcaster.xyz/nextleveldarko,2,1,1,7,0,3,5.10,https://farcaster.xyz/nextleveldarko/0x01e03080,4.30
@he,https://farcaster.xyz/he,2,2,0,7,0,2,4.68,https://farcaster.xyz/he/0x01752d2d,4.42
@compusophy,https://farcaster.xyz/compusophy,1,1,0,5,1,0,5.10,https://farcaster.xyz/compusophy/0xe557df9d,5.10
@metawavestudio,https://farcaster.xyz/metawavestudio,2,0,2,5,0,6,4.68,https://farcaster.xyz/metawavestudio/0x94665345,3.63
@jappiechulo,https://farcaster.xyz/jappiechulo,2,1,1,5,1,0,4.68,https://farcaster.xyz/jappiechulo/0x33836c2b,3.63
@alwayssunny112,https://farcaster.xyz/alwayssunny112,1,1,0,4,1,0,4.68,https://farcaster.xyz/alwayssunny112/0x7f60c3b1,4.68
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,4,0,1,4.68,https://farcaster.xyz/bisaswar/0x701313ca,4.68
@bryptobrapper,https://farcaster.xyz/bryptobrapper,1,0,1,4,0,0,4.68,https://farcaster.xyz/bryptobrapper/0xc366ae27,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x145d32ed,4.68
@adam-,https://farcaster.xyz/adam-,2,1,1,3,0,4,4.17,https://farcaster.xyz/adam-/0x6b2c74c5,2.58
@oromitayo12,https://farcaster.xyz/oromitayo12,1,1,0,3,0,0,4.17,https://farcaster.xyz/oromitayo12/0x75e34e1e,4.17
@amc,https://farcaster.xyz/amc,1,0,1,3,0,1,4.17,https://farcaster.xyz/amc/0x1cc24cf1,4.17
@joeblau,https://farcaster.xyz/joeblau,1,0,1,3,0,1,4.17,https://farcaster.xyz/joeblau/0x5956a215,4.17
@gsruw,https://farcaster.xyz/gsruw,1,1,0,3,1,0,4.17,https://farcaster.xyz/gsruw/0x60b2276d,4.17
@hanma,https://farcaster.xyz/hanma,1,0,1,3,0,0,4.17,https://farcaster.xyz/hanma/0xaac78d96,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x8296c488,4.17
@viniclaw,https://farcaster.xyz/viniclaw,2,2,0,3,0,1,3.51,https://farcaster.xyz/viniclaw/0xf9ea8092,3.05
@arfonzo,https://farcaster.xyz/arfonzo,2,1,1,3,0,2,3.51,https://farcaster.xyz/arfonzo/0xa3fbd83b,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa48f5039,2.59
@z-144,https://farcaster.xyz/z-144,3,0,3,2,0,2,3.51,https://farcaster.xyz/z-144/0x46851e4a,1.84
@mahual,https://farcaster.xyz/mahual,1,1,0,2,1,1,3.51,https://farcaster.xyz/mahual/0x7285870c,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,3,3.51,https://farcaster.xyz/maxdo/0x65cb9e9b,3.51
@mika2,https://farcaster.xyz/mika2,1,0,1,2,0,2,3.51,https://farcaster.xyz/mika2/0x67bfa2c8,3.51
@ghostlinkz,https://farcaster.xyz/ghostlinkz,1,0,1,2,0,1,3.51,https://farcaster.xyz/ghostlinkz/0xdd811568,3.51
@aurorawalkerone.base.eth,https://farcaster.xyz/aurorawalkerone.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/aurorawalkerone.base.eth/0x32e0bd77,3.51
@yugobosanski,https://farcaster.xyz/yugobosanski,1,1,0,2,0,0,3.51,https://farcaster.xyz/yugobosanski/0x823a51d4,3.51
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,2,1,0,3.51,https://farcaster.xyz/airdrop20/0xaaeef6f1,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0x7a0f0e69,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0xb7888042,3.51
@fosilfosil,https://farcaster.xyz/fosilfosil,1,0,1,2,0,0,3.51,https://farcaster.xyz/fosilfosil/0x0a04fe9d,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x5104bed0,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xcd059c74,3.51
@imrankhanniazi,https://farcaster.xyz/imrankhanniazi,1,0,1,2,0,0,3.51,https://farcaster.xyz/imrankhanniazi/0xad9c5945,3.51
@mikapro,https://farcaster.xyz/mikapro,1,0,1,2,0,0,3.51,https://farcaster.xyz/mikapro/0x05a46faf,3.51
@depressivehacks,https://farcaster.xyz/depressivehacks,2,0,2,2,1,2,2.59,https://farcaster.xyz/depressivehacks/0x95b49237,2.59
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,2,0,4,2.59,https://farcaster.xyz/deanpierce/0x5481be97,2.59
@wake,https://farcaster.xyz/wake,2,0,2,2,0,2,2.59,https://farcaster.xyz/wake/0x0f5d3c74,2.59
@retrojoystick,https://farcaster.xyz/retrojoystick,2,0,2,2,0,2,2.59,https://farcaster.xyz/retrojoystick/0xd273f5d0,2.59
@hyp,https://farcaster.xyz/hyp,2,0,2,2,0,0,2.59,https://farcaster.xyz/hyp/0x0e97917b,2.59
@rynn12,https://farcaster.xyz/rynn12,2,2,0,1,1,2,2.59,https://farcaster.xyz/rynn12/0x60d5743e,1.79
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,2,2.59,https://farcaster.xyz/eduardmsmr/0xb6eebb24,2.59
@nikkiwordsmith,https://farcaster.xyz/nikkiwordsmith,1,0,1,1,0,2,2.59,https://farcaster.xyz/nikkiwordsmith/0x49fb1e5e,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x26e1154d,2.59
@inefable,https://farcaster.xyz/inefable,1,1,0,1,1,1,2.59,https://farcaster.xyz/inefable/0xb50b3891,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,3,2.59,https://farcaster.xyz/sianidamir/0xcdc542c0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,0,1,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x7833c44d,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x92a85274,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,1,2.59,https://farcaster.xyz/penzlik/0xec00f660,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x573584a8,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,1,0,2.59,https://farcaster.xyz/lefterisjp/0x6fa98586,2.59
@farkli1isi,https://farcaster.xyz/farkli1isi,1,1,0,1,0,1,2.59,https://farcaster.xyz/farkli1isi/0x432e2db1,2.59
@web3focus,https://farcaster.xyz/web3focus,1,1,0,1,0,2,2.59,https://farcaster.xyz/web3focus/0xf47b0ece,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptoconsuela/0x2a05559f,2.59
@0xdavide,https://farcaster.xyz/0xdavide,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xdavide/0xc0c88cb9,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0xf472aaad,2.59
@juxton,https://farcaster.xyz/juxton,1,0,1,1,0,0,2.59,https://farcaster.xyz/juxton/0xc205782b,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,1,0,0,2.59,https://farcaster.xyz/leewardbound/0x95273235,2.59
@myk,https://farcaster.xyz/myk,1,0,1,1,0,0,2.59,https://farcaster.xyz/myk/0x229b9cb9,2.59
@st4rburst15,https://farcaster.xyz/st4rburst15,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst15/0x11db2758,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0xfef9d25c,2.59
@torquestone7.base.eth,https://farcaster.xyz/torquestone7.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/torquestone7.base.eth/0x508d4518,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x6bf5bc1a,2.59
@0xfiann,https://farcaster.xyz/0xfiann,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xfiann/0x60d2df92,2.59
@steelwolf7.base.eth,https://farcaster.xyz/steelwolf7.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/steelwolf7.base.eth/0x15df6cd5,2.59
@taproot,https://farcaster.xyz/taproot,1,0,1,1,0,1,2.59,https://farcaster.xyz/taproot/0xa50742d5,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0xf7453647,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x47d065c2,2.59
@cihangirmans,https://farcaster.xyz/cihangirmans,1,1,0,1,1,0,2.59,https://farcaster.xyz/cihangirmans/0xeebe42bd,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0xbdc2c76b,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,1,2.59,https://farcaster.xyz/sundoranth/0xbc118965,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,1,2.59,https://farcaster.xyz/shamimarshad/0xefd816bf,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0xe095f5ac,2.59
@deebee,https://farcaster.xyz/deebee,1,0,1,1,1,0,2.59,https://farcaster.xyz/deebee/0x4435fa1b,2.59
@kazishahriar,https://farcaster.xyz/kazishahriar,1,1,0,1,0,0,2.59,https://farcaster.xyz/kazishahriar/0x8f989aba,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,1,0,2.59,https://farcaster.xyz/saikathasan/0xb6a27b93,2.59
@dogdroidroid9782,https://farcaster.xyz/dogdroidroid9782,1,0,1,1,0,0,2.59,https://farcaster.xyz/dogdroidroid9782/0x42a95325,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0xb7c332f5,2.59
