author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,342,315,328,10.00,https://farcaster.xyz/cryptoexploit/0x1295f4bd,10.00
@ds8,https://farcaster.xyz/ds8,4,0,4,48,2,8,7.74,https://farcaster.xyz/ds8/0x069dab10,6.78
@hendrazk,https://farcaster.xyz/hendrazk,1,1,0,26,0,2,8.54,https://farcaster.xyz/hendrazk/0x20fb7421,8.54
@lea-olmos,https://farcaster.xyz/lea-olmos,2,0,2,20,8,2,7.86,https://farcaster.xyz/lea-olmos/0xa4798edf,5.22
@road,https://farcaster.xyz/road,1,0,1,16,2,10,7.49,https://farcaster.xyz/road/0x8f321767,7.49
@kmacbeth,https://farcaster.xyz/kmacbeth,2,1,1,16,1,6,6.27,https://farcaster.xyz/kmacbeth/0x6d5eba96,6.01
@arjantupan,https://farcaster.xyz/arjantupan,6,2,4,15,5,6,5.76,https://farcaster.xyz/arjantupan/0x15661c9e,3.38
@vrypan,https://farcaster.xyz/vrypan,2,2,0,11,1,3,6.27,https://farcaster.xyz/vrypan/0xb310bfca,4.89
@kazani,https://farcaster.xyz/kazani,1,0,1,10,3,3,6.49,https://farcaster.xyz/kazani/0x310cd3c9,6.49
@pixe1,https://farcaster.xyz/pixe1,2,0,2,9,1,2,6.03,https://farcaster.xyz/pixe1/0xaf659d53,4.31
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,7,1,0,5.76,https://farcaster.xyz/uniquebeing404/0x61ebf399,5.76
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,6,2,3,5.45,https://farcaster.xyz/kayonfire/0x3ed29419,5.45
@zaal,https://farcaster.xyz/zaal,1,1,0,6,0,1,5.45,https://farcaster.xyz/zaal/0x144b87aa,5.45
@saba800,https://farcaster.xyz/saba800,1,0,1,6,0,1,5.45,https://farcaster.xyz/saba800/0xc3672060,5.45
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,6,0,1,5.45,https://farcaster.xyz/alexanderchopan/0x5d213d63,5.45
@ace,https://farcaster.xyz/ace,1,1,0,6,0,0,5.45,https://farcaster.xyz/ace/0x07da3450,5.45
@sub,https://farcaster.xyz/sub,2,0,2,6,0,0,5.10,https://farcaster.xyz/sub/0x379ac403,3.84
@nickysap,https://farcaster.xyz/nickysap,1,0,1,5,0,2,5.10,https://farcaster.xyz/nickysap/0xeccee356,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x5ecc86ec,5.10
@farshads,https://farcaster.xyz/farshads,1,1,0,4,0,3,4.68,https://farcaster.xyz/farshads/0x6a90938e,4.68
@luciano,https://farcaster.xyz/luciano,1,0,1,4,1,2,4.68,https://farcaster.xyz/luciano/0xf61f4c33,4.68
@retalien,https://farcaster.xyz/retalien,1,0,1,4,1,1,4.68,https://farcaster.xyz/retalien/0xc2e29ea1,4.68
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,4,0,1,4.68,https://farcaster.xyz/plantsnft/0xe2413f35,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,1,4.68,https://farcaster.xyz/noseals/0x10368f59,4.68
@defisniper,https://farcaster.xyz/defisniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/defisniper/0x79817b09,4.68
@rider09,https://farcaster.xyz/rider09,1,1,0,4,0,0,4.68,https://farcaster.xyz/rider09/0x7b0869b7,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xb6447786,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,4,0,3,4.17,https://farcaster.xyz/rezzaa/0x353eaa41,3.38
@0xleonardo,https://farcaster.xyz/0xleonardo,3,3,0,4,0,1,3.51,https://farcaster.xyz/0xleonardo/0x341fb7ed,2.90
@psr,https://farcaster.xyz/psr,1,0,1,3,1,2,4.17,https://farcaster.xyz/psr/0xea512989,4.17
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,3,1,1,4.17,https://farcaster.xyz/tanazolam/0x8a26424c,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,1,4.17,https://farcaster.xyz/peykan57/0xfb5812f2,4.17
@forhadur185,https://farcaster.xyz/forhadur185,1,1,0,3,0,0,4.17,https://farcaster.xyz/forhadur185/0x80722935,4.17
@lo,https://farcaster.xyz/lo,1,0,1,3,0,0,4.17,https://farcaster.xyz/lo/0xa4cd249f,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0x878d4ce2,4.17
