author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,114,17,16,10.00,https://farcaster.xyz/vbuterin/0x17ca809b,10.00
@six,https://farcaster.xyz/six,1,1,0,36,4,4,9.27,https://farcaster.xyz/six/0xb35c1c35,9.27
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,25,7,12,8.46,https://farcaster.xyz/dexwhale/0x94c976eb,8.46
@ds8,https://farcaster.xyz/ds8,2,0,2,23,2,2,7.86,https://farcaster.xyz/ds8/0x805af1cf,6.27
@0xen,https://farcaster.xyz/0xen,1,1,0,13,0,1,7.04,https://farcaster.xyz/0xen/0x19654e7d,7.04
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,13,1,3,6.49,https://farcaster.xyz/mxjxn/0x4b7c07c4,5.33
@kenny,https://farcaster.xyz/kenny,2,0,2,12,4,1,5.45,https://farcaster.xyz/kenny/0x4236c18e,5.45
@yes2crypto,https://farcaster.xyz/yes2crypto,2,1,1,10,1,1,5.45,https://farcaster.xyz/yes2crypto/0x714c2d21,5.06
@nicom,https://farcaster.xyz/nicom,1,0,1,9,1,1,6.27,https://farcaster.xyz/nicom/0xc291684b,6.27
@sub,https://farcaster.xyz/sub,2,0,2,9,1,3,5.10,https://farcaster.xyz/sub/0x977cf22e,4.89
@jubjub,https://farcaster.xyz/jubjub,2,1,1,9,0,1,5.10,https://farcaster.xyz/jubjub/0x40db4747,4.89
@eddieosh,https://farcaster.xyz/eddieosh,1,0,1,7,2,0,5.76,https://farcaster.xyz/eddieosh/0xb17c30ff,5.76
@bytebot,https://farcaster.xyz/bytebot,1,1,0,7,0,1,5.76,https://farcaster.xyz/bytebot/0x2479ac15,5.76
@decent-artlu,https://farcaster.xyz/decent-artlu,1,1,0,7,0,0,5.76,https://farcaster.xyz/decent-artlu/0x38d98df6,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,0,0,5.76,https://farcaster.xyz/samanthaeharvey/0xd443f05f,5.76
@peykan57,https://farcaster.xyz/peykan57,1,1,0,6,2,2,5.45,https://farcaster.xyz/peykan57/0xd1681fca,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,6,1,2,5.45,https://farcaster.xyz/denizakar/0x29bab452,5.45
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,6,0,1,5.45,https://farcaster.xyz/ogerpon/0x6f5927f1,5.45
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,6,0,0,5.45,https://farcaster.xyz/nikolaiii/0xb99d34ff,5.45
@muhammadind,https://farcaster.xyz/muhammadind,3,0,3,6,0,1,4.17,https://farcaster.xyz/muhammadind/0x351fd397,3.42
@ramsey,https://farcaster.xyz/ramsey,1,1,0,5,1,1,5.10,https://farcaster.xyz/ramsey/0x004c6006,5.10
@eirrann,https://farcaster.xyz/eirrann,2,1,1,4,0,2,4.68,https://farcaster.xyz/eirrann/0x301801de,2.84
@juelrana,https://farcaster.xyz/juelrana,1,0,1,4,0,1,4.68,https://farcaster.xyz/juelrana/0x98fc2ac9,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xdae13bf3,4.68
@dijaraj,https://farcaster.xyz/dijaraj,1,0,1,4,0,0,4.68,https://farcaster.xyz/dijaraj/0x06dfaa94,4.68
@summercloud,https://farcaster.xyz/summercloud,2,2,0,4,0,0,3.51,https://farcaster.xyz/summercloud/0x5493b583,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xd0468483,3.51
@stemo,https://farcaster.xyz/stemo,1,1,0,3,1,2,4.17,https://farcaster.xyz/stemo/0xcc8de50b,4.17
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,3,0,1,4.17,https://farcaster.xyz/kambizasadzadeh/0xc804a89c,4.17
@nmercy,https://farcaster.xyz/nmercy,1,1,0,3,0,2,4.17,https://farcaster.xyz/nmercy/0x3d8228d8,4.17
@garrett,https://farcaster.xyz/garrett,1,0,1,3,0,1,4.17,https://farcaster.xyz/garrett/0x53d03574,4.17
@vocsel,https://farcaster.xyz/vocsel,1,0,1,3,0,1,4.17,https://farcaster.xyz/vocsel/0x4cb3f19e,4.17
@bradq,https://farcaster.xyz/bradq,1,0,1,3,0,1,4.17,https://farcaster.xyz/bradq/0x6d293400,4.17
@davidshi,https://farcaster.xyz/davidshi,1,1,0,3,0,1,4.17,https://farcaster.xyz/davidshi/0xd61e4a7b,4.17
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,3,0,0,4.17,https://farcaster.xyz/fairygodmother/0x02dcd672,4.17
@namrufretep,https://farcaster.xyz/namrufretep,2,0,2,3,1,0,3.51,https://farcaster.xyz/namrufretep/0xfa204a82,3.05
@nuflark,https://farcaster.xyz/nuflark,1,0,1,2,1,0,3.51,https://farcaster.xyz/nuflark/0x16bf2cc3,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,0,1,3.51,https://farcaster.xyz/jachian/0xfbd17bbe,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xf9c0c545,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x09c8cad0,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x5254e5ab,3.51
@khayle8891,https://farcaster.xyz/khayle8891,1,0,1,2,0,0,3.51,https://farcaster.xyz/khayle8891/0xb2b89263,3.51
@0xkimpada,https://farcaster.xyz/0xkimpada,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xkimpada/0xf8ac4238,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1dfc5dbd,2.59
@yoshiro-mare,https://farcaster.xyz/yoshiro-mare,1,0,1,1,0,2,2.59,https://farcaster.xyz/yoshiro-mare/0x71a15a74,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x1bf319ac,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6ec96bc6,2.59
@thurinlabs,https://farcaster.xyz/thurinlabs,1,1,0,1,1,0,2.59,https://farcaster.xyz/thurinlabs/0x9f2b49ae,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xc29fe6d2,2.59
@homer27,https://farcaster.xyz/homer27,1,0,1,1,0,1,2.59,https://farcaster.xyz/homer27/0x301932d8,2.59
@0xsatori,https://farcaster.xyz/0xsatori,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xsatori/0x20bdaa83,2.59
@plabon,https://farcaster.xyz/plabon,1,0,1,1,1,0,2.59,https://farcaster.xyz/plabon/0x7b37a164,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0xf37130b1,2.59
@ermini,https://farcaster.xyz/ermini,1,1,0,1,0,0,2.59,https://farcaster.xyz/ermini/0x60cd97f4,2.59
@abhrodeep,https://farcaster.xyz/abhrodeep,1,0,1,1,0,1,2.59,https://farcaster.xyz/abhrodeep/0x21be1ec8,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xdc1b954b,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x3d2b5bf1,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xc6721f2b,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x4cf0b3cc,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x670ce0df,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0ac50f69,2.59
@donsambaba,https://farcaster.xyz/donsambaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/donsambaba/0x68b78f89,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xeb527273,2.59
@paulwil,https://farcaster.xyz/paulwil,1,0,1,1,0,0,2.59,https://farcaster.xyz/paulwil/0x3d92848a,2.59
@eoghan,https://farcaster.xyz/eoghan,1,1,0,1,0,0,2.59,https://farcaster.xyz/eoghan/0xab1f9627,2.59
@tesla-innovation,https://farcaster.xyz/tesla-innovation,1,1,0,1,0,0,2.59,https://farcaster.xyz/tesla-innovation/0x471b29fa,2.59
@indicawolf,https://farcaster.xyz/indicawolf,1,0,1,1,0,0,2.59,https://farcaster.xyz/indicawolf/0x9ddc48e5,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,0,2.59,https://farcaster.xyz/daikie/0x2b912bd8,2.59
@emmanuel2,https://farcaster.xyz/emmanuel2,1,1,0,1,0,0,2.59,https://farcaster.xyz/emmanuel2/0x05e3ec4f,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,0,2.59,https://farcaster.xyz/chadster714/0x8b200896,2.59
@viraltokens,https://farcaster.xyz/viraltokens,1,0,1,1,0,0,2.59,https://farcaster.xyz/viraltokens/0xc36098fe,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x69a17dc9,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xa1ea5830,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x831ccbd8,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x964ab1a8,2.59
@elisa,https://farcaster.xyz/elisa,1,0,1,1,0,0,2.59,https://farcaster.xyz/elisa/0xd9de2698,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0x8283b716,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x11f827de,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x72276e8c,1.00
@denshin,https://farcaster.xyz/denshin,1,1,0,0,0,1,1.00,https://farcaster.xyz/denshin/0x0de4f4c0,1.00
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,0,0,1,1.00,https://farcaster.xyz/symbiotech/0x7bc846cf,1.00
@olystuart,https://farcaster.xyz/olystuart,1,0,1,0,0,1,1.00,https://farcaster.xyz/olystuart/0x45ec48ff,1.00
