author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,1,1,0,32,6,4,9.00,https://farcaster.xyz/kambizasadzadeh/0xdeeaaaec,9.00
@jacek,https://farcaster.xyz/jacek,1,0,1,25,6,5,8.46,https://farcaster.xyz/jacek/0x838e96f5,8.46
@ds8,https://farcaster.xyz/ds8,2,0,2,20,0,4,6.49,https://farcaster.xyz/ds8/0xb2cedada,6.49
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,14,2,6,7.20,https://farcaster.xyz/mrsohag/0x648703a5,7.20
@cassie,https://farcaster.xyz/cassie,1,0,1,14,2,3,7.20,https://farcaster.xyz/cassie/0x596e6c70,7.20
@srcklc,https://farcaster.xyz/srcklc,1,0,1,14,6,1,7.20,https://farcaster.xyz/srcklc/0xb3d3f308,7.20
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,13,4,3,7.04,https://farcaster.xyz/fateme7360/0x976f6b5e,7.04
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,10,0,6,6.49,https://farcaster.xyz/thumbsup/0x75510e27,6.49
@sub,https://farcaster.xyz/sub,1,0,1,9,1,2,6.27,https://farcaster.xyz/sub/0x54288877,6.27
@cryptosea,https://farcaster.xyz/cryptosea,1,0,1,8,4,0,6.03,https://farcaster.xyz/cryptosea/0x7a80061c,6.03
@mintclub,https://farcaster.xyz/mintclub,1,0,1,8,2,0,6.03,https://farcaster.xyz/mintclub/0x0dd951d8,6.03
@0xbob,https://farcaster.xyz/0xbob,3,1,2,8,3,7,5.45,https://farcaster.xyz/0xbob/0x7c9ddbec,3.54
@mikapro,https://farcaster.xyz/mikapro,8,0,8,8,0,1,2.59,https://farcaster.xyz/mikapro/0x1d2edbee,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,7,1,5,5.76,https://farcaster.xyz/leerooy/0x9e742b13,5.76
@temhemc,https://farcaster.xyz/temhemc,1,0,1,7,1,0,5.76,https://farcaster.xyz/temhemc/0xe8ffce1b,5.76
