author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@sa,https://farcaster.xyz/sa,1,0,1,16,1,5,7.49,https://farcaster.xyz/sa/0xef670a46,7.49
@maxdo,https://farcaster.xyz/maxdo,4,2,2,16,1,6,6.87,https://farcaster.xyz/maxdo/0xa50c80b8,3.89
@moonofficial,https://farcaster.xyz/moonofficial,4,4,0,15,0,1,6.27,https://farcaster.xyz/moonofficial/0x1ac84ff8,4.13
@amc,https://farcaster.xyz/amc,8,1,7,14,1,6,4.17,https://farcaster.xyz/amc/0x0d0b382b,3.02
@0xen,https://farcaster.xyz/0xen,1,1,0,13,0,1,7.04,https://farcaster.xyz/0xen/0xc670a937,7.04
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,12,2,2,6.87,https://farcaster.xyz/v4w-enko/0x2a0947cb,6.87
@monteluna,https://farcaster.xyz/monteluna,2,1,1,11,1,3,6.03,https://farcaster.xyz/monteluna/0x6b02d1a6,5.10
@ds8,https://farcaster.xyz/ds8,2,0,2,11,0,6,5.45,https://farcaster.xyz/ds8/0xddb794aa,5.28
@kompreni,https://farcaster.xyz/kompreni,1,1,0,8,0,3,6.03,https://farcaster.xyz/kompreni/0xf5c47ddc,6.03
@ghostbo4,https://farcaster.xyz/ghostbo4,1,1,0,8,0,0,6.03,https://farcaster.xyz/ghostbo4/0xfcc38c56,6.03
@decrypt,https://farcaster.xyz/decrypt,2,0,2,8,1,1,5.76,https://farcaster.xyz/decrypt/0xd4400d34,4.17
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,7,1,1,5.76,https://farcaster.xyz/bitfloorsghost/0x5eeaadc1,5.76
@arjantupan,https://farcaster.xyz/arjantupan,3,0,3,7,2,3,5.10,https://farcaster.xyz/arjantupan/0x2abe1786,3.43
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,6,0,2,5.45,https://farcaster.xyz/kenjiquest/0x2a1c052b,5.45
@suchbot,https://farcaster.xyz/suchbot,1,1,0,6,0,1,5.45,https://farcaster.xyz/suchbot/0xa34e9f87,5.45
@aeth44,https://farcaster.xyz/aeth44,1,0,1,5,0,2,5.10,https://farcaster.xyz/aeth44/0x17e09128,5.10
@wake,https://farcaster.xyz/wake,1,0,1,5,1,0,5.10,https://farcaster.xyz/wake/0x8d8f1d0c,5.10
@kayonfire,https://farcaster.xyz/kayonfire,3,0,3,5,1,1,4.17,https://farcaster.xyz/kayonfire/0x68545f70,3.12
@frdysk,https://farcaster.xyz/frdysk,2,1,1,5,2,3,4.17,https://farcaster.xyz/frdysk/0x05457f45,3.84
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,5,0,1,4.17,https://farcaster.xyz/ethdaily/0x7dabf23b,3.84
@six,https://farcaster.xyz/six,3,0,3,5,0,4,3.51,https://farcaster.xyz/six/0x4ac85ed1,3.20
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,1,4.68,https://farcaster.xyz/juniper/0x7ba5568f,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,0,1,4.68,https://farcaster.xyz/kazani/0x31c2f3dc,4.68
