author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miladtik2,https://farcaster.xyz/miladtik2,2,0,2,34,8,6,8.37,https://farcaster.xyz/miladtik2/0xa7c658c8,7.43
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,29,45,47,8.79,https://farcaster.xyz/basedcoin/0x01462257,8.79
@kambizasadzadeh,https://farcaster.xyz/kambizasadzadeh,2,0,2,29,1,3,8.63,https://farcaster.xyz/kambizasadzadeh/0xafce1960,6.07
@kenny,https://farcaster.xyz/kenny,4,3,1,26,3,3,6.69,https://farcaster.xyz/kenny/0xedc1ca96,5.39
@akela113,https://farcaster.xyz/akela113,2,0,2,25,21,22,8.37,https://farcaster.xyz/akela113/0x605f80b0,5.48
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,2,6.27,https://farcaster.xyz/ds8/0xd0f110cb,5.49
@arjantupan,https://farcaster.xyz/arjantupan,2,1,1,16,2,5,7.49,https://farcaster.xyz/arjantupan/0x564c390f,4.25
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,0,1,16,2,5,7.49,https://farcaster.xyz/bitfloorsghost/0xe6777bd7,7.49
@sub,https://farcaster.xyz/sub,2,0,2,14,0,1,6.27,https://farcaster.xyz/sub/0x5a725560,5.68
@showan,https://farcaster.xyz/showan,1,0,1,12,4,1,6.87,https://farcaster.xyz/showan/0x25e0cffc,6.87
@voodoonemesi,https://farcaster.xyz/voodoonemesi,8,2,6,12,1,6,5.10,https://farcaster.xyz/voodoonemesi/0xba833925,2.90
@temhemc,https://farcaster.xyz/temhemc,1,0,1,10,1,1,6.49,https://farcaster.xyz/temhemc/0x350f4c02,6.49
@mfa,https://farcaster.xyz/mfa,2,2,0,10,1,2,6.27,https://farcaster.xyz/mfa/0x08c81132,4.43
@frontend,https://farcaster.xyz/frontend,1,1,0,8,2,3,6.03,https://farcaster.xyz/frontend/0x2ca7f0c4,6.03
