author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@0xen,https://farcaster.xyz/0xen,1,1,0,34,2,5,9.14,https://farcaster.xyz/0xen/0x288c43b2,9.14
@statuette,https://farcaster.xyz/statuette,1,0,1,28,5,3,8.71,https://farcaster.xyz/statuette/0x46a568fa,8.71
@kenny,https://farcaster.xyz/kenny,5,1,4,23,1,11,6.03,https://farcaster.xyz/kenny/0x8f210cef,4.69
@ds8,https://farcaster.xyz/ds8,3,0,3,19,0,4,6.49,https://farcaster.xyz/ds8/0x09e2fdb5,5.42
@mvr,https://farcaster.xyz/mvr,1,1,0,15,0,3,7.35,https://farcaster.xyz/mvr/0x4e6f3aa0,7.35
@priyanka,https://farcaster.xyz/priyanka,1,0,1,14,2,2,7.20,https://farcaster.xyz/priyanka/0xbfe54170,7.20
@juniper,https://farcaster.xyz/juniper,1,0,1,13,1,2,7.04,https://farcaster.xyz/juniper/0xccfe5872,7.04
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0x70d309e6,6.87
@sub,https://farcaster.xyz/sub,3,0,3,12,1,6,5.45,https://farcaster.xyz/sub/0xcaf2325f,4.55
@mfa,https://farcaster.xyz/mfa,4,1,3,9,0,5,6.03,https://farcaster.xyz/mfa/0xeb99c4ea,2.66
@six,https://farcaster.xyz/six,3,1,2,8,2,6,5.10,https://farcaster.xyz/six/0xcbe94747,3.73
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,7,0,2,5.76,https://farcaster.xyz/sundoranth/0xbb9fc18f,5.76
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,0,2,5.45,https://farcaster.xyz/icetoad/0x6d0ce3da,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,1,5.45,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,5.45
@bytebot,https://farcaster.xyz/bytebot,1,1,0,5,0,0,5.10,https://farcaster.xyz/bytebot/0x578f1e87,5.10
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,4,0,3,4.68,https://farcaster.xyz/ghostmintops/0x8b118d3b,2.84
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,4,1,1,4.68,https://farcaster.xyz/epicdylan/0xd57dcdb1,4.68
