author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@miladtik2,https://farcaster.xyz/miladtik2,1,0,1,64,20,19,10.00,https://farcaster.xyz/miladtik2/0x62e58be7,10.00
@kenny,https://farcaster.xyz/kenny,3,1,2,44,17,11,8.54,https://farcaster.xyz/kenny/0x8752d026,6.95
@bayardo,https://farcaster.xyz/bayardo,5,1,4,37,7,5,7.35,https://farcaster.xyz/bayardo/0x9857127a,5.23
@road,https://farcaster.xyz/road,1,0,1,35,10,5,9.20,https://farcaster.xyz/road/0xe4ae5aec,9.20
@ds8,https://farcaster.xyz/ds8,2,0,2,19,1,3,7.35,https://farcaster.xyz/ds8/0x55d4415b,6.01
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,17,4,3,7.62,https://farcaster.xyz/alexanderchopan/0xd3c2b193,7.62
@sub,https://farcaster.xyz/sub,2,0,2,17,1,1,6.69,https://farcaster.xyz/sub/0x8b8e5d87,6.07
@royalaid,https://farcaster.xyz/royalaid,1,1,0,14,1,2,7.20,https://farcaster.xyz/royalaid/0xa160ab94,7.20
@cassie,https://farcaster.xyz/cassie,1,0,1,10,1,2,6.49,https://farcaster.xyz/cassie/0xec687dda,6.49
@sa,https://farcaster.xyz/sa,1,0,1,9,0,0,6.27,https://farcaster.xyz/sa/0xfcf382d0,6.27
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,7,0,5,5.76,https://farcaster.xyz/j-valeska/0x2c882e3c,3.38
@10xchris,https://farcaster.xyz/10xchris,1,1,0,7,3,5,5.76,https://farcaster.xyz/10xchris/0xf6f5b97d,5.76
@johnnybravo01,https://farcaster.xyz/johnnybravo01,1,1,0,7,3,2,5.76,https://farcaster.xyz/johnnybravo01/0xdf5d9b95,5.76
@ahn,https://farcaster.xyz/ahn,1,0,1,7,5,1,5.76,https://farcaster.xyz/ahn/0x6188e24d,5.76
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,1,5.76,https://farcaster.xyz/denizakar/0xeaddb0a3,5.76
@abeg007,https://farcaster.xyz/abeg007,3,3,0,7,1,3,4.17,https://farcaster.xyz/abeg007/0xc70d8fd2,3.64
@mfa,https://farcaster.xyz/mfa,1,1,0,6,0,1,5.45,https://farcaster.xyz/mfa/0x837413f6,5.45
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,0,0,5.45,https://farcaster.xyz/temhemc/0x69dada51,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,5,2,0,5.10,https://farcaster.xyz/kazani/0xe35bb56c,5.10
@joeyofdeus,https://farcaster.xyz/joeyofdeus,1,0,1,4,2,1,4.68,https://farcaster.xyz/joeyofdeus/0x0bd2d71d,4.68
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptoexploit/0x390c9142,4.68
@hyp,https://farcaster.xyz/hyp,2,0,2,4,1,2,4.17,https://farcaster.xyz/hyp/0x18f34608,3.38
@decrypt,https://farcaster.xyz/decrypt,1,0,1,3,1,1,4.17,https://farcaster.xyz/decrypt/0x9fef8751,4.17
@maxwellwshark,https://farcaster.xyz/maxwellwshark,1,1,0,3,0,2,4.17,https://farcaster.xyz/maxwellwshark/0xe72c32f6,4.17
@idu,https://farcaster.xyz/idu,1,0,1,3,0,2,4.17,https://farcaster.xyz/idu/0xce8e21be,4.17
