author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,2,1,1,42,7,3,9.44,https://farcaster.xyz/kenny/0xe0039e90,6.80
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,29,11,5,8.79,https://farcaster.xyz/j-valeska/0x6a79126d,8.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,3,3,0,22,8,2,6.69,https://farcaster.xyz/uniquebeing404/0x4b82e1de,5.75
@balajis,https://farcaster.xyz/balajis,1,1,0,17,6,1,7.62,https://farcaster.xyz/balajis/0x6ca461cc,7.62
@verafaye,https://farcaster.xyz/verafaye,2,2,0,16,5,2,6.03,https://farcaster.xyz/verafaye/0x8fb7f6f6,6.03
@mdraihan12,https://farcaster.xyz/mdraihan12,2,1,1,15,6,0,7.20,https://farcaster.xyz/mdraihan12/0x42490b66,4.89
@khetu,https://farcaster.xyz/khetu,1,0,1,13,4,0,7.04,https://farcaster.xyz/khetu/0x3263fa91,7.04
@rider09,https://farcaster.xyz/rider09,1,1,0,12,0,0,6.87,https://farcaster.xyz/rider09/0x3a4ed63f,6.87
@photonikart,https://farcaster.xyz/photonikart,1,0,1,11,4,0,6.69,https://farcaster.xyz/photonikart/0x61d37909,6.69
@leorlando,https://farcaster.xyz/leorlando,1,0,1,10,1,0,6.49,https://farcaster.xyz/leorlando/0x8148dfc0,6.49
@niloofarmd,https://farcaster.xyz/niloofarmd,1,1,0,9,0,6,6.27,https://farcaster.xyz/niloofarmd/0x2623d9d7,6.27
@ds8,https://farcaster.xyz/ds8,1,0,1,7,0,2,5.76,https://farcaster.xyz/ds8/0xbb3d7b07,5.76
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,6,4,3,5.45,https://farcaster.xyz/kaifalam9974/0xb227be7d,5.45
@mioku,https://farcaster.xyz/mioku,1,0,1,6,0,1,5.45,https://farcaster.xyz/mioku/0xf66f6b8b,5.45
@liadavid,https://farcaster.xyz/liadavid,1,1,0,6,0,2,5.45,https://farcaster.xyz/liadavid/0x5fd0e26a,5.45
@wakkin,https://farcaster.xyz/wakkin,1,1,0,6,0,1,5.45,https://farcaster.xyz/wakkin/0xb5580d86,5.45
@catra,https://farcaster.xyz/catra,1,0,1,6,0,0,5.45,https://farcaster.xyz/catra/0xdacc64bd,5.45
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0xc1d5e5f1,5.10
