author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vbuterin,https://farcaster.xyz/vbuterin,1,1,0,76,15,9,10.00,https://farcaster.xyz/vbuterin/0x0421efa4,10.00
@ds8,https://farcaster.xyz/ds8,3,0,3,25,1,3,7.20,https://farcaster.xyz/ds8/0x6428ee5b,5.88
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,18,25,26,7.74,https://farcaster.xyz/basedcoin/0x2175d318,7.74
@realuchman,https://farcaster.xyz/realuchman,1,0,1,16,4,0,7.49,https://farcaster.xyz/realuchman/0xedec0389,7.49
@statuette,https://farcaster.xyz/statuette,1,0,1,11,0,5,6.69,https://farcaster.xyz/statuette/0xd990a5bd,6.69
@sub,https://farcaster.xyz/sub,1,0,1,10,1,1,6.49,https://farcaster.xyz/sub/0x0a6059aa,6.49
@temhemc,https://farcaster.xyz/temhemc,2,1,1,10,1,1,6.03,https://farcaster.xyz/temhemc/0xd13a0a37,4.77
@denizakar,https://farcaster.xyz/denizakar,1,1,0,7,0,3,5.76,https://farcaster.xyz/denizakar/0x9e5616c5,5.76
@evolve,https://farcaster.xyz/evolve,1,0,1,7,1,0,5.76,https://farcaster.xyz/evolve/0xa4553d69,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,1,0,5.76,https://farcaster.xyz/frdysk/0x43ec4bda,5.76
@ruburi,https://farcaster.xyz/ruburi,1,1,0,6,2,1,5.45,https://farcaster.xyz/ruburi/0x3a2e77ed,5.45
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,6,0,1,5.45,https://farcaster.xyz/alexanderchopan/0x2186fe77,5.45
@mershad,https://farcaster.xyz/mershad,1,0,1,5,1,3,5.10,https://farcaster.xyz/mershad/0x93fa8da5,5.10
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,5,1,0,5.10,https://farcaster.xyz/kaifalam9974/0x9f4cfc65,5.10
@farideh5,https://farcaster.xyz/farideh5,1,0,1,5,1,0,5.10,https://farcaster.xyz/farideh5/0x26fc90ea,5.10
@geisha,https://farcaster.xyz/geisha,2,0,2,5,0,0,4.17,https://farcaster.xyz/geisha/0x5ff3d085,3.84
@richieboston,https://farcaster.xyz/richieboston,1,0,1,4,1,2,4.68,https://farcaster.xyz/richieboston/0x78657e90,4.68
@kenny,https://farcaster.xyz/kenny,1,1,0,4,1,0,4.68,https://farcaster.xyz/kenny/0xb03f18ea,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xfe4686cf,4.68
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,3,0,0,4.17,https://farcaster.xyz/bestcryptotwits/0xea532570,4.17
@and42,https://farcaster.xyz/and42,1,0,1,3,0,0,4.17,https://farcaster.xyz/and42/0xa313322e,4.17
@b05,https://farcaster.xyz/b05,1,1,0,2,0,3,3.51,https://farcaster.xyz/b05/0x39fea1d0,3.51
@zemm,https://farcaster.xyz/zemm,1,0,1,2,2,0,3.51,https://farcaster.xyz/zemm/0x2a3619ba,3.51
@konohime,https://farcaster.xyz/konohime,1,0,1,2,0,1,3.51,https://farcaster.xyz/konohime/0x62fb0f96,3.51
@peykan57,https://farcaster.xyz/peykan57,1,1,0,2,0,0,3.51,https://farcaster.xyz/peykan57/0xb8bb0aee,3.51
@drtea,https://farcaster.xyz/drtea,1,0,1,2,0,0,3.51,https://farcaster.xyz/drtea/0x927c019b,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x98bec6bb,3.51
@mrym,https://farcaster.xyz/mrym,1,1,0,2,0,0,3.51,https://farcaster.xyz/mrym/0x928f4115,3.51
@randomy,https://farcaster.xyz/randomy,3,1,2,2,0,1,2.59,https://farcaster.xyz/randomy/0x7ca69395,2.06
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,2,0,3,2.59,https://farcaster.xyz/shahbazbaaz/0x1f0e7842,2.59
