author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,7,1,6,57,7,6,9.61,https://farcaster.xyz/cassie/0x72e1f7ae,4.61
@six,https://farcaster.xyz/six,1,1,0,36,8,3,9.27,https://farcaster.xyz/six/0x3161299e,9.27
@kenny,https://farcaster.xyz/kenny,12,0,12,35,5,11,6.49,https://farcaster.xyz/kenny/0xde352b4c,3.65
@nick,https://farcaster.xyz/nick,1,1,0,19,0,3,7.86,https://farcaster.xyz/nick/0x7b52cf24,7.86
@10xchris,https://farcaster.xyz/10xchris,4,1,3,19,3,7,7.20,https://farcaster.xyz/10xchris/0xafa100fd,3.97
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,2,0,2,16,2,0,6.87,https://farcaster.xyz/lucifercaretaker/0x24323ef7,5.78
@nikolaiii,https://farcaster.xyz/nikolaiii,1,1,0,14,3,2,7.20,https://farcaster.xyz/nikolaiii/0xb4cc30d3,7.20
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,12,0,4,6.87,https://farcaster.xyz/kenjiquest/0x96a39888,6.87
@sub,https://farcaster.xyz/sub,2,0,2,12,0,2,6.03,https://farcaster.xyz/sub/0x583f3379,5.36
@leerooy,https://farcaster.xyz/leerooy,1,1,0,11,1,1,6.69,https://farcaster.xyz/leerooy/0x296f52ab,6.69
@ds8,https://farcaster.xyz/ds8,2,0,2,9,0,4,5.45,https://farcaster.xyz/ds8/0x03a28d28,4.81
@sayangel,https://farcaster.xyz/sayangel,1,1,0,8,0,3,6.03,https://farcaster.xyz/sayangel/0xe0e0e28c,6.03
@royalaid,https://farcaster.xyz/royalaid,1,0,1,7,1,3,5.76,https://farcaster.xyz/royalaid/0xfdd633e8,5.76
@peykan57,https://farcaster.xyz/peykan57,3,1,2,7,0,2,5.10,https://farcaster.xyz/peykan57/0xb9d18398,3.43
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,6,2,0,5.45,https://farcaster.xyz/nounishprof/0xa7fa6b4b,5.45
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,0,0,5.45,https://farcaster.xyz/temhemc/0x67f8d3ae,5.45
@cptbased,https://farcaster.xyz/cptbased,1,1,0,5,1,1,5.10,https://farcaster.xyz/cptbased/0x8df14e44,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,1,0,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0xfe9061d1,5.10
@cryp2,https://farcaster.xyz/cryp2,1,1,0,5,0,0,5.10,https://farcaster.xyz/cryp2/0xde668eb0,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x220df47b,5.10
@thanny,https://farcaster.xyz/thanny,1,0,1,5,1,0,5.10,https://farcaster.xyz/thanny/0x85315f94,5.10
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,4,1,12,4.68,https://farcaster.xyz/fateme7360/0x3688d611,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,2,4.68,https://farcaster.xyz/bbthrntn/0x4f3cb26e,4.68
@geisha,https://farcaster.xyz/geisha,1,0,1,4,0,0,4.68,https://farcaster.xyz/geisha/0x44577494,4.68
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,4,0,3,4.17,https://farcaster.xyz/rezzaa/0x0ea2ed52,3.38
@thumbsup,https://farcaster.xyz/thumbsup,2,0,2,4,0,1,4.17,https://farcaster.xyz/thumbsup/0xb71c3402,3.38
@luciano,https://farcaster.xyz/luciano,2,0,2,4,0,3,3.51,https://farcaster.xyz/luciano/0x402db3c7,3.51
@laoat,https://farcaster.xyz/laoat,1,1,0,3,1,8,4.17,https://farcaster.xyz/laoat/0x4e1c6c1c,4.17
@ladlalion1,https://farcaster.xyz/ladlalion1,1,0,1,3,1,0,4.17,https://farcaster.xyz/ladlalion1/0x6f8ee56b,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0xf199339f,4.17
@jayg,https://farcaster.xyz/jayg,1,1,0,3,0,0,4.17,https://farcaster.xyz/jayg/0x994c5aa7,4.17
@tiv123,https://farcaster.xyz/tiv123,2,1,1,3,0,2,3.51,https://farcaster.xyz/tiv123/0x2e051dc7,3.05
@joejay,https://farcaster.xyz/joejay,1,1,0,2,0,3,3.51,https://farcaster.xyz/joejay/0xcc25f6dd,3.51
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptowenmoon/0x29ce7d62,3.51
@liadavid,https://farcaster.xyz/liadavid,1,1,0,2,0,2,3.51,https://farcaster.xyz/liadavid/0x877d42c7,3.51
@ahn,https://farcaster.xyz/ahn,1,0,1,2,1,1,3.51,https://farcaster.xyz/ahn/0x6ae06bab,3.51
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,2,1,0,3.51,https://farcaster.xyz/edimaragomes/0xa5116a0e,3.51
@motorverse,https://farcaster.xyz/motorverse,1,1,0,2,0,0,3.51,https://farcaster.xyz/motorverse/0x61512c3a,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x7500c991,3.51
@r0za,https://farcaster.xyz/r0za,1,0,1,2,1,0,3.51,https://farcaster.xyz/r0za/0xe60d6c8d,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x5236068c,3.51
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,2,0,0,3.51,https://farcaster.xyz/shinmoma/0x4f803779,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x5c5c4e76,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x67272f9e,3.51
@agentatwork,https://farcaster.xyz/agentatwork,4,0,4,2,0,4,2.59,https://farcaster.xyz/agentatwork/0x6be5a904,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x59a468d8,2.59
@obia40,https://farcaster.xyz/obia40,1,1,0,1,1,3,2.59,https://farcaster.xyz/obia40/0xb3541b8a,2.59
@songadaymann,https://farcaster.xyz/songadaymann,1,0,1,1,1,2,2.59,https://farcaster.xyz/songadaymann/0x10dc919b,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0xdc3aa81a,2.59
@manan,https://farcaster.xyz/manan,1,0,1,1,0,1,2.59,https://farcaster.xyz/manan/0x90d490d4,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0xf73c7a0b,2.59
@clawberto,https://farcaster.xyz/clawberto,1,0,1,1,0,1,2.59,https://farcaster.xyz/clawberto/0x71956850,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x94b29b06,2.59
@guneyone,https://farcaster.xyz/guneyone,1,1,0,1,1,1,2.59,https://farcaster.xyz/guneyone/0xf9b58af3,2.59
@arcabot,https://farcaster.xyz/arcabot,1,1,0,1,1,0,2.59,https://farcaster.xyz/arcabot/0xa6cf2e1f,2.59
@gumicwa,https://farcaster.xyz/gumicwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/gumicwa/0x95db8882,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xc8f6a53a,2.59
@mukhlesur,https://farcaster.xyz/mukhlesur,1,1,0,1,0,1,2.59,https://farcaster.xyz/mukhlesur/0x6cccb32e,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xc3b97922,2.59
@boscolo,https://farcaster.xyz/boscolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/boscolo/0xcc113cdd,2.59
@trish,https://farcaster.xyz/trish,1,1,0,1,0,1,2.59,https://farcaster.xyz/trish/0x209a8e70,2.59
@yianramendoza,https://farcaster.xyz/yianramendoza,1,0,1,1,0,0,2.59,https://farcaster.xyz/yianramendoza/0x8de6fdfe,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,0,2.59,https://farcaster.xyz/boomeronbase/0xabf3759e,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x55c5c45a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x1f9b7bcf,2.59
@cityonbase,https://farcaster.xyz/cityonbase,1,0,1,1,0,0,2.59,https://farcaster.xyz/cityonbase/0x3cb3ff37,2.59
@heartlopez,https://farcaster.xyz/heartlopez,1,0,1,1,0,0,2.59,https://farcaster.xyz/heartlopez/0x6ca37397,2.59
@homer27,https://farcaster.xyz/homer27,1,1,0,1,0,1,2.59,https://farcaster.xyz/homer27/0xd833575b,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0xec81ebc6,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xd578892c,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xc8e5dfbd,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xe67f5628,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,1,2.59,https://farcaster.xyz/kadeh/0xa760fa74,2.59
@rk10,https://farcaster.xyz/rk10,1,1,0,1,0,0,2.59,https://farcaster.xyz/rk10/0x05404d87,2.59
@jen12,https://farcaster.xyz/jen12,1,0,1,1,0,1,2.59,https://farcaster.xyz/jen12/0x484c0f0b,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x9c8f4a81,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,0,2.59,https://farcaster.xyz/brixbounty/0x96c9cd34,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x212f9285,2.59
@geoffgolberg,https://farcaster.xyz/geoffgolberg,1,0,1,1,0,0,2.59,https://farcaster.xyz/geoffgolberg/0xa84e6007,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0xbde88557,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0xf7420d19,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x9d3ed12e,2.59
@bggghcfgy,https://farcaster.xyz/bggghcfgy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bggghcfgy/0xf35d67bd,2.59
@fx1-faucet,https://farcaster.xyz/fx1-faucet,1,0,1,1,0,0,2.59,https://farcaster.xyz/fx1-faucet/0x56f28a93,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,0,2.59,https://farcaster.xyz/tornado-/0xfd8c82a2,2.59
@sova4014,https://farcaster.xyz/sova4014,1,1,0,1,0,0,2.59,https://farcaster.xyz/sova4014/0xd1d27a77,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x4e348639,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x542e3e72,2.59
@mcilroyc,https://farcaster.xyz/mcilroyc,1,0,1,1,0,0,2.59,https://farcaster.xyz/mcilroyc/0x49139829,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xeb432db6,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xef0d923c,2.59
