author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@zaal,https://farcaster.xyz/zaal,1,0,1,94,4,6,10.00,https://farcaster.xyz/zaal/0x4c13fdc8,10.00
@cameron,https://farcaster.xyz/cameron,1,1,0,55,5,13,10.00,https://farcaster.xyz/cameron/0xa11f81f2,10.00
@5050,https://farcaster.xyz/5050,1,1,0,37,5,5,9.33,https://farcaster.xyz/5050/0x8569a487,9.33
@icetoad,https://farcaster.xyz/icetoad,1,0,1,12,2,3,6.87,https://farcaster.xyz/icetoad/0x7171384c,6.87
@ds8,https://farcaster.xyz/ds8,2,0,2,11,0,0,5.45,https://farcaster.xyz/ds8/0xe1ddb322,5.28
@popszi,https://farcaster.xyz/popszi,1,1,0,10,0,3,6.49,https://farcaster.xyz/popszi/0x240ee99f,6.49
@sub,https://farcaster.xyz/sub,1,0,1,10,0,1,6.49,https://farcaster.xyz/sub/0xc90474c9,6.49
@henrycavill,https://farcaster.xyz/henrycavill,1,0,1,8,0,2,6.03,https://farcaster.xyz/henrycavill/0x7d73bd2b,6.03
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,6,2,2,5.45,https://farcaster.xyz/warpcast-com/0xf882032c,5.45
@temhemc,https://farcaster.xyz/temhemc,1,0,1,6,0,0,5.45,https://farcaster.xyz/temhemc/0x6286c815,5.45
@ruburi,https://farcaster.xyz/ruburi,1,1,0,5,0,0,5.10,https://farcaster.xyz/ruburi/0x3c21f7f4,5.10
@arob1000,https://farcaster.xyz/arob1000,2,0,2,5,0,1,4.68,https://farcaster.xyz/arob1000/0x9dc69ba3,3.63
@j-valeska,https://farcaster.xyz/j-valeska,2,1,1,4,1,2,4.68,https://farcaster.xyz/j-valeska/0x7f3be6d5,2.84
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,4,0,1,4.68,https://farcaster.xyz/ogerpon/0xdab0225e,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0xbbf22064,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xa3df879c,4.68
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,1,4.17,https://farcaster.xyz/juniper/0x33ee7300,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0x4a2732f1,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x4513f714,4.17
@luciano,https://farcaster.xyz/luciano,1,0,1,2,2,2,3.51,https://farcaster.xyz/luciano/0x532eb6e1,3.51
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,0,3.51,https://farcaster.xyz/tanazolam/0x4f3b4210,3.51
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,1,0,2,0,0,3.51,https://farcaster.xyz/lucifercaretaker/0xdaf4c5f3,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x1a88a31d,3.51
@randomy,https://farcaster.xyz/randomy,3,0,3,2,1,0,2.59,https://farcaster.xyz/randomy/0x3c8713ba,2.06
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1966243c,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xd53750e1,2.59
