author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,2,1,1,123,37,20,10.00,https://farcaster.xyz/cassie/0x0b3cd5f0,5.50
@ds8,https://farcaster.xyz/ds8,3,0,3,23,0,2,6.87,https://farcaster.xyz/ds8/0x10bc0dd9,5.77
@road,https://farcaster.xyz/road,3,0,3,21,1,11,7.97,https://farcaster.xyz/road/0x2c216cd6,3.85
@moonofficial,https://farcaster.xyz/moonofficial,1,1,0,17,0,5,7.62,https://farcaster.xyz/moonofficial/0x386e58e8,7.62
@kenny,https://farcaster.xyz/kenny,4,0,4,17,1,10,5.76,https://farcaster.xyz/kenny/0x8f210cef,4.53
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,16,0,2,6.03,https://farcaster.xyz/ogerpon/0x6350837c,6.03
@0xen,https://farcaster.xyz/0xen,2,1,1,15,1,4,7.20,https://farcaster.xyz/0xen/0x288c43b2,4.89
@sub,https://farcaster.xyz/sub,2,0,2,15,3,6,6.27,https://farcaster.xyz/sub/0x11dc1484,5.86
@mvr,https://farcaster.xyz/mvr,1,1,0,14,0,3,7.20,https://farcaster.xyz/mvr/0x4e6f3aa0,7.20
@juniper,https://farcaster.xyz/juniper,1,0,1,13,1,2,7.04,https://farcaster.xyz/juniper/0xccfe5872,7.04
@marialee,https://farcaster.xyz/marialee,1,0,1,12,1,4,6.87,https://farcaster.xyz/marialee/0x70d309e6,6.87
@priyanka,https://farcaster.xyz/priyanka,1,0,1,8,2,1,6.03,https://farcaster.xyz/priyanka/0xbfe54170,6.03
@six,https://farcaster.xyz/six,3,1,2,8,2,6,5.10,https://farcaster.xyz/six/0xcbe94747,3.73
@statuette,https://farcaster.xyz/statuette,1,0,1,7,2,2,5.76,https://farcaster.xyz/statuette/0x46a568fa,5.76
@icetoad,https://farcaster.xyz/icetoad,1,0,1,6,0,2,5.45,https://farcaster.xyz/icetoad/0x6d0ce3da,5.45
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,6,0,1,5.45,https://farcaster.xyz/cryptoconsuela/0xbabe54ce,5.45
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,1,0,5.45,https://farcaster.xyz/frdysk/0x52449605,5.45
@mfa,https://farcaster.xyz/mfa,4,1,3,6,0,5,5.10,https://farcaster.xyz/mfa/0xeb99c4ea,2.42
@fateme7360,https://farcaster.xyz/fateme7360,1,1,0,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xbac54ce0,5.10
@mehrshaad,https://farcaster.xyz/mehrshaad,1,1,0,5,1,0,5.10,https://farcaster.xyz/mehrshaad/0x3e7bc1ee,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,2,0,2,5,0,2,4.68,https://farcaster.xyz/badadvicehq/0x3a104dad,3.63
@voodoonemesi,https://farcaster.xyz/voodoonemesi,5,1,4,5,0,4,2.59,https://farcaster.xyz/voodoonemesi/0x900d0fb7,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,2,1,1,4,0,3,4.68,https://farcaster.xyz/ghostmintops/0x8b118d3b,2.84
@benido,https://farcaster.xyz/benido,1,0,1,4,0,0,4.68,https://farcaster.xyz/benido/0x46688037,4.68
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,4,0,0,4.68,https://farcaster.xyz/bbthrntn/0xb3f569ba,4.68
