author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,4,2,2,41,4,5,8.63,https://farcaster.xyz/bitfloorsghost/0x4b923f0d,5.84
@akela113,https://farcaster.xyz/akela113,3,0,3,25,17,23,8.27,https://farcaster.xyz/akela113/0xfa212fd8,4.48
@kenny,https://farcaster.xyz/kenny,1,1,0,15,2,4,7.35,https://farcaster.xyz/kenny/0xbb070ec7,7.35
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,14,3,4,7.20,https://farcaster.xyz/shadowwalki/0xe144bc26,7.20
@0xen,https://farcaster.xyz/0xen,1,1,0,12,1,0,6.87,https://farcaster.xyz/0xen/0x44c1873d,6.87
@ruburi,https://farcaster.xyz/ruburi,2,2,0,12,0,2,5.45,https://farcaster.xyz/ruburi/0x7a7ec6fe,5.45
@kazani,https://farcaster.xyz/kazani,1,0,1,11,2,2,6.69,https://farcaster.xyz/kazani/0x5d665a13,6.69
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,4,6.49,https://farcaster.xyz/denizakar/0xd0096c1c,6.49
@darkohh,https://farcaster.xyz/darkohh,1,1,0,10,2,1,6.49,https://farcaster.xyz/darkohh/0xa19b5e09,6.49
@littleanjel,https://farcaster.xyz/littleanjel,1,1,0,10,0,0,6.49,https://farcaster.xyz/littleanjel/0xc9b2c0c5,6.49
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,9,2,0,6.27,https://farcaster.xyz/mrsohag/0x507f7917,6.27
@amc,https://farcaster.xyz/amc,3,0,3,9,0,2,5.45,https://farcaster.xyz/amc/0x15039cfd,3.85
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,9,0,3,5.10,https://farcaster.xyz/ogerpon/0x33ca2abb,4.89
@awedjob,https://farcaster.xyz/awedjob,1,1,0,7,0,1,5.76,https://farcaster.xyz/awedjob/0x3519530c,5.76
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,7,0,1,5.76,https://farcaster.xyz/arjantupan/0xb2f6107b,5.76
