author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@jacek,https://farcaster.xyz/jacek,1,0,1,92,15,8,10.00,https://farcaster.xyz/jacek/0x9c5c504f,10.00
@ace,https://farcaster.xyz/ace,1,1,0,39,6,7,9.44,https://farcaster.xyz/ace/0x36611240,9.44
@hendrazk,https://farcaster.xyz/hendrazk,2,2,0,36,5,5,7.74,https://farcaster.xyz/hendrazk/0x548bf3e0,7.74
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,18,2,13,7.74,https://farcaster.xyz/kenjiquest/0x68eacdc5,7.74
@dflory3,https://farcaster.xyz/dflory3,1,0,1,15,1,4,7.35,https://farcaster.xyz/dflory3/0xe4d10dda,7.35
@milibooo,https://farcaster.xyz/milibooo,1,0,1,11,1,3,6.69,https://farcaster.xyz/milibooo/0x1d732544,6.69
@gold-y,https://farcaster.xyz/gold-y,1,0,1,10,5,4,6.49,https://farcaster.xyz/gold-y/0x387e6528,6.49
@ds8,https://farcaster.xyz/ds8,2,0,2,10,1,1,6.27,https://farcaster.xyz/ds8/0x6fb5e873,4.43
@joec,https://farcaster.xyz/joec,1,0,1,9,1,1,6.27,https://farcaster.xyz/joec/0x338de21a,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,8,1,4,6.03,https://farcaster.xyz/denizakar/0x8d397588,6.03
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,7,0,3,5.76,https://farcaster.xyz/ezincrypto/0xb34c34aa,5.76
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,7,1,0,5.76,https://farcaster.xyz/samanthaeharvey/0x28915745,5.76
@wellzy,https://farcaster.xyz/wellzy,3,0,3,7,0,5,5.10,https://farcaster.xyz/wellzy/0x13f52d6b,3.43
@road,https://farcaster.xyz/road,1,0,1,6,0,3,5.45,https://farcaster.xyz/road/0x0f6580a1,5.45
@jasmine24,https://farcaster.xyz/jasmine24,1,0,1,5,1,4,5.10,https://farcaster.xyz/jasmine24/0x7ccd5ef6,5.10
@kevang30,https://farcaster.xyz/kevang30,1,0,1,5,0,4,5.10,https://farcaster.xyz/kevang30/0x3bb7d6fd,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,0,5.10,https://farcaster.xyz/peykan57/0x9c31fdc4,5.10
@459oyaji,https://farcaster.xyz/459oyaji,1,1,0,4,1,1,4.68,https://farcaster.xyz/459oyaji/0xf2ad1cec,4.68
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,0,1,4.68,https://farcaster.xyz/arjantupan/0x5af19ee3,4.68
@frogcontent,https://farcaster.xyz/frogcontent,1,1,0,4,1,0,4.68,https://farcaster.xyz/frogcontent/0xf18e3ead,4.68
@0xleonardo,https://farcaster.xyz/0xleonardo,1,1,0,3,0,4,4.17,https://farcaster.xyz/0xleonardo/0x445514a6,4.17
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,3,0,0,4.17,https://farcaster.xyz/a0xbot/0x56917c58,4.17
@abdel19,https://farcaster.xyz/abdel19,1,1,0,3,0,0,4.17,https://farcaster.xyz/abdel19/0x2abf637b,4.17
@cxy,https://farcaster.xyz/cxy,1,1,0,3,0,1,4.17,https://farcaster.xyz/cxy/0x0e2f0b5a,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0xdc3ad6f7,4.17
@coolbeans1r,https://farcaster.xyz/coolbeans1r,2,0,2,3,0,2,3.51,https://farcaster.xyz/coolbeans1r/0x274f9034,3.05
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,3,0,1,3.51,https://farcaster.xyz/ogerpon/0x33f0eefe,3.05
@fkaany,https://farcaster.xyz/fkaany,3,0,3,3,0,3,2.59,https://farcaster.xyz/fkaany/0x12cc4138,2.59
@thec1,https://farcaster.xyz/thec1,1,1,0,2,0,3,3.51,https://farcaster.xyz/thec1/0xdb2c3e1b,3.51
@compassionbase,https://farcaster.xyz/compassionbase,1,1,0,2,1,0,3.51,https://farcaster.xyz/compassionbase/0x0dc61d6b,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,1,3.51,https://farcaster.xyz/sub/0xf49d1bf7,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,1,3.51,https://farcaster.xyz/cryptoconsuela/0x12f2fa49,3.51
@ladlaking3,https://farcaster.xyz/ladlaking3,1,1,0,2,0,0,3.51,https://farcaster.xyz/ladlaking3/0xaa495617,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x43556d20,3.51
@irinaliakh,https://farcaster.xyz/irinaliakh,2,0,2,2,0,1,2.59,https://farcaster.xyz/irinaliakh/0x391d83e4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x3b450a2c,2.59
@0xfiann,https://farcaster.xyz/0xfiann,2,2,0,2,0,0,2.59,https://farcaster.xyz/0xfiann/0x08fc088b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8097ffba,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x082d91b6,2.59
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0x4235eaac,1.53
@juniper,https://farcaster.xyz/juniper,2,0,2,1,0,2,2.59,https://farcaster.xyz/juniper/0x41e2ce36,1.79
@airdrop7king,https://farcaster.xyz/airdrop7king,1,0,1,1,0,3,2.59,https://farcaster.xyz/airdrop7king/0x56d0403b,2.59
