author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kenny,https://farcaster.xyz/kenny,4,3,1,79,8,14,9.50,https://farcaster.xyz/kenny/0x1ca70f61,5.98
@smshakil,https://farcaster.xyz/smshakil,1,1,0,39,6,7,9.44,https://farcaster.xyz/smshakil/0x9a839bc4,9.44
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,2,1,1,29,2,5,8.79,https://farcaster.xyz/alitiknazoglu/0x31480d11,4.89
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,29,45,45,8.79,https://farcaster.xyz/basedcoin/0x8ad3aa66,8.79
@ds8,https://farcaster.xyz/ds8,2,0,2,15,1,1,6.49,https://farcaster.xyz/ds8/0x11b7a13f,5.79
@kamal98,https://farcaster.xyz/kamal98,1,1,0,12,2,1,6.87,https://farcaster.xyz/kamal98/0xefe4a089,6.87
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,11,11,12,6.69,https://farcaster.xyz/maximthuhalko/0xcc9ec54c,6.69
@best,https://farcaster.xyz/best,2,1,1,10,0,1,6.49,https://farcaster.xyz/best/0x0f054c7c,3.75
@vasilij,https://farcaster.xyz/vasilij,1,0,1,10,8,10,6.49,https://farcaster.xyz/vasilij/0x01252883,6.49
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,10,0,3,6.49,https://farcaster.xyz/littleanjel/0x5a160a12,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,1,2,6.49,https://farcaster.xyz/denizakar/0xf9e96dbd,6.49
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,10,9,10,6.27,https://farcaster.xyz/gorhionolo/0x6eb80901,4.43
@darrylyeo,https://farcaster.xyz/darrylyeo,2,0,2,10,1,1,5.45,https://farcaster.xyz/darrylyeo/0x91b27fe0,5.06
@zouya,https://farcaster.xyz/zouya,1,0,1,9,8,10,6.27,https://farcaster.xyz/zouya/0x4e2a55e3,6.27
@priyanka,https://farcaster.xyz/priyanka,1,1,0,9,0,0,6.27,https://farcaster.xyz/priyanka/0xa29616d7,6.27
@trish,https://farcaster.xyz/trish,2,0,2,9,0,1,6.03,https://farcaster.xyz/trish/0xa1da2fea,4.31
@varov,https://farcaster.xyz/varov,1,0,1,6,6,7,5.45,https://farcaster.xyz/varov/0x7d8c3d42,5.45
@statuette,https://farcaster.xyz/statuette,1,0,1,6,1,1,5.45,https://farcaster.xyz/statuette/0x0c69d5d9,5.45
@sub,https://farcaster.xyz/sub,1,0,1,6,0,2,5.45,https://farcaster.xyz/sub/0x3e6d57f0,5.45
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,6,0,1,5.45,https://farcaster.xyz/badadvicehq/0xfd987654,5.45
@noseals,https://farcaster.xyz/noseals,1,0,1,6,0,0,5.45,https://farcaster.xyz/noseals/0x819c285c,5.45
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,5,0,3,5.10,https://farcaster.xyz/fateme7360/0xa02b1c67,5.10
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0x157df27c,4.68
@ahn,https://farcaster.xyz/ahn,1,0,1,4,1,0,4.68,https://farcaster.xyz/ahn/0x8be2706a,4.68
@m-j-r,https://farcaster.xyz/m-j-r,2,0,2,4,0,2,3.51,https://farcaster.xyz/m-j-r/0x10203872,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,4,4.17,https://farcaster.xyz/maks-miks/0xd32f7852,4.17
@juniper,https://farcaster.xyz/juniper,1,0,1,3,0,2,4.17,https://farcaster.xyz/juniper/0xc6c8c173,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x981560a3,4.17
@observatory,https://farcaster.xyz/observatory,1,0,1,3,1,0,4.17,https://farcaster.xyz/observatory/0x58a4014d,4.17
@pmfi,https://farcaster.xyz/pmfi,1,1,0,3,0,1,4.17,https://farcaster.xyz/pmfi/0x7198a299,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,0,4.17,https://farcaster.xyz/teberen/0x8349a853,4.17
@toshibase,https://farcaster.xyz/toshibase,1,1,0,3,0,0,4.17,https://farcaster.xyz/toshibase/0x28e40cda,4.17
@gold-y,https://farcaster.xyz/gold-y,2,0,2,3,2,2,3.51,https://farcaster.xyz/gold-y/0x9a0dc3f4,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x585a8bf6,2.59
@vovo,https://farcaster.xyz/vovo,1,0,1,2,1,1,3.51,https://farcaster.xyz/vovo/0x83c5ae0f,3.51
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,2,0,1,3.51,https://farcaster.xyz/rosarioborgesi/0x07ae210e,3.51
@trej,https://farcaster.xyz/trej,1,1,0,2,0,1,3.51,https://farcaster.xyz/trej/0x146ac2a8,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,1,3.51,https://farcaster.xyz/hyp/0x177932c4,3.51
@shifat007,https://farcaster.xyz/shifat007,1,0,1,2,0,1,3.51,https://farcaster.xyz/shifat007/0x1926983f,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x5215c89d,3.51
@shest666,https://farcaster.xyz/shest666,1,1,0,2,0,0,3.51,https://farcaster.xyz/shest666/0xdcbdee3e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x052c66b6,3.51
@vera17,https://farcaster.xyz/vera17,1,1,0,2,0,0,3.51,https://farcaster.xyz/vera17/0x59368063,3.51
@noxfonos,https://farcaster.xyz/noxfonos,2,2,0,2,1,2,2.59,https://farcaster.xyz/noxfonos/0xa3ccb9fe,2.59
@mikapro,https://farcaster.xyz/mikapro,2,0,2,2,0,1,2.59,https://farcaster.xyz/mikapro/0x08c8facd,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,2,1,1,2.59,https://farcaster.xyz/voodoonemesi/0x1e0711d2,2.59
@basejesusmeme,https://farcaster.xyz/basejesusmeme,2,2,0,2,0,0,2.59,https://farcaster.xyz/basejesusmeme/0x5a089df1,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,3,2.59,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,1,0,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x4ee8ac76,2.59
