author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nounishprof,https://farcaster.xyz/nounishprof,1,1,0,54,10,13,10.00,https://farcaster.xyz/nounishprof/0x5bed6a99,10.00
@altagers,https://farcaster.xyz/altagers,2,2,0,52,7,6,9.07,https://farcaster.xyz/altagers/0xea0c7872,8.46
@j-valeska,https://farcaster.xyz/j-valeska,5,0,5,46,7,15,9.66,https://farcaster.xyz/j-valeska/0x892a2cf5,3.55
@temhemc,https://farcaster.xyz/temhemc,3,3,0,31,0,4,7.04,https://farcaster.xyz/temhemc/0xabb0df10,6.52
@mvr,https://farcaster.xyz/mvr,1,1,0,21,3,6,8.08,https://farcaster.xyz/mvr/0x46612e83,8.08
@kenny,https://farcaster.xyz/kenny,1,1,0,13,1,2,7.04,https://farcaster.xyz/kenny/0xc574322d,7.04
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,2,0,12,0,1,6.49,https://farcaster.xyz/mirzaliresadd/0xe1028288,5.00
@peykan57,https://farcaster.xyz/peykan57,1,1,0,11,1,6,6.69,https://farcaster.xyz/peykan57/0x82bcd3f2,6.69
@symbiotech,https://farcaster.xyz/symbiotech,1,1,0,11,0,1,6.69,https://farcaster.xyz/symbiotech/0x322cd8a1,6.69
@paragraph,https://farcaster.xyz/paragraph,2,2,0,11,3,1,6.03,https://farcaster.xyz/paragraph/0x3fab0c7e,5.10
@sub,https://farcaster.xyz/sub,2,0,2,11,1,2,6.03,https://farcaster.xyz/sub/0x3cf7b2a2,5.10
@jawa,https://farcaster.xyz/jawa,1,1,0,9,1,0,6.27,https://farcaster.xyz/jawa/0x873d38dd,6.27
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,8,4,0,5.10,https://farcaster.xyz/oblessedking/0x7d811720,4.63
@eth3,https://farcaster.xyz/eth3,1,1,0,6,2,0,5.45,https://farcaster.xyz/eth3/0x74b23892,5.45
@ruburi,https://farcaster.xyz/ruburi,1,1,0,5,0,1,5.10,https://farcaster.xyz/ruburi/0x49d82274,5.10
@ds8,https://farcaster.xyz/ds8,1,0,1,5,0,0,5.10,https://farcaster.xyz/ds8/0x10aa61d6,5.10
@bonux,https://farcaster.xyz/bonux,1,0,1,4,0,2,4.68,https://farcaster.xyz/bonux/0x955f4dc4,4.68
@saboluffy,https://farcaster.xyz/saboluffy,1,1,0,4,1,1,4.68,https://farcaster.xyz/saboluffy/0xf0cc7af2,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,1,1,4.68,https://farcaster.xyz/leerooy/0x2f8cf159,4.68
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,4,0,0,4.68,https://farcaster.xyz/gandhionchain/0x87f537cd,4.68
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,4,0,0,4.68,https://farcaster.xyz/04sveta04/0x567f8ea0,4.68
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,1,2,4.17,https://farcaster.xyz/jerry-d/0x41c59b51,4.17
@kazani,https://farcaster.xyz/kazani,1,0,1,3,1,2,4.17,https://farcaster.xyz/kazani/0xedc6f853,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,3,0,2,4.17,https://farcaster.xyz/bulgakov-vlad/0x0460bc04,4.17
@pederzani,https://farcaster.xyz/pederzani,1,1,0,3,0,0,4.17,https://farcaster.xyz/pederzani/0xf9d3d8b0,4.17
@darkohh,https://farcaster.xyz/darkohh,1,1,0,3,0,0,4.17,https://farcaster.xyz/darkohh/0x685cf6aa,4.17
@joysender,https://farcaster.xyz/joysender,2,2,0,3,1,4,3.51,https://farcaster.xyz/joysender/0x3003bdb4,3.05
@voodoonemesi,https://farcaster.xyz/voodoonemesi,2,0,2,3,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x0d81ce57,3.05
@gorhionolo,https://farcaster.xyz/gorhionolo,3,0,3,3,0,2,2.59,https://farcaster.xyz/gorhionolo/0x5d11b9a8,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,0,1,2,1,1,3.51,https://farcaster.xyz/tanazolam/0xb16a6982,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x0d628da8,3.51
@arol,https://farcaster.xyz/arol,1,0,1,2,0,2,3.51,https://farcaster.xyz/arol/0x86f091ac,3.51
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,2,0,1,3.51,https://farcaster.xyz/rubinovitz/0x204504a3,3.51
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,2,0,1,3.51,https://farcaster.xyz/nazii-kn/0x588a8ab2,3.51
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,2,0,0,3.51,https://farcaster.xyz/p1oneer11/0xa78e3964,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x47618f08,3.51
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/kcrypto/0xba2de8c8,3.51
@purp,https://farcaster.xyz/purp,1,0,1,2,0,0,3.51,https://farcaster.xyz/purp/0x5b18c1a6,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,1,0,3.51,https://farcaster.xyz/chukwukaosakwe/0x9e3bfc15,3.51
@goyabean-,https://farcaster.xyz/goyabean-,1,0,1,2,0,0,3.51,https://farcaster.xyz/goyabean-/0x7f35d842,3.51
@zainabid,https://farcaster.xyz/zainabid,1,1,0,2,0,0,3.51,https://farcaster.xyz/zainabid/0x5187eaf0,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xaf68996c,3.51
@crraihan,https://farcaster.xyz/crraihan,1,1,0,2,0,0,3.51,https://farcaster.xyz/crraihan/0x45b40d41,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x35b82440,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xb6f6eb27,3.51
@manuwilliams,https://farcaster.xyz/manuwilliams,2,0,2,2,0,1,2.59,https://farcaster.xyz/manuwilliams/0x36cc0fc5,2.59
@r0za,https://farcaster.xyz/r0za,2,1,1,2,2,0,2.59,https://farcaster.xyz/r0za/0x7b6e4051,2.59
@almashii27,https://farcaster.xyz/almashii27,2,0,2,2,0,1,2.59,https://farcaster.xyz/almashii27/0xb6988a73,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,0,2.59,https://farcaster.xyz/mary8992/0x4d780277,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x4f092594,2.59
@losek,https://farcaster.xyz/losek,1,0,1,1,0,2,2.59,https://farcaster.xyz/losek/0xff55deb2,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x17e6bf92,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x2bc8c69e,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,1,0,2.59,https://farcaster.xyz/rahimkhan/0xae5bad7c,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0xe0c40048,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,1,2.59,https://farcaster.xyz/bradq/0xac31deb7,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xc1577185,2.59
@zeram,https://farcaster.xyz/zeram,1,1,0,1,0,0,2.59,https://farcaster.xyz/zeram/0xb74d94bf,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0xe895b58c,2.59
@bl4ze19,https://farcaster.xyz/bl4ze19,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl4ze19/0x80786b3b,2.59
@l0g1c11,https://farcaster.xyz/l0g1c11,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c11/0x5b3bae65,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x93c5ee7a,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0xdef8ad22,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,0,1,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x35499628,2.59
@ebelizm,https://farcaster.xyz/ebelizm,1,1,0,1,0,0,2.59,https://farcaster.xyz/ebelizm/0xc1aad8a7,2.59
@casaislabs,https://farcaster.xyz/casaislabs,1,1,0,1,0,0,2.59,https://farcaster.xyz/casaislabs/0x450d88a1,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,1,0,2.59,https://farcaster.xyz/10xchris/0xbb21419b,2.59
