author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@altagers,https://farcaster.xyz/altagers,3,3,0,72,33,11,10.00,https://farcaster.xyz/altagers/0xd3f2e4ae,6.20
@smshakil,https://farcaster.xyz/smshakil,1,1,0,49,8,5,9.95,https://farcaster.xyz/smshakil/0xfd059122,9.95
@mxjxn,https://farcaster.xyz/mxjxn,2,1,1,39,1,3,8.79,https://farcaster.xyz/mxjxn/0xfef83c02,7.64
@j-valeska,https://farcaster.xyz/j-valeska,6,1,5,26,4,8,7.04,https://farcaster.xyz/j-valeska/0x115b2288,3.94
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,22,37,36,8.18,https://farcaster.xyz/satoshi78/0xce461d1e,8.18
@ds8,https://farcaster.xyz/ds8,2,0,2,21,1,4,7.04,https://farcaster.xyz/ds8/0xc3b6e30c,6.54
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,17,1,2,7.62,https://farcaster.xyz/brixbounty/0x0c37f387,7.62
@janicka,https://farcaster.xyz/janicka,1,1,0,14,2,0,7.20,https://farcaster.xyz/janicka/0x06f9b2fd,7.20
@denizakar,https://farcaster.xyz/denizakar,1,1,0,10,2,2,6.49,https://farcaster.xyz/denizakar/0x65240485,6.49
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,8,0,1,6.03,https://farcaster.xyz/trillobyte/0xfb57ab84,6.03
@mrsohag,https://farcaster.xyz/mrsohag,1,1,0,6,1,4,5.45,https://farcaster.xyz/mrsohag/0x64935a32,5.45
@basezh,https://farcaster.xyz/basezh,1,0,1,6,0,1,5.45,https://farcaster.xyz/basezh/0x9e5abdc9,5.45
@rana3289,https://farcaster.xyz/rana3289,1,1,0,6,2,1,5.45,https://farcaster.xyz/rana3289/0xe5518d94,5.45
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,6,0,0,5.45,https://farcaster.xyz/ghostmintops/0xc8fa3075,5.45
@suchbot,https://farcaster.xyz/suchbot,2,1,1,6,0,3,5.10,https://farcaster.xyz/suchbot/0x8df8f529,3.84
@kenny,https://farcaster.xyz/kenny,1,0,1,5,2,0,5.10,https://farcaster.xyz/kenny/0xf9b528b4,5.10
@kcrypto,https://farcaster.xyz/kcrypto,3,1,2,5,0,2,4.17,https://farcaster.xyz/kcrypto/0xdbe6fc56,3.12
@sub,https://farcaster.xyz/sub,2,0,2,5,0,0,4.17,https://farcaster.xyz/sub/0x5e2bfa87,3.84
@temhemc,https://farcaster.xyz/temhemc,1,1,0,4,0,4,4.68,https://farcaster.xyz/temhemc/0x159db4db,4.68
@ohnahji,https://farcaster.xyz/ohnahji,1,0,1,4,2,2,4.68,https://farcaster.xyz/ohnahji/0x3580b43a,4.68
@mahbub64,https://farcaster.xyz/mahbub64,1,1,0,4,0,2,4.68,https://farcaster.xyz/mahbub64/0x70dea8ff,4.68
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,4,2,0,4.68,https://farcaster.xyz/gibi-app/0x0c8d62e7,4.68
@shifat007,https://farcaster.xyz/shifat007,1,1,0,4,0,0,4.68,https://farcaster.xyz/shifat007/0x5d51b433,4.68
@pinkyblu,https://farcaster.xyz/pinkyblu,2,1,1,4,1,3,4.17,https://farcaster.xyz/pinkyblu/0x23093594,3.38
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,2,0,2,4,1,2,3.51,https://farcaster.xyz/cryptoconsuela/0x567bd509,3.51
@joysender,https://farcaster.xyz/joysender,1,1,0,3,0,9,4.17,https://farcaster.xyz/joysender/0x876d2686,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,1,4.17,https://farcaster.xyz/peykan57/0xb30a82da,4.17
@meme0x000,https://farcaster.xyz/meme0x000,2,2,0,3,0,0,3.51,https://farcaster.xyz/meme0x000/0x8d852b41,3.05
@hqc,https://farcaster.xyz/hqc,3,3,0,3,3,0,2.59,https://farcaster.xyz/hqc/0x3d2a3e8d,2.59
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,2,2,0,3.51,https://farcaster.xyz/leet-1337/0x84326464,3.51
@moka64,https://farcaster.xyz/moka64,1,0,1,2,1,0,3.51,https://farcaster.xyz/moka64/0xc1c285c3,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,2,0,1,3.51,https://farcaster.xyz/alexanderchopan/0x4a8ec8b5,3.51
@timelinekingdom,https://farcaster.xyz/timelinekingdom,1,0,1,2,0,1,3.51,https://farcaster.xyz/timelinekingdom/0x711cf4fc,3.51
@reeeny,https://farcaster.xyz/reeeny,1,0,1,2,0,1,3.51,https://farcaster.xyz/reeeny/0xd774a6cf,3.51
@renda,https://farcaster.xyz/renda,1,0,1,2,0,0,3.51,https://farcaster.xyz/renda/0xc3212a9b,3.51
@ertu,https://farcaster.xyz/ertu,1,1,0,2,0,0,3.51,https://farcaster.xyz/ertu/0xee0e8236,3.51
@whimzical,https://farcaster.xyz/whimzical,1,0,1,2,0,1,3.51,https://farcaster.xyz/whimzical/0xe9853de1,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x02c715e1,3.51
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,2,0,0,3.51,https://farcaster.xyz/jerry-d/0x26cc3e4a,3.51
