author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,1,0,38,7,12,9.39,https://farcaster.xyz/alitiknazoglu/0x0339c609,9.39
@ds8,https://farcaster.xyz/ds8,3,0,3,20,0,5,7.35,https://farcaster.xyz/ds8/0x6bf63b4c,4.87
@mershad,https://farcaster.xyz/mershad,1,0,1,14,4,9,7.20,https://farcaster.xyz/mershad/0x6fb14c81,7.20
@sub,https://farcaster.xyz/sub,2,0,2,11,0,1,5.76,https://farcaster.xyz/sub/0x9015f5b4,5.22
@maximthuhalko,https://farcaster.xyz/maximthuhalko,2,0,2,9,8,7,6.03,https://farcaster.xyz/maximthuhalko/0x80ad69d7,4.31
@varov,https://farcaster.xyz/varov,1,0,1,7,5,4,5.76,https://farcaster.xyz/varov/0x3df7418a,5.76
@road,https://farcaster.xyz/road,2,0,2,7,1,3,4.68,https://farcaster.xyz/road/0x9e437b17,4.42
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,5,5,5,5.10,https://farcaster.xyz/gorhionolo/0x8d4e8409,5.10
@zouya,https://farcaster.xyz/zouya,1,0,1,5,5,5,5.10,https://farcaster.xyz/zouya/0x641ceef9,5.10
@ilia24,https://farcaster.xyz/ilia24,1,0,1,5,4,4,5.10,https://farcaster.xyz/ilia24/0x4a725ec3,5.10
@mintclub,https://farcaster.xyz/mintclub,1,0,1,5,0,0,5.10,https://farcaster.xyz/mintclub/0xfd42208f,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,4,0,0,4.68,https://farcaster.xyz/juniper/0xe888a96f,4.68
@metopia,https://farcaster.xyz/metopia,1,1,0,4,0,1,4.68,https://farcaster.xyz/metopia/0xd4e88726,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,3,0,1,4.17,https://farcaster.xyz/denizakar/0xd8246438,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x1670bd3a,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,1,0,4.17,https://farcaster.xyz/fedor0389/0x4f6bb39c,4.17
@shifat007,https://farcaster.xyz/shifat007,1,1,0,3,0,0,4.17,https://farcaster.xyz/shifat007/0x2be68d19,4.17
@rdsggdg,https://farcaster.xyz/rdsggdg,1,0,1,2,0,0,3.51,https://farcaster.xyz/rdsggdg/0x48104e48,3.51
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,2,0,0,3.51,https://farcaster.xyz/suryaprakash/0xeb495830,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x0dee7b67,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0x6b9d4c43,3.51
@chadster714,https://farcaster.xyz/chadster714,1,0,1,2,0,0,3.51,https://farcaster.xyz/chadster714/0x170cdc4b,3.51
