author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@cassie,https://farcaster.xyz/cassie,1,1,0,103,18,21,10.00,https://farcaster.xyz/cassie/0x98172312,10.00
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,66,66,73,10.00,https://farcaster.xyz/eddieamin/0xff59da80,10.00
@0ffline,https://farcaster.xyz/0ffline,1,1,0,49,7,14,9.95,https://farcaster.xyz/0ffline/0xaf579692,9.95
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,30,3,6,8.86,https://farcaster.xyz/shamimarshad/0xdb5cf940,8.86
@wellzy,https://farcaster.xyz/wellzy,1,0,1,28,3,9,8.71,https://farcaster.xyz/wellzy/0x47d57ab9,8.71
@frdysk,https://farcaster.xyz/frdysk,1,1,0,25,3,0,8.46,https://farcaster.xyz/frdysk/0x4918402f,8.46
@nickysap,https://farcaster.xyz/nickysap,1,1,0,23,7,13,8.27,https://farcaster.xyz/nickysap/0x7224124d,8.27
@ael-dev,https://farcaster.xyz/ael-dev,1,0,1,21,15,13,8.08,https://farcaster.xyz/ael-dev/0x8a6b0f0b,8.08
@ahn,https://farcaster.xyz/ahn,1,0,1,19,5,4,7.86,https://farcaster.xyz/ahn/0x7e874981,7.86
@symbiotech,https://farcaster.xyz/symbiotech,2,0,2,15,0,3,7.20,https://farcaster.xyz/symbiotech/0xe5d8dc57,4.89
@bytebot,https://farcaster.xyz/bytebot,1,1,0,13,0,4,7.04,https://farcaster.xyz/bytebot/0xe60671a9,7.04
@catra,https://farcaster.xyz/catra,1,0,1,13,2,1,7.04,https://farcaster.xyz/catra/0x78b05b90,7.04
@sub,https://farcaster.xyz/sub,3,0,3,13,1,3,5.10,https://farcaster.xyz/sub/0x28dcf372,4.82
@rubinovitz,https://farcaster.xyz/rubinovitz,1,1,0,12,1,3,6.87,https://farcaster.xyz/rubinovitz/0xc6256ac5,6.87
@zaal,https://farcaster.xyz/zaal,2,0,2,7,1,2,5.76,https://farcaster.xyz/zaal/0x2af3125a,3.38
@kenny,https://farcaster.xyz/kenny,1,1,0,7,2,1,5.76,https://farcaster.xyz/kenny/0x5c8fa1f7,5.76
@ds8,https://farcaster.xyz/ds8,1,0,1,6,0,3,5.45,https://farcaster.xyz/ds8/0xdf661cb0,5.45
@mosco11,https://farcaster.xyz/mosco11,1,0,1,6,0,2,5.45,https://farcaster.xyz/mosco11/0x51dacf9e,5.45
@esdotge,https://farcaster.xyz/esdotge,1,0,1,6,1,1,5.45,https://farcaster.xyz/esdotge/0x80b3237e,5.45
@statuette,https://farcaster.xyz/statuette,1,1,0,6,1,0,5.45,https://farcaster.xyz/statuette/0x08ac058e,5.45
@mikapro,https://farcaster.xyz/mikapro,2,1,1,6,4,4,4.68,https://farcaster.xyz/mikapro/0xff6eb0eb,4.09
@crraihan,https://farcaster.xyz/crraihan,2,1,1,6,0,5,4.17,https://farcaster.xyz/crraihan/0xb38eae60,4.17
@luciano,https://farcaster.xyz/luciano,1,1,0,5,1,3,5.10,https://farcaster.xyz/luciano/0x9608b580,5.10
@july,https://farcaster.xyz/july,1,1,0,5,0,2,5.10,https://farcaster.xyz/july/0x14677d30,5.10
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,5,1,1,5.10,https://farcaster.xyz/yerbearserker/0x9666c70d,5.10
@juliomcruz,https://farcaster.xyz/juliomcruz,1,1,0,5,0,1,5.10,https://farcaster.xyz/juliomcruz/0xf5e92bac,5.10
@fabfour,https://farcaster.xyz/fabfour,1,1,0,4,0,4,4.68,https://farcaster.xyz/fabfour/0x40bc5ab5,4.68
@farlight,https://farcaster.xyz/farlight,1,0,1,4,2,0,4.68,https://farcaster.xyz/farlight/0xc7c89134,4.68
@icetoad,https://farcaster.xyz/icetoad,1,0,1,4,0,1,4.68,https://farcaster.xyz/icetoad/0xf19b87c3,4.68
@thumbsup,https://farcaster.xyz/thumbsup,1,1,0,3,0,4,4.17,https://farcaster.xyz/thumbsup/0x727ec029,4.17
@basewtf,https://farcaster.xyz/basewtf,1,0,1,3,1,1,4.17,https://farcaster.xyz/basewtf/0x934f7414,4.17
@itjeff,https://farcaster.xyz/itjeff,1,0,1,3,0,2,4.17,https://farcaster.xyz/itjeff/0x9340f2d4,4.17
